"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28233",2020-07-24,24,7,2020,23,3,"Syria","SY","SYR",17070132,"Asia",1.24193533
"28234",2020-07-23,23,7,2020,21,1,"Syria","SY","SYR",17070132,"Asia",1.10719706
"28235",2020-07-22,22,7,2020,18,2,"Syria","SY","SYR",17070132,"Asia",0.98417517
"28236",2020-07-21,21,7,2020,26,4,"Syria","SY","SYR",17070132,"Asia",0.87872783
"28237",2020-07-20,20,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.8084296
"28238",2020-07-19,19,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.92559331
"28239",2020-07-18,18,7,2020,19,3,"Syria","SY","SYR",17070132,"Asia",0.98417517
"28240",2020-07-17,17,7,2020,19,0,"Syria","SY","SYR",17070132,"Asia",0.96660061
"28241",2020-07-16,16,7,2020,19,1,"Syria","SY","SYR",17070132,"Asia",0.96660061
"28242",2020-07-15,15,7,2020,22,2,"Syria","SY","SYR",17070132,"Asia",0.93730968
"28243",2020-07-14,14,7,2020,23,3,"Syria","SY","SYR",17070132,"Asia",0.86701146
"28244",2020-07-13,13,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.8084296
"28245",2020-07-12,12,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.8084296
"28246",2020-07-11,11,7,2020,22,2,"Syria","SY","SYR",17070132,"Asia",0.81428779
"28247",2020-07-10,10,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.76156412
"28248",2020-07-09,9,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.82600416
"28249",2020-07-08,8,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.82600416
"28250",2020-07-07,7,7,2020,14,1,"Syria","SY","SYR",17070132,"Asia",0.89630238
"28251",2020-07-06,6,7,2020,20,3,"Syria","SY","SYR",17070132,"Asia",0.90216057
"28252",2020-07-05,5,7,2020,10,0,"Syria","SY","SYR",17070132,"Asia",0.82014597
"28253",2020-07-04,4,7,2020,16,1,"Syria","SY","SYR",17070132,"Asia",0.82600416
"28254",2020-07-03,3,7,2020,19,0,"Syria","SY","SYR",17070132,"Asia",0.73227319
"28255",2020-07-02,2,7,2020,14,0,"Syria","SY","SYR",17070132,"Asia",0.67369133
"28256",2020-07-01,1,7,2020,10,0,"Syria","SY","SYR",17070132,"Asia",0.59753492
"28257",2020-06-30,30,6,2020,13,0,"Syria","SY","SYR",17070132,"Asia",0.53895307
"28258",2020-06-29,29,6,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.46279666
