"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30257",2020-08-04,4,8,2020,38,2,"Syria","SY","SYR",17070132,"Asia",1.90391029
"30258",2020-08-03,3,8,2020,52,1,"Syria","SY","SYR",17070132,"Asia",1.83361207
"30259",2020-08-02,2,8,2020,19,2,"Syria","SY","SYR",17070132,"Asia",1.52898642
"30260",2020-08-01,1,8,2020,0,0,"Syria","SY","SYR",17070132,"Asia",1.41768089
"30261",2020-07-31,31,7,2020,21,1,"Syria","SY","SYR",17070132,"Asia",1.52898642
"30262",2020-07-30,30,7,2020,23,0,"Syria","SY","SYR",17070132,"Asia",1.51727005
"30263",2020-07-29,29,7,2020,20,0,"Syria","SY","SYR",17070132,"Asia",1.49383731
"30264",2020-07-28,28,7,2020,24,2,"Syria","SY","SYR",17070132,"Asia",1.50555368
"30265",2020-07-27,27,7,2020,23,2,"Syria","SY","SYR",17070132,"Asia",1.49969549
"30266",2020-07-26,26,7,2020,43,1,"Syria","SY","SYR",17070132,"Asia",1.36495722
"30267",2020-07-25,25,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",1.11305525
"30268",2020-07-24,24,7,2020,23,3,"Syria","SY","SYR",17070132,"Asia",1.24193533
"30269",2020-07-23,23,7,2020,21,1,"Syria","SY","SYR",17070132,"Asia",1.10719706
"30270",2020-07-22,22,7,2020,18,2,"Syria","SY","SYR",17070132,"Asia",0.98417517
"30271",2020-07-21,21,7,2020,26,4,"Syria","SY","SYR",17070132,"Asia",0.87872783
"30272",2020-07-20,20,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.8084296
"30273",2020-07-19,19,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.92559331
"30274",2020-07-18,18,7,2020,19,3,"Syria","SY","SYR",17070132,"Asia",0.98417517
"30275",2020-07-17,17,7,2020,19,0,"Syria","SY","SYR",17070132,"Asia",0.96660061
"30276",2020-07-16,16,7,2020,19,1,"Syria","SY","SYR",17070132,"Asia",0.96660061
"30277",2020-07-15,15,7,2020,22,2,"Syria","SY","SYR",17070132,"Asia",0.93730968
"30278",2020-07-14,14,7,2020,23,3,"Syria","SY","SYR",17070132,"Asia",0.86701146
"30279",2020-07-13,13,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.8084296
"30280",2020-07-12,12,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.8084296
"30281",2020-07-11,11,7,2020,22,2,"Syria","SY","SYR",17070132,"Asia",0.81428779
"30282",2020-07-10,10,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.76156412
