"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26945",2020-07-17,17,7,2020,19,0,"Syria","SY","SYR",17070132,"Asia",0.96660061
"26946",2020-07-16,16,7,2020,19,1,"Syria","SY","SYR",17070132,"Asia",0.96660061
"26947",2020-07-15,15,7,2020,22,2,"Syria","SY","SYR",17070132,"Asia",0.93730968
"26948",2020-07-14,14,7,2020,23,3,"Syria","SY","SYR",17070132,"Asia",0.86701146
"26949",2020-07-13,13,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.8084296
"26950",2020-07-12,12,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.8084296
"26951",2020-07-11,11,7,2020,22,2,"Syria","SY","SYR",17070132,"Asia",0.81428779
"26952",2020-07-10,10,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.76156412
"26953",2020-07-09,9,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.82600416
"26954",2020-07-08,8,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.82600416
"26955",2020-07-07,7,7,2020,14,1,"Syria","SY","SYR",17070132,"Asia",0.89630238
"26956",2020-07-06,6,7,2020,20,3,"Syria","SY","SYR",17070132,"Asia",0.90216057
"26957",2020-07-05,5,7,2020,10,0,"Syria","SY","SYR",17070132,"Asia",0.82014597
"26958",2020-07-04,4,7,2020,16,1,"Syria","SY","SYR",17070132,"Asia",0.82600416
"26959",2020-07-03,3,7,2020,19,0,"Syria","SY","SYR",17070132,"Asia",0.73227319
"26960",2020-07-02,2,7,2020,14,0,"Syria","SY","SYR",17070132,"Asia",0.67369133
"26961",2020-07-01,1,7,2020,10,0,"Syria","SY","SYR",17070132,"Asia",0.59753492
"26962",2020-06-30,30,6,2020,13,0,"Syria","SY","SYR",17070132,"Asia",0.53895307
"26963",2020-06-29,29,6,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.46279666
"26964",2020-06-28,28,6,2020,1,1,"Syria","SY","SYR",17070132,"Asia",0.50380395
"26965",2020-06-27,27,6,2020,13,1,"Syria","SY","SYR",17070132,"Asia",0.53309488
"26966",2020-06-26,26,6,2020,11,0,"Syria","SY","SYR",17070132,"Asia",0.45693847
"26967",2020-06-25,25,6,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.46279666
"26968",2020-06-24,24,6,2020,12,0,"Syria","SY","SYR",17070132,"Asia",0.49794577
"26969",2020-06-23,23,6,2020,15,0,"Syria","SY","SYR",17070132,"Asia",0.43936391
"26970",2020-06-22,22,6,2020,6,0,"Syria","SY","SYR",17070132,"Asia",0.36906569
"26971",2020-06-21,21,6,2020,11,0,"Syria","SY","SYR",17070132,"Asia",0.43350573
"26972",2020-06-20,20,6,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.36906569
"26973",2020-06-19,19,6,2020,9,0,"Syria","SY","SYR",17070132,"Asia",0.36906569
"26974",2020-06-18,18,6,2020,1,1,"Syria","SY","SYR",17070132,"Asia",0.3222002
