"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27313",2020-07-19,19,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.92559331
"27314",2020-07-18,18,7,2020,19,3,"Syria","SY","SYR",17070132,"Asia",0.98417517
"27315",2020-07-17,17,7,2020,19,0,"Syria","SY","SYR",17070132,"Asia",0.96660061
"27316",2020-07-16,16,7,2020,19,1,"Syria","SY","SYR",17070132,"Asia",0.96660061
"27317",2020-07-15,15,7,2020,22,2,"Syria","SY","SYR",17070132,"Asia",0.93730968
"27318",2020-07-14,14,7,2020,23,3,"Syria","SY","SYR",17070132,"Asia",0.86701146
"27319",2020-07-13,13,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.8084296
"27320",2020-07-12,12,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.8084296
"27321",2020-07-11,11,7,2020,22,2,"Syria","SY","SYR",17070132,"Asia",0.81428779
"27322",2020-07-10,10,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.76156412
"27323",2020-07-09,9,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.82600416
"27324",2020-07-08,8,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.82600416
"27325",2020-07-07,7,7,2020,14,1,"Syria","SY","SYR",17070132,"Asia",0.89630238
"27326",2020-07-06,6,7,2020,20,3,"Syria","SY","SYR",17070132,"Asia",0.90216057
"27327",2020-07-05,5,7,2020,10,0,"Syria","SY","SYR",17070132,"Asia",0.82014597
"27328",2020-07-04,4,7,2020,16,1,"Syria","SY","SYR",17070132,"Asia",0.82600416
"27329",2020-07-03,3,7,2020,19,0,"Syria","SY","SYR",17070132,"Asia",0.73227319
"27330",2020-07-02,2,7,2020,14,0,"Syria","SY","SYR",17070132,"Asia",0.67369133
"27331",2020-07-01,1,7,2020,10,0,"Syria","SY","SYR",17070132,"Asia",0.59753492
"27332",2020-06-30,30,6,2020,13,0,"Syria","SY","SYR",17070132,"Asia",0.53895307
"27333",2020-06-29,29,6,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.46279666
"27334",2020-06-28,28,6,2020,1,1,"Syria","SY","SYR",17070132,"Asia",0.50380395
"27335",2020-06-27,27,6,2020,13,1,"Syria","SY","SYR",17070132,"Asia",0.53309488
"27336",2020-06-26,26,6,2020,11,0,"Syria","SY","SYR",17070132,"Asia",0.45693847
"27337",2020-06-25,25,6,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.46279666
"27338",2020-06-24,24,6,2020,12,0,"Syria","SY","SYR",17070132,"Asia",0.49794577
"27339",2020-06-23,23,6,2020,15,0,"Syria","SY","SYR",17070132,"Asia",0.43936391
"27340",2020-06-22,22,6,2020,6,0,"Syria","SY","SYR",17070132,"Asia",0.36906569
"27341",2020-06-21,21,6,2020,11,0,"Syria","SY","SYR",17070132,"Asia",0.43350573
"27342",2020-06-20,20,6,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.36906569
"27343",2020-06-19,19,6,2020,9,0,"Syria","SY","SYR",17070132,"Asia",0.36906569
"27344",2020-06-18,18,6,2020,1,1,"Syria","SY","SYR",17070132,"Asia",0.3222002
