"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"28601",2020-07-26,26,7,2020,43,1,"Syria","SY","SYR",17070132,"Asia",1.36495722
"28602",2020-07-25,25,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",1.11305525
"28603",2020-07-24,24,7,2020,23,3,"Syria","SY","SYR",17070132,"Asia",1.24193533
"28604",2020-07-23,23,7,2020,21,1,"Syria","SY","SYR",17070132,"Asia",1.10719706
"28605",2020-07-22,22,7,2020,18,2,"Syria","SY","SYR",17070132,"Asia",0.98417517
"28606",2020-07-21,21,7,2020,26,4,"Syria","SY","SYR",17070132,"Asia",0.87872783
"28607",2020-07-20,20,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.8084296
"28608",2020-07-19,19,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.92559331
"28609",2020-07-18,18,7,2020,19,3,"Syria","SY","SYR",17070132,"Asia",0.98417517
"28610",2020-07-17,17,7,2020,19,0,"Syria","SY","SYR",17070132,"Asia",0.96660061
"28611",2020-07-16,16,7,2020,19,1,"Syria","SY","SYR",17070132,"Asia",0.96660061
"28612",2020-07-15,15,7,2020,22,2,"Syria","SY","SYR",17070132,"Asia",0.93730968
"28613",2020-07-14,14,7,2020,23,3,"Syria","SY","SYR",17070132,"Asia",0.86701146
"28614",2020-07-13,13,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.8084296
"28615",2020-07-12,12,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.8084296
"28616",2020-07-11,11,7,2020,22,2,"Syria","SY","SYR",17070132,"Asia",0.81428779
"28617",2020-07-10,10,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.76156412
"28618",2020-07-09,9,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.82600416
"28619",2020-07-08,8,7,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.82600416
"28620",2020-07-07,7,7,2020,14,1,"Syria","SY","SYR",17070132,"Asia",0.89630238
"28621",2020-07-06,6,7,2020,20,3,"Syria","SY","SYR",17070132,"Asia",0.90216057
"28622",2020-07-05,5,7,2020,10,0,"Syria","SY","SYR",17070132,"Asia",0.82014597
"28623",2020-07-04,4,7,2020,16,1,"Syria","SY","SYR",17070132,"Asia",0.82600416
"28624",2020-07-03,3,7,2020,19,0,"Syria","SY","SYR",17070132,"Asia",0.73227319
"28625",2020-07-02,2,7,2020,14,0,"Syria","SY","SYR",17070132,"Asia",0.67369133
"28626",2020-07-01,1,7,2020,10,0,"Syria","SY","SYR",17070132,"Asia",0.59753492
"28627",2020-06-30,30,6,2020,13,0,"Syria","SY","SYR",17070132,"Asia",0.53895307
"28628",2020-06-29,29,6,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.46279666
"28629",2020-06-28,28,6,2020,1,1,"Syria","SY","SYR",17070132,"Asia",0.50380395
"28630",2020-06-27,27,6,2020,13,1,"Syria","SY","SYR",17070132,"Asia",0.53309488
"28631",2020-06-26,26,6,2020,11,0,"Syria","SY","SYR",17070132,"Asia",0.45693847
"28632",2020-06-25,25,6,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.46279666
"28633",2020-06-24,24,6,2020,12,0,"Syria","SY","SYR",17070132,"Asia",0.49794577
"28634",2020-06-23,23,6,2020,15,0,"Syria","SY","SYR",17070132,"Asia",0.43936391
"28635",2020-06-22,22,6,2020,6,0,"Syria","SY","SYR",17070132,"Asia",0.36906569
"28636",2020-06-21,21,6,2020,11,0,"Syria","SY","SYR",17070132,"Asia",0.43350573
"28637",2020-06-20,20,6,2020,0,0,"Syria","SY","SYR",17070132,"Asia",0.36906569
