"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12475",2020-08-04,4,8,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",23.73464665
"12476",2020-08-03,3,8,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",23.73464665
"12477",2020-08-02,2,8,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",23.73464665
"12478",2020-08-01,1,8,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",20.76781582
"12479",2020-07-31,31,7,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",20.76781582
"12480",2020-07-30,30,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",17.80098499
"12481",2020-07-29,29,7,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",17.80098499
"12482",2020-07-28,28,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",14.83415416
"12483",2020-07-27,27,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",14.83415416
"12484",2020-07-26,26,7,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",14.83415416
"12485",2020-07-25,25,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",11.86732333
"12486",2020-07-24,24,7,2020,2,0,"Gibraltar","GI","GIB",33706,"Europe",11.86732333
"12487",2020-07-23,23,7,2020,2,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"12488",2020-07-22,22,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",2.96683083
"12489",2020-07-21,21,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",2.96683083
"12490",2020-07-20,20,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"12491",2020-07-19,19,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"12492",2020-07-18,18,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"12493",2020-07-17,17,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"12494",2020-07-16,16,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"12495",2020-07-15,15,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"12496",2020-07-14,14,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"12497",2020-07-13,13,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"12498",2020-07-12,12,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",11.86732333
"12499",2020-07-11,11,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",11.86732333
"12500",2020-07-10,10,7,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",11.86732333
"12501",2020-07-09,9,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"12502",2020-07-08,8,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"12503",2020-07-07,7,7,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"12504",2020-07-06,6,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"12505",2020-07-05,5,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"12506",2020-07-04,4,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"12507",2020-07-03,3,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"12508",2020-07-02,2,7,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"12509",2020-07-01,1,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",2.96683083
"12510",2020-06-30,30,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",2.96683083
"12511",2020-06-29,29,6,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",2.96683083
"12512",2020-06-28,28,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",0
"12513",2020-06-27,27,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",0
"12514",2020-06-26,26,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",0
"12515",2020-06-25,25,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",0
"12516",2020-06-24,24,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",0
"12517",2020-06-23,23,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",0
"12518",2020-06-22,22,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",2.96683083
"12519",2020-06-21,21,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"12520",2020-06-20,20,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"12521",2020-06-19,19,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"12522",2020-06-18,18,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"12523",2020-06-17,17,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",11.86732333
"12524",2020-06-16,16,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",17.80098499
"12525",2020-06-15,15,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",20.76781582
"12526",2020-06-14,14,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",44.50246247
"12527",2020-06-13,13,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",44.50246247
