"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11335",2020-07-20,20,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11336",2020-07-19,19,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11337",2020-07-18,18,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11338",2020-07-17,17,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11339",2020-07-16,16,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11340",2020-07-15,15,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11341",2020-07-14,14,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11342",2020-07-13,13,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11343",2020-07-12,12,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",11.86732333
"11344",2020-07-11,11,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",11.86732333
"11345",2020-07-10,10,7,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",11.86732333
"11346",2020-07-09,9,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11347",2020-07-08,8,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11348",2020-07-07,7,7,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11349",2020-07-06,6,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11350",2020-07-05,5,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11351",2020-07-04,4,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11352",2020-07-03,3,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11353",2020-07-02,2,7,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11354",2020-07-01,1,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",2.96683083
"11355",2020-06-30,30,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",2.96683083
"11356",2020-06-29,29,6,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",2.96683083
"11357",2020-06-28,28,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",0
