"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"11259",2020-07-19,19,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11260",2020-07-18,18,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11261",2020-07-17,17,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11262",2020-07-16,16,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11263",2020-07-15,15,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11264",2020-07-14,14,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11265",2020-07-13,13,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11266",2020-07-12,12,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",11.86732333
"11267",2020-07-11,11,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",11.86732333
"11268",2020-07-10,10,7,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",11.86732333
"11269",2020-07-09,9,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11270",2020-07-08,8,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11271",2020-07-07,7,7,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11272",2020-07-06,6,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11273",2020-07-05,5,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11274",2020-07-04,4,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11275",2020-07-03,3,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11276",2020-07-02,2,7,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11277",2020-07-01,1,7,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",2.96683083
"11278",2020-06-30,30,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",2.96683083
"11279",2020-06-29,29,6,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",2.96683083
"11280",2020-06-28,28,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",0
"11281",2020-06-27,27,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",0
"11282",2020-06-26,26,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",0
"11283",2020-06-25,25,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",0
"11284",2020-06-24,24,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",0
"11285",2020-06-23,23,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",0
"11286",2020-06-22,22,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",2.96683083
"11287",2020-06-21,21,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11288",2020-06-20,20,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",5.93366166
"11289",2020-06-19,19,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11290",2020-06-18,18,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11291",2020-06-17,17,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",11.86732333
"11292",2020-06-16,16,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",17.80098499
"11293",2020-06-15,15,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",20.76781582
"11294",2020-06-14,14,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",44.50246247
"11295",2020-06-13,13,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",44.50246247
"11296",2020-06-12,12,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",56.36978579
"11297",2020-06-11,11,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",56.36978579
"11298",2020-06-10,10,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",62.30344746
"11299",2020-06-09,9,6,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",62.30344746
"11300",2020-06-08,8,6,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",71.20393995
"11301",2020-06-07,7,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",68.23710912
"11302",2020-06-06,6,6,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",68.23710912
"11303",2020-06-05,5,6,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",65.27027829
"11304",2020-06-04,4,6,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",71.20393995
"11305",2020-06-03,3,6,2020,2,0,"Gibraltar","GI","GIB",33706,"Europe",74.17077078
"11306",2020-06-02,2,6,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",68.23710912
"11307",2020-06-01,1,6,2020,8,0,"Gibraltar","GI","GIB",33706,"Europe",65.27027829
"11308",2020-05-31,31,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",41.53563164
"11309",2020-05-30,30,5,2020,4,0,"Gibraltar","GI","GIB",33706,"Europe",41.53563164
"11310",2020-05-29,29,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",29.66830831
"11311",2020-05-28,28,5,2020,2,0,"Gibraltar","GI","GIB",33706,"Europe",29.66830831
"11312",2020-05-27,27,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",23.73464665
"11313",2020-05-26,26,5,2020,4,0,"Gibraltar","GI","GIB",33706,"Europe",23.73464665
"11314",2020-05-25,25,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",14.83415416
"11315",2020-05-24,24,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",14.83415416
"11316",2020-05-23,23,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",14.83415416
"11317",2020-05-22,22,5,2020,2,0,"Gibraltar","GI","GIB",33706,"Europe",20.76781582
"11318",2020-05-21,21,5,2020,2,0,"Gibraltar","GI","GIB",33706,"Europe",14.83415416
"11319",2020-05-20,20,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11320",2020-05-19,19,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11321",2020-05-18,18,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11322",2020-05-17,17,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11323",2020-05-16,16,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11324",2020-05-15,15,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",8.90049249
"11325",2020-05-14,14,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",17.80098499
"11326",2020-05-13,13,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",17.80098499
"11327",2020-05-12,12,5,2020,1,0,"Gibraltar","GI","GIB",33706,"Europe",17.80098499
"11328",2020-05-11,11,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",14.83415416
"11329",2020-05-10,10,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",29.66830831
"11330",2020-05-09,9,5,2020,2,0,"Gibraltar","GI","GIB",33706,"Europe",38.56880081
"11331",2020-05-08,8,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",32.63513914
"11332",2020-05-07,7,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",32.63513914
"11333",2020-05-06,6,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",32.63513914
"11334",2020-05-05,5,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",32.63513914
"11335",2020-05-04,4,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",32.63513914
"11336",2020-05-03,3,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",32.63513914
"11337",2020-05-02,2,5,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",32.63513914
"11338",2020-05-01,1,5,2020,3,0,"Gibraltar","GI","GIB",33706,"Europe",32.63513914
"11339",2020-04-30,30,4,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",29.66830831
"11340",2020-04-29,29,4,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",35.60196998
"11341",2020-04-28,28,4,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",35.60196998
"11342",2020-04-27,27,4,2020,5,0,"Gibraltar","GI","GIB",33706,"Europe",35.60196998
"11343",2020-04-26,26,4,2020,3,0,"Gibraltar","GI","GIB",33706,"Europe",20.76781582
"11344",2020-04-25,25,4,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",17.80098499
"11345",2020-04-24,24,4,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",29.66830831
"11346",2020-04-23,23,4,2020,0,0,"Gibraltar","GI","GIB",33706,"Europe",38.56880081
