"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30487",2020-07-26,26,7,2020,767,61,"United_Kingdom","UK","GBR",66647112,"Europe",14.59628138
"30488",2020-07-25,25,7,2020,768,123,"United_Kingdom","UK","GBR",66647112,"Europe",14.67580471
"30489",2020-07-24,24,7,2020,769,53,"United_Kingdom","UK","GBR",66647112,"Europe",14.29169204
"30490",2020-07-23,23,7,2020,560,79,"United_Kingdom","UK","GBR",66647112,"Europe",14.10113615
"30491",2020-07-22,22,7,2020,445,110,"United_Kingdom","UK","GBR",66647112,"Europe",14.20616695
"30492",2020-07-21,21,7,2020,580,12,"United_Kingdom","UK","GBR",66647112,"Europe",14.41022681
"30493",2020-07-20,20,7,2020,726,27,"United_Kingdom","UK","GBR",66647112,"Europe",14.06812646
"30494",2020-07-19,19,7,2020,827,40,"United_Kingdom","UK","GBR",66647112,"Europe",13.75303404
"30495",2020-07-18,18,7,2020,687,114,"United_Kingdom","UK","GBR",66647112,"Europe",13.4484447
"30496",2020-07-17,17,7,2020,641,66,"United_Kingdom","UK","GBR",66647112,"Europe",13.19637076
"30497",2020-07-16,16,7,2020,538,85,"United_Kingdom","UK","GBR",66647112,"Europe",-32.36749403
"30498",2020-07-15,15,7,2020,1240,138,"United_Kingdom","UK","GBR",66647112,"Europe",-31.93086596
"30499",2020-07-14,14,7,2020,530,11,"United_Kingdom","UK","GBR",66647112,"Europe",-32.75760846
"30500",2020-07-13,13,7,2020,650,21,"United_Kingdom","UK","GBR",66647112,"Europe",-32.33148347
"30501",2020-07-12,12,7,2020,820,148,"United_Kingdom","UK","GBR",66647112,"Europe",-31.954873
"30502",2020-07-11,11,7,2020,512,48,"United_Kingdom","UK","GBR",66647112,"Europe",-31.8498422
"30503",2020-07-10,10,7,2020,642,85,"United_Kingdom","UK","GBR",66647112,"Europe",-30.54746018
"30504",2020-07-09,9,7,2020,630,126,"United_Kingdom","UK","GBR",66647112,"Europe",-29.83325069
"30505",2020-07-08,8,7,2020,581,155,"United_Kingdom","UK","GBR",66647112,"Europe",-29.80024101
"30506",2020-07-07,7,7,2020,352,16,"United_Kingdom","UK","GBR",66647112,"Europe",-29.29009137
"30507",2020-07-06,6,7,2020,516,22,"United_Kingdom","UK","GBR",66647112,"Europe",-28.38082466
"30508",2020-07-05,5,7,2020,624,67,"United_Kingdom","UK","GBR",66647112,"Europe",-27.32301439
"30509",2020-07-04,4,7,2020,519,136,"United_Kingdom","UK","GBR",66647112,"Europe",-26.31621907
"30510",2020-07-03,3,7,2020,-29726,89,"United_Kingdom","UK","GBR",66647112,"Europe",-25.0753551
"30511",2020-07-02,2,7,2020,829,176,"United_Kingdom","UK","GBR",66647112,"Europe",21.35426363
"30512",2020-07-01,1,7,2020,689,155,"United_Kingdom","UK","GBR",66647112,"Europe",21.7833895
"30513",2020-06-30,30,6,2020,814,25,"United_Kingdom","UK","GBR",66647112,"Europe",22.66864917
"30514",2020-06-29,29,6,2020,901,36,"United_Kingdom","UK","GBR",66647112,"Europe",22.89971694
"30515",2020-06-28,28,6,2020,890,100,"United_Kingdom","UK","GBR",66647112,"Europe",23.81948673
"30516",2020-06-27,27,6,2020,1380,184,"United_Kingdom","UK","GBR",66647112,"Europe",24.62222219
"30517",2020-06-26,26,6,2020,1118,149,"United_Kingdom","UK","GBR",66647112,"Europe",24.86379305
"30518",2020-06-25,25,6,2020,652,154,"United_Kingdom","UK","GBR",66647112,"Europe",25.08585818
