"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29303",2020-07-20,20,7,2020,726,27,"United_Kingdom","UK","GBR",66647112,"Europe",14.06812646
"29304",2020-07-19,19,7,2020,827,40,"United_Kingdom","UK","GBR",66647112,"Europe",13.75303404
"29305",2020-07-18,18,7,2020,687,114,"United_Kingdom","UK","GBR",66647112,"Europe",13.4484447
"29306",2020-07-17,17,7,2020,641,66,"United_Kingdom","UK","GBR",66647112,"Europe",13.19637076
"29307",2020-07-16,16,7,2020,538,85,"United_Kingdom","UK","GBR",66647112,"Europe",-32.36749403
"29308",2020-07-15,15,7,2020,1240,138,"United_Kingdom","UK","GBR",66647112,"Europe",-31.93086596
"29309",2020-07-14,14,7,2020,530,11,"United_Kingdom","UK","GBR",66647112,"Europe",-32.75760846
"29310",2020-07-13,13,7,2020,650,21,"United_Kingdom","UK","GBR",66647112,"Europe",-32.33148347
"29311",2020-07-12,12,7,2020,820,148,"United_Kingdom","UK","GBR",66647112,"Europe",-31.954873
"29312",2020-07-11,11,7,2020,512,48,"United_Kingdom","UK","GBR",66647112,"Europe",-31.8498422
"29313",2020-07-10,10,7,2020,642,85,"United_Kingdom","UK","GBR",66647112,"Europe",-30.54746018
"29314",2020-07-09,9,7,2020,630,126,"United_Kingdom","UK","GBR",66647112,"Europe",-29.83325069
"29315",2020-07-08,8,7,2020,581,155,"United_Kingdom","UK","GBR",66647112,"Europe",-29.80024101
"29316",2020-07-07,7,7,2020,352,16,"United_Kingdom","UK","GBR",66647112,"Europe",-29.29009137
"29317",2020-07-06,6,7,2020,516,22,"United_Kingdom","UK","GBR",66647112,"Europe",-28.38082466
"29318",2020-07-05,5,7,2020,624,67,"United_Kingdom","UK","GBR",66647112,"Europe",-27.32301439
"29319",2020-07-04,4,7,2020,519,136,"United_Kingdom","UK","GBR",66647112,"Europe",-26.31621907
"29320",2020-07-03,3,7,2020,-29726,89,"United_Kingdom","UK","GBR",66647112,"Europe",-25.0753551
"29321",2020-07-02,2,7,2020,829,176,"United_Kingdom","UK","GBR",66647112,"Europe",21.35426363
"29322",2020-07-01,1,7,2020,689,155,"United_Kingdom","UK","GBR",66647112,"Europe",21.7833895
"29323",2020-06-30,30,6,2020,814,25,"United_Kingdom","UK","GBR",66647112,"Europe",22.66864917
"29324",2020-06-29,29,6,2020,901,36,"United_Kingdom","UK","GBR",66647112,"Europe",22.89971694
"29325",2020-06-28,28,6,2020,890,100,"United_Kingdom","UK","GBR",66647112,"Europe",23.81948673
"29326",2020-06-27,27,6,2020,1380,184,"United_Kingdom","UK","GBR",66647112,"Europe",24.62222219
"29327",2020-06-26,26,6,2020,1118,149,"United_Kingdom","UK","GBR",66647112,"Europe",24.86379305
"29328",2020-06-25,25,6,2020,652,154,"United_Kingdom","UK","GBR",66647112,"Europe",25.08585818
"29329",2020-06-24,24,6,2020,921,280,"United_Kingdom","UK","GBR",66647112,"Europe",25.61251266
"29330",2020-06-23,23,6,2020,958,15,"United_Kingdom","UK","GBR",66647112,"Europe",26.84287355
"29331",2020-06-22,22,6,2020,1221,43,"United_Kingdom","UK","GBR",66647112,"Europe",27.21348226
"29332",2020-06-21,21,6,2020,1295,128,"United_Kingdom","UK","GBR",66647112,"Europe",27.37102847
"29333",2020-06-20,20,6,2020,1346,173,"United_Kingdom","UK","GBR",66647112,"Europe",27.76414378
"29334",2020-06-19,19,6,2020,1218,135,"United_Kingdom","UK","GBR",66647112,"Europe",28.22027757
"29335",2020-06-18,18,6,2020,1115,184,"United_Kingdom","UK","GBR",66647112,"Europe",29.10103592
"29336",2020-06-17,17,6,2020,1279,233,"United_Kingdom","UK","GBR",66647112,"Europe",30.23536864
"29337",2020-06-16,16,6,2020,968,38,"United_Kingdom","UK","GBR",66647112,"Europe",30.79653324
"29338",2020-06-15,15,6,2020,1514,36,"United_Kingdom","UK","GBR",66647112,"Europe",31.69979818
"29339",2020-06-14,14,6,2020,1425,181,"United_Kingdom","UK","GBR",66647112,"Europe",32.33298391
"29340",2020-06-13,13,6,2020,1541,202,"United_Kingdom","UK","GBR",66647112,"Europe",32.60156269
"29341",2020-06-12,12,6,2020,1266,151,"United_Kingdom","UK","GBR",66647112,"Europe",33.43280651
"29342",2020-06-11,11,6,2020,1003,245,"United_Kingdom","UK","GBR",66647112,"Europe",34.36457982
"29343",2020-06-10,10,6,2020,1741,286,"United_Kingdom","UK","GBR",66647112,"Europe",35.88002433
"29344",2020-06-09,9,6,2020,1205,55,"United_Kingdom","UK","GBR",66647112,"Europe",39.33403746
"29345",2020-06-08,8,6,2020,1326,77,"United_Kingdom","UK","GBR",66647112,"Europe",39.96422231
"29346",2020-06-07,7,6,2020,1557,204,"United_Kingdom","UK","GBR",66647112,"Europe",41.58319718
"29347",2020-06-06,6,6,2020,1650,357,"United_Kingdom","UK","GBR",66647112,"Europe",43.68681422
"29348",2020-06-05,5,6,2020,1805,176,"United_Kingdom","UK","GBR",66647112,"Europe",46.14303467
"29349",2020-06-04,4,6,2020,1871,359,"United_Kingdom","UK","GBR",66647112,"Europe",47.35839116
"29350",2020-06-03,3,6,2020,1653,324,"United_Kingdom","UK","GBR",66647112,"Europe",43.76333666
"29351",2020-06-02,2,6,2020,1570,556,"United_Kingdom","UK","GBR",66647112,"Europe",44.9021707
"29352",2020-06-01,1,6,2020,1936,113,"United_Kingdom","UK","GBR",66647112,"Europe",46.61417287
"29353",2020-05-31,31,5,2020,1604,215,"United_Kingdom","UK","GBR",66647112,"Europe",49.01187616
"29354",2020-05-30,30,5,2020,2095,324,"United_Kingdom","UK","GBR",66647112,"Europe",51.7816886
"29355",2020-05-29,29,5,2020,1887,377,"United_Kingdom","UK","GBR",66647112,"Europe",53.97983336
"29356",2020-05-28,28,5,2020,2013,412,"United_Kingdom","UK","GBR",66647112,"Europe",56.31901949
"29357",2020-05-27,27,5,2020,4043,134,"United_Kingdom","UK","GBR",66647112,"Europe",58.16306039
"29358",2020-05-26,26,5,2020,1625,121,"United_Kingdom","UK","GBR",66647112,"Europe",57.20277872
"29359",2020-05-25,25,5,2020,2405,118,"United_Kingdom","UK","GBR",66647112,"Europe",60.58176984
