"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"318",2020-07-15,15,7,2020,527,10,"Algeria","DZ","DZA",43053054,"Africa",14.6540127
"319",2020-07-14,14,7,2020,494,7,"Algeria","DZ","DZA",43053054,"Africa",14.21037402
"320",2020-07-13,13,7,2020,483,7,"Algeria","DZ","DZA",43053054,"Africa",13.75512176
"321",2020-07-12,12,7,2020,904,16,"Algeria","DZ","DZA",43053054,"Africa",13.34167839
"322",2020-07-11,11,7,2020,0,0,"Algeria","DZ","DZA",43053054,"Africa",11.899272
"323",2020-07-10,10,7,2020,460,10,"Algeria","DZ","DZA",43053054,"Africa",12.45672374
"324",2020-07-09,9,7,2020,469,10,"Algeria","DZ","DZA",43053054,"Africa",11.84584954
"325",2020-07-08,8,7,2020,475,9,"Algeria","DZ","DZA",43053054,"Africa",11.15600301
"326",2020-07-07,7,7,2020,463,7,"Algeria","DZ","DZA",43053054,"Africa",10.41505673
"327",2020-07-06,6,7,2020,441,6,"Algeria","DZ","DZA",43053054,"Africa",9.68572404
"328",2020-07-05,5,7,2020,430,9,"Algeria","DZ","DZA",43053054,"Africa",8.98658664
"329",2020-07-04,4,7,2020,413,9,"Algeria","DZ","DZA",43053054,"Africa",8.28280382
"330",2020-07-03,3,7,2020,385,8,"Algeria","DZ","DZA",43053054,"Africa",7.59992543
"331",2020-07-02,2,7,2020,365,8,"Algeria","DZ","DZA",43053054,"Africa",6.97743765
"332",2020-07-01,1,7,2020,336,7,"Algeria","DZ","DZA",43053054,"Africa",6.41069505
"333",2020-06-30,30,6,2020,298,8,"Algeria","DZ","DZA",43053054,"Africa",5.89969761
"334",2020-06-29,29,6,2020,305,5,"Algeria","DZ","DZA",43053054,"Africa",5.46767251
"335",2020-06-28,28,6,2020,283,7,"Algeria","DZ","DZA",43053054,"Africa",5.01242026
"336",2020-06-27,27,6,2020,240,7,"Algeria","DZ","DZA",43053054,"Africa",4.61523589
"337",2020-06-26,26,6,2020,197,9,"Algeria","DZ","DZA",43053054,"Africa",4.31096015
"338",2020-06-25,25,6,2020,172,8,"Algeria","DZ","DZA",43053054,"Africa",4.09727031
"339",2020-06-24,24,6,2020,156,9,"Algeria","DZ","DZA",43053054,"Africa",3.93468022
"340",2020-06-23,23,6,2020,149,7,"Algeria","DZ","DZA",43053054,"Africa",3.84409431
