"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14139",2020-07-24,24,7,2020,2621,221,"Iran","IR","IRN",82913893,"Asia",40.49502295
"14140",2020-07-23,23,7,2020,2586,219,"Iran","IR","IRN",82913893,"Asia",39.84133274
"14141",2020-07-22,22,7,2020,2625,229,"Iran","IR","IRN",82913893,"Asia",39.96797014
"14142",2020-07-21,21,7,2020,2414,217,"Iran","IR","IRN",82913893,"Asia",39.98244299
"14143",2020-07-20,20,7,2020,2182,209,"Iran","IR","IRN",82913893,"Asia",40.22245102
"14144",2020-07-19,19,7,2020,2166,188,"Iran","IR","IRN",82913893,"Asia",40.67834567
"14145",2020-07-18,18,7,2020,2379,183,"Iran","IR","IRN",82913893,"Asia",41.01966362
"14146",2020-07-17,17,7,2020,2500,198,"Iran","IR","IRN",82913893,"Asia",41.2451988
"14147",2020-07-16,16,7,2020,2388,199,"Iran","IR","IRN",82913893,"Asia",41.42852151
"14148",2020-07-15,15,7,2020,2521,179,"Iran","IR","IRN",82913893,"Asia",41.62269886
"14149",2020-07-14,14,7,2020,2349,203,"Iran","IR","IRN",82913893,"Asia",41.54551035
"14150",2020-07-13,13,7,2020,2186,194,"Iran","IR","IRN",82913893,"Asia",41.77104554
"14151",2020-07-12,12,7,2020,2397,188,"Iran","IR","IRN",82913893,"Asia",42.1364849
"14152",2020-07-11,11,7,2020,2262,142,"Iran","IR","IRN",82913893,"Asia",42.20764305
"14153",2020-07-10,10,7,2020,2079,221,"Iran","IR","IRN",82913893,"Asia",42.64906486
"14154",2020-07-09,9,7,2020,2691,153,"Iran","IR","IRN",82913893,"Asia",43.27139723
"14155",2020-07-08,8,7,2020,2637,200,"Iran","IR","IRN",82913893,"Asia",43.07842595
"14156",2020-07-07,7,7,2020,2613,160,"Iran","IR","IRN",82913893,"Asia",42.84686042
"14157",2020-07-06,6,7,2020,2560,163,"Iran","IR","IRN",82913893,"Asia",42.7986176
"14158",2020-07-05,5,7,2020,2449,148,"Iran","IR","IRN",82913893,"Asia",42.56705206
"14159",2020-07-04,4,7,2020,2566,154,"Iran","IR","IRN",82913893,"Asia",42.41388111
"14160",2020-07-03,3,7,2020,2652,148,"Iran","IR","IRN",82913893,"Asia",42.47297856
"14161",2020-07-02,2,7,2020,2549,141,"Iran","IR","IRN",82913893,"Asia",42.40543862
"14162",2020-07-01,1,7,2020,2457,147,"Iran","IR","IRN",82913893,"Asia",42.48142106
"14163",2020-06-30,30,6,2020,2536,162,"Iran","IR","IRN",82913893,"Asia",42.60926453
"14164",2020-06-29,29,6,2020,2489,144,"Iran","IR","IRN",82913893,"Asia",42.5043364
"14165",2020-06-28,28,6,2020,2456,234,"Iran","IR","IRN",82913893,"Asia",42.4838332
"14166",2020-06-27,27,6,2020,2628,0,"Iran","IR","IRN",82913893,"Asia",42.42835396
"14167",2020-06-26,26,6,2020,2595,134,"Iran","IR","IRN",82913893,"Asia",42.1159817
"14168",2020-06-25,25,6,2020,2531,133,"Iran","IR","IRN",82913893,"Asia",41.68541453
