"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13488",2020-07-17,17,7,2020,2500,198,"Iran","IR","IRN",82913893,"Asia",41.2451988
"13489",2020-07-16,16,7,2020,2388,199,"Iran","IR","IRN",82913893,"Asia",41.42852151
"13490",2020-07-15,15,7,2020,2521,179,"Iran","IR","IRN",82913893,"Asia",41.62269886
"13491",2020-07-14,14,7,2020,2349,203,"Iran","IR","IRN",82913893,"Asia",41.54551035
"13492",2020-07-13,13,7,2020,2186,194,"Iran","IR","IRN",82913893,"Asia",41.77104554
"13493",2020-07-12,12,7,2020,2397,188,"Iran","IR","IRN",82913893,"Asia",42.1364849
"13494",2020-07-11,11,7,2020,2262,142,"Iran","IR","IRN",82913893,"Asia",42.20764305
"13495",2020-07-10,10,7,2020,2079,221,"Iran","IR","IRN",82913893,"Asia",42.64906486
"13496",2020-07-09,9,7,2020,2691,153,"Iran","IR","IRN",82913893,"Asia",43.27139723
"13497",2020-07-08,8,7,2020,2637,200,"Iran","IR","IRN",82913893,"Asia",43.07842595
"13498",2020-07-07,7,7,2020,2613,160,"Iran","IR","IRN",82913893,"Asia",42.84686042
"13499",2020-07-06,6,7,2020,2560,163,"Iran","IR","IRN",82913893,"Asia",42.7986176
"13500",2020-07-05,5,7,2020,2449,148,"Iran","IR","IRN",82913893,"Asia",42.56705206
"13501",2020-07-04,4,7,2020,2566,154,"Iran","IR","IRN",82913893,"Asia",42.41388111
"13502",2020-07-03,3,7,2020,2652,148,"Iran","IR","IRN",82913893,"Asia",42.47297856
"13503",2020-07-02,2,7,2020,2549,141,"Iran","IR","IRN",82913893,"Asia",42.40543862
"13504",2020-07-01,1,7,2020,2457,147,"Iran","IR","IRN",82913893,"Asia",42.48142106
"13505",2020-06-30,30,6,2020,2536,162,"Iran","IR","IRN",82913893,"Asia",42.60926453
"13506",2020-06-29,29,6,2020,2489,144,"Iran","IR","IRN",82913893,"Asia",42.5043364
"13507",2020-06-28,28,6,2020,2456,234,"Iran","IR","IRN",82913893,"Asia",42.4838332
"13508",2020-06-27,27,6,2020,2628,0,"Iran","IR","IRN",82913893,"Asia",42.42835396
"13509",2020-06-26,26,6,2020,2595,134,"Iran","IR","IRN",82913893,"Asia",42.1159817
"13510",2020-06-25,25,6,2020,2531,133,"Iran","IR","IRN",82913893,"Asia",41.68541453
"13511",2020-06-24,24,6,2020,2445,121,"Iran","IR","IRN",82913893,"Asia",41.05825787
"13512",2020-06-23,23,6,2020,2573,119,"Iran","IR","IRN",82913893,"Asia",40.6361332
"13513",2020-06-22,22,6,2020,2368,116,"Iran","IR","IRN",82913893,"Asia",39.99691584
"13514",2020-06-21,21,6,2020,2322,115,"Iran","IR","IRN",82913893,"Asia",39.99209155
"13515",2020-06-20,20,6,2020,2615,120,"Iran","IR","IRN",82913893,"Asia",39.92816982
"13516",2020-06-19,19,6,2020,2596,87,"Iran","IR","IRN",82913893,"Asia",40.25501492
"13517",2020-06-18,18,6,2020,2612,120,"Iran","IR","IRN",82913893,"Asia",41.43455187
"13518",2020-06-17,17,6,2020,2563,115,"Iran","IR","IRN",82913893,"Asia",42.06412067
"13519",2020-06-16,16,6,2020,2449,113,"Iran","IR","IRN",82913893,"Asia",42.73228372
"13520",2020-06-15,15,6,2020,2472,107,"Iran","IR","IRN",82913893,"Asia",43.37150108
"13521",2020-06-14,14,6,2020,2410,71,"Iran","IR","IRN",82913893,"Asia",43.42456818
"13522",2020-06-13,13,6,2020,2369,75,"Iran","IR","IRN",82913893,"Asia",43.27019116
"13523",2020-06-12,12,6,2020,2238,78,"Iran","IR","IRN",82913893,"Asia",43.81292288
"13524",2020-06-11,11,6,2020,2011,81,"Iran","IR","IRN",82913893,"Asia",43.83704429
"13525",2020-06-10,10,6,2020,2095,74,"Iran","IR","IRN",82913893,"Asia",43.92026316
"13526",2020-06-09,9,6,2020,2043,70,"Iran","IR","IRN",82913893,"Asia",43.54879345
"13527",2020-06-08,8,6,2020,2364,72,"Iran","IR","IRN",82913893,"Asia",43.52467204
"13528",2020-06-07,7,6,2020,2269,75,"Iran","IR","IRN",82913893,"Asia",43.30275506
"13529",2020-06-06,6,6,2020,2886,63,"Iran","IR","IRN",82913893,"Asia",42.82032687
"13530",2020-06-05,5,6,2020,3574,59,"Iran","IR","IRN",82913893,"Asia",42.12683633
"13531",2020-06-04,4,6,2020,3134,70,"Iran","IR","IRN",82913893,"Asia",40.70126101
"13532",2020-06-03,3,6,2020,3117,64,"Iran","IR","IRN",82913893,"Asia",39.75087746
"13533",2020-06-02,2,6,2020,2979,81,"Iran","IR","IRN",82913893,"Asia",38.53757054
"13534",2020-06-01,1,6,2020,2516,63,"Iran","IR","IRN",82913893,"Asia",37.71141225
"13535",2020-05-31,31,5,2020,2282,57,"Iran","IR","IRN",82913893,"Asia",36.8551022
"13536",2020-05-30,30,5,2020,2819,50,"Iran","IR","IRN",82913893,"Asia",36.22191519
"13537",2020-05-29,29,5,2020,2258,63,"Iran","IR","IRN",82913893,"Asia",35.35716264
"13538",2020-05-28,28,5,2020,2080,56,"Iran","IR","IRN",82913893,"Asia",34.81443092
"13539",2020-05-27,27,5,2020,1787,57,"Iran","IR","IRN",82913893,"Asia",34.66729032
"13540",2020-05-26,26,5,2020,2023,34,"Iran","IR","IRN",82913893,"Asia",34.29823275
"13541",2020-05-25,25,5,2020,2180,58,"Iran","IR","IRN",82913893,"Asia",33.88816878
"13542",2020-05-24,24,5,2020,1869,59,"Iran","IR","IRN",82913893,"Asia",32.92693059
"13543",2020-05-23,23,5,2020,2311,51,"Iran","IR","IRN",82913893,"Asia",32.51686662
"13544",2020-05-22,22,5,2020,2392,66,"Iran","IR","IRN",82913893,"Asia",31.6062834
"13545",2020-05-21,21,5,2020,2346,64,"Iran","IR","IRN",82913893,"Asia",30.51237746
"13546",2020-05-20,20,5,2020,2111,62,"Iran","IR","IRN",82913893,"Asia",29.70913451
"13547",2020-05-19,19,5,2020,2294,69,"Iran","IR","IRN",82913893,"Asia",28.75875096
"13548",2020-05-18,18,5,2020,1806,51,"Iran","IR","IRN",82913893,"Asia",27.46704946
"13549",2020-05-17,17,5,2020,1757,35,"Iran","IR","IRN",82913893,"Asia",26.46601095
"13550",2020-05-16,16,5,2020,2102,48,"Iran","IR","IRN",82913893,"Asia",25.31421363
"13551",2020-05-15,15,5,2020,1808,71,"Iran","IR","IRN",82913893,"Asia",23.99236036
"13552",2020-05-14,14,5,2020,1958,50,"Iran","IR","IRN",82913893,"Asia",22.9973522
"13553",2020-05-13,13,5,2020,1481,48,"Iran","IR","IRN",82913893,"Asia",21.92997982
"13554",2020-05-12,12,5,2020,1683,45,"Iran","IR","IRN",82913893,"Asia",21.4849398
"13555",2020-05-11,11,5,2020,1383,51,"Iran","IR","IRN",82913893,"Asia",20.65033902
"13556",2020-05-10,10,5,2020,1529,48,"Iran","IR","IRN",82913893,"Asia",20.37294281
"13557",2020-05-09,9,5,2020,1556,55,"Iran","IR","IRN",82913893,"Asia",19.89654496
"13558",2020-05-08,8,5,2020,1485,68,"Iran","IR","IRN",82913893,"Asia",19.42858961
"13559",2020-05-07,7,5,2020,1680,78,"Iran","IR","IRN",82913893,"Asia",18.87982753
"13560",2020-05-06,6,5,2020,1323,63,"Iran","IR","IRN",82913893,"Asia",18.29367727
"13561",2020-05-05,5,5,2020,1223,74,"Iran","IR","IRN",82913893,"Asia",18.26231944
"13562",2020-05-04,4,5,2020,976,47,"Iran","IR","IRN",82913893,"Asia",18.34795045
"13563",2020-05-03,3,5,2020,802,65,"Iran","IR","IRN",82913893,"Asia",18.79057832
"13564",2020-05-02,2,5,2020,1006,63,"Iran","IR","IRN",82913893,"Asia",19.48045064
"13565",2020-05-01,1,5,2020,983,71,"Iran","IR","IRN",82913893,"Asia",20.07504339
"13566",2020-04-30,30,4,2020,1073,80,"Iran","IR","IRN",82913893,"Asia",20.82642531
"13567",2020-04-29,29,4,2020,1112,71,"Iran","IR","IRN",82913893,"Asia",21.35589026
"13568",2020-04-28,28,4,2020,991,96,"Iran","IR","IRN",82913893,"Asia",21.91309483
"13569",2020-04-27,27,4,2020,1153,60,"Iran","IR","IRN",82913893,"Asia",22.66809496
"13570",2020-04-26,26,4,2020,1134,76,"Iran","IR","IRN",82913893,"Asia",23.27595449
"13571",2020-04-25,25,4,2020,1168,93,"Iran","IR","IRN",82913893,"Asia",24.12382205
"13572",2020-04-24,24,4,2020,1030,90,"Iran","IR","IRN",82913893,"Asia",25.09350273
"13573",2020-04-23,23,4,2020,1194,94,"Iran","IR","IRN",82913893,"Asia",25.8219693
"13574",2020-04-22,22,4,2020,1297,88,"Iran","IR","IRN",82913893,"Asia",26.79044391
"13575",2020-04-21,21,4,2020,1294,91,"Iran","IR","IRN",82913893,"Asia",27.74565174
"13576",2020-04-20,20,4,2020,1343,87,"Iran","IR","IRN",82913893,"Asia",28.92760083
"13577",2020-04-19,19,4,2020,1374,73,"Iran","IR","IRN",82913893,"Asia",30.3025212
"13578",2020-04-18,18,4,2020,1499,89,"Iran","IR","IRN",82913893,"Asia",35.0074022
"13579",2020-04-17,17,4,2020,1606,92,"Iran","IR","IRN",82913893,"Asia",33.19950252
"13580",2020-04-16,16,4,2020,1512,94,"Iran","IR","IRN",82913893,"Asia",34.73000598
"13581",2020-04-15,15,4,2020,1574,98,"Iran","IR","IRN",82913893,"Asia",36.50895996
"13582",2020-04-14,14,4,2020,1617,111,"Iran","IR","IRN",82913893,"Asia",38.36269032
"13583",2020-04-13,13,4,2020,1657,117,"Iran","IR","IRN",82913893,"Asia",40.25501492
"13584",2020-04-12,12,4,2020,1837,125,"Iran","IR","IRN",82913893,"Asia",41.75536662
"13585",2020-04-11,11,4,2020,1972,122,"Iran","IR","IRN",82913893,"Asia",43.24968796
