"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13023",2020-07-12,12,7,2020,2397,188,"Iran","IR","IRN",82913893,"Asia",42.1364849
"13024",2020-07-11,11,7,2020,2262,142,"Iran","IR","IRN",82913893,"Asia",42.20764305
"13025",2020-07-10,10,7,2020,2079,221,"Iran","IR","IRN",82913893,"Asia",42.64906486
"13026",2020-07-09,9,7,2020,2691,153,"Iran","IR","IRN",82913893,"Asia",43.27139723
"13027",2020-07-08,8,7,2020,2637,200,"Iran","IR","IRN",82913893,"Asia",43.07842595
"13028",2020-07-07,7,7,2020,2613,160,"Iran","IR","IRN",82913893,"Asia",42.84686042
"13029",2020-07-06,6,7,2020,2560,163,"Iran","IR","IRN",82913893,"Asia",42.7986176
"13030",2020-07-05,5,7,2020,2449,148,"Iran","IR","IRN",82913893,"Asia",42.56705206
"13031",2020-07-04,4,7,2020,2566,154,"Iran","IR","IRN",82913893,"Asia",42.41388111
"13032",2020-07-03,3,7,2020,2652,148,"Iran","IR","IRN",82913893,"Asia",42.47297856
"13033",2020-07-02,2,7,2020,2549,141,"Iran","IR","IRN",82913893,"Asia",42.40543862
"13034",2020-07-01,1,7,2020,2457,147,"Iran","IR","IRN",82913893,"Asia",42.48142106
"13035",2020-06-30,30,6,2020,2536,162,"Iran","IR","IRN",82913893,"Asia",42.60926453
"13036",2020-06-29,29,6,2020,2489,144,"Iran","IR","IRN",82913893,"Asia",42.5043364
"13037",2020-06-28,28,6,2020,2456,234,"Iran","IR","IRN",82913893,"Asia",42.4838332
"13038",2020-06-27,27,6,2020,2628,0,"Iran","IR","IRN",82913893,"Asia",42.42835396
"13039",2020-06-26,26,6,2020,2595,134,"Iran","IR","IRN",82913893,"Asia",42.1159817
"13040",2020-06-25,25,6,2020,2531,133,"Iran","IR","IRN",82913893,"Asia",41.68541453
"13041",2020-06-24,24,6,2020,2445,121,"Iran","IR","IRN",82913893,"Asia",41.05825787
