"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13674",2020-07-19,19,7,2020,2166,188,"Iran","IR","IRN",82913893,"Asia",40.67834567
"13675",2020-07-18,18,7,2020,2379,183,"Iran","IR","IRN",82913893,"Asia",41.01966362
"13676",2020-07-17,17,7,2020,2500,198,"Iran","IR","IRN",82913893,"Asia",41.2451988
"13677",2020-07-16,16,7,2020,2388,199,"Iran","IR","IRN",82913893,"Asia",41.42852151
"13678",2020-07-15,15,7,2020,2521,179,"Iran","IR","IRN",82913893,"Asia",41.62269886
"13679",2020-07-14,14,7,2020,2349,203,"Iran","IR","IRN",82913893,"Asia",41.54551035
"13680",2020-07-13,13,7,2020,2186,194,"Iran","IR","IRN",82913893,"Asia",41.77104554
"13681",2020-07-12,12,7,2020,2397,188,"Iran","IR","IRN",82913893,"Asia",42.1364849
"13682",2020-07-11,11,7,2020,2262,142,"Iran","IR","IRN",82913893,"Asia",42.20764305
"13683",2020-07-10,10,7,2020,2079,221,"Iran","IR","IRN",82913893,"Asia",42.64906486
"13684",2020-07-09,9,7,2020,2691,153,"Iran","IR","IRN",82913893,"Asia",43.27139723
"13685",2020-07-08,8,7,2020,2637,200,"Iran","IR","IRN",82913893,"Asia",43.07842595
"13686",2020-07-07,7,7,2020,2613,160,"Iran","IR","IRN",82913893,"Asia",42.84686042
"13687",2020-07-06,6,7,2020,2560,163,"Iran","IR","IRN",82913893,"Asia",42.7986176
"13688",2020-07-05,5,7,2020,2449,148,"Iran","IR","IRN",82913893,"Asia",42.56705206
"13689",2020-07-04,4,7,2020,2566,154,"Iran","IR","IRN",82913893,"Asia",42.41388111
"13690",2020-07-03,3,7,2020,2652,148,"Iran","IR","IRN",82913893,"Asia",42.47297856
"13691",2020-07-02,2,7,2020,2549,141,"Iran","IR","IRN",82913893,"Asia",42.40543862
"13692",2020-07-01,1,7,2020,2457,147,"Iran","IR","IRN",82913893,"Asia",42.48142106
"13693",2020-06-30,30,6,2020,2536,162,"Iran","IR","IRN",82913893,"Asia",42.60926453
"13694",2020-06-29,29,6,2020,2489,144,"Iran","IR","IRN",82913893,"Asia",42.5043364
"13695",2020-06-28,28,6,2020,2456,234,"Iran","IR","IRN",82913893,"Asia",42.4838332
"13696",2020-06-27,27,6,2020,2628,0,"Iran","IR","IRN",82913893,"Asia",42.42835396
"13697",2020-06-26,26,6,2020,2595,134,"Iran","IR","IRN",82913893,"Asia",42.1159817
"13698",2020-06-25,25,6,2020,2531,133,"Iran","IR","IRN",82913893,"Asia",41.68541453
"13699",2020-06-24,24,6,2020,2445,121,"Iran","IR","IRN",82913893,"Asia",41.05825787
"13700",2020-06-23,23,6,2020,2573,119,"Iran","IR","IRN",82913893,"Asia",40.6361332
"13701",2020-06-22,22,6,2020,2368,116,"Iran","IR","IRN",82913893,"Asia",39.99691584
"13702",2020-06-21,21,6,2020,2322,115,"Iran","IR","IRN",82913893,"Asia",39.99209155
"13703",2020-06-20,20,6,2020,2615,120,"Iran","IR","IRN",82913893,"Asia",39.92816982
"13704",2020-06-19,19,6,2020,2596,87,"Iran","IR","IRN",82913893,"Asia",40.25501492
"13705",2020-06-18,18,6,2020,2612,120,"Iran","IR","IRN",82913893,"Asia",41.43455187
"13706",2020-06-17,17,6,2020,2563,115,"Iran","IR","IRN",82913893,"Asia",42.06412067
"13707",2020-06-16,16,6,2020,2449,113,"Iran","IR","IRN",82913893,"Asia",42.73228372
"13708",2020-06-15,15,6,2020,2472,107,"Iran","IR","IRN",82913893,"Asia",43.37150108
"13709",2020-06-14,14,6,2020,2410,71,"Iran","IR","IRN",82913893,"Asia",43.42456818
"13710",2020-06-13,13,6,2020,2369,75,"Iran","IR","IRN",82913893,"Asia",43.27019116
"13711",2020-06-12,12,6,2020,2238,78,"Iran","IR","IRN",82913893,"Asia",43.81292288
"13712",2020-06-11,11,6,2020,2011,81,"Iran","IR","IRN",82913893,"Asia",43.83704429
"13713",2020-06-10,10,6,2020,2095,74,"Iran","IR","IRN",82913893,"Asia",43.92026316
"13714",2020-06-09,9,6,2020,2043,70,"Iran","IR","IRN",82913893,"Asia",43.54879345
"13715",2020-06-08,8,6,2020,2364,72,"Iran","IR","IRN",82913893,"Asia",43.52467204
"13716",2020-06-07,7,6,2020,2269,75,"Iran","IR","IRN",82913893,"Asia",43.30275506
"13717",2020-06-06,6,6,2020,2886,63,"Iran","IR","IRN",82913893,"Asia",42.82032687
"13718",2020-06-05,5,6,2020,3574,59,"Iran","IR","IRN",82913893,"Asia",42.12683633
"13719",2020-06-04,4,6,2020,3134,70,"Iran","IR","IRN",82913893,"Asia",40.70126101
"13720",2020-06-03,3,6,2020,3117,64,"Iran","IR","IRN",82913893,"Asia",39.75087746
"13721",2020-06-02,2,6,2020,2979,81,"Iran","IR","IRN",82913893,"Asia",38.53757054
"13722",2020-06-01,1,6,2020,2516,63,"Iran","IR","IRN",82913893,"Asia",37.71141225
"13723",2020-05-31,31,5,2020,2282,57,"Iran","IR","IRN",82913893,"Asia",36.8551022
"13724",2020-05-30,30,5,2020,2819,50,"Iran","IR","IRN",82913893,"Asia",36.22191519
"13725",2020-05-29,29,5,2020,2258,63,"Iran","IR","IRN",82913893,"Asia",35.35716264
"13726",2020-05-28,28,5,2020,2080,56,"Iran","IR","IRN",82913893,"Asia",34.81443092
"13727",2020-05-27,27,5,2020,1787,57,"Iran","IR","IRN",82913893,"Asia",34.66729032
"13728",2020-05-26,26,5,2020,2023,34,"Iran","IR","IRN",82913893,"Asia",34.29823275
"13729",2020-05-25,25,5,2020,2180,58,"Iran","IR","IRN",82913893,"Asia",33.88816878
"13730",2020-05-24,24,5,2020,1869,59,"Iran","IR","IRN",82913893,"Asia",32.92693059
"13731",2020-05-23,23,5,2020,2311,51,"Iran","IR","IRN",82913893,"Asia",32.51686662
"13732",2020-05-22,22,5,2020,2392,66,"Iran","IR","IRN",82913893,"Asia",31.6062834
"13733",2020-05-21,21,5,2020,2346,64,"Iran","IR","IRN",82913893,"Asia",30.51237746
"13734",2020-05-20,20,5,2020,2111,62,"Iran","IR","IRN",82913893,"Asia",29.70913451
"13735",2020-05-19,19,5,2020,2294,69,"Iran","IR","IRN",82913893,"Asia",28.75875096
"13736",2020-05-18,18,5,2020,1806,51,"Iran","IR","IRN",82913893,"Asia",27.46704946
"13737",2020-05-17,17,5,2020,1757,35,"Iran","IR","IRN",82913893,"Asia",26.46601095
"13738",2020-05-16,16,5,2020,2102,48,"Iran","IR","IRN",82913893,"Asia",25.31421363
"13739",2020-05-15,15,5,2020,1808,71,"Iran","IR","IRN",82913893,"Asia",23.99236036
"13740",2020-05-14,14,5,2020,1958,50,"Iran","IR","IRN",82913893,"Asia",22.9973522
"13741",2020-05-13,13,5,2020,1481,48,"Iran","IR","IRN",82913893,"Asia",21.92997982
"13742",2020-05-12,12,5,2020,1683,45,"Iran","IR","IRN",82913893,"Asia",21.4849398
"13743",2020-05-11,11,5,2020,1383,51,"Iran","IR","IRN",82913893,"Asia",20.65033902
"13744",2020-05-10,10,5,2020,1529,48,"Iran","IR","IRN",82913893,"Asia",20.37294281
"13745",2020-05-09,9,5,2020,1556,55,"Iran","IR","IRN",82913893,"Asia",19.89654496
"13746",2020-05-08,8,5,2020,1485,68,"Iran","IR","IRN",82913893,"Asia",19.42858961
"13747",2020-05-07,7,5,2020,1680,78,"Iran","IR","IRN",82913893,"Asia",18.87982753
"13748",2020-05-06,6,5,2020,1323,63,"Iran","IR","IRN",82913893,"Asia",18.29367727
"13749",2020-05-05,5,5,2020,1223,74,"Iran","IR","IRN",82913893,"Asia",18.26231944
"13750",2020-05-04,4,5,2020,976,47,"Iran","IR","IRN",82913893,"Asia",18.34795045
"13751",2020-05-03,3,5,2020,802,65,"Iran","IR","IRN",82913893,"Asia",18.79057832
"13752",2020-05-02,2,5,2020,1006,63,"Iran","IR","IRN",82913893,"Asia",19.48045064
"13753",2020-05-01,1,5,2020,983,71,"Iran","IR","IRN",82913893,"Asia",20.07504339
"13754",2020-04-30,30,4,2020,1073,80,"Iran","IR","IRN",82913893,"Asia",20.82642531
"13755",2020-04-29,29,4,2020,1112,71,"Iran","IR","IRN",82913893,"Asia",21.35589026
"13756",2020-04-28,28,4,2020,991,96,"Iran","IR","IRN",82913893,"Asia",21.91309483
"13757",2020-04-27,27,4,2020,1153,60,"Iran","IR","IRN",82913893,"Asia",22.66809496
"13758",2020-04-26,26,4,2020,1134,76,"Iran","IR","IRN",82913893,"Asia",23.27595449
"13759",2020-04-25,25,4,2020,1168,93,"Iran","IR","IRN",82913893,"Asia",24.12382205
"13760",2020-04-24,24,4,2020,1030,90,"Iran","IR","IRN",82913893,"Asia",25.09350273
"13761",2020-04-23,23,4,2020,1194,94,"Iran","IR","IRN",82913893,"Asia",25.8219693
"13762",2020-04-22,22,4,2020,1297,88,"Iran","IR","IRN",82913893,"Asia",26.79044391
"13763",2020-04-21,21,4,2020,1294,91,"Iran","IR","IRN",82913893,"Asia",27.74565174
"13764",2020-04-20,20,4,2020,1343,87,"Iran","IR","IRN",82913893,"Asia",28.92760083
"13765",2020-04-19,19,4,2020,1374,73,"Iran","IR","IRN",82913893,"Asia",30.3025212
"13766",2020-04-18,18,4,2020,1499,89,"Iran","IR","IRN",82913893,"Asia",35.0074022
"13767",2020-04-17,17,4,2020,1606,92,"Iran","IR","IRN",82913893,"Asia",33.19950252
"13768",2020-04-16,16,4,2020,1512,94,"Iran","IR","IRN",82913893,"Asia",34.73000598
"13769",2020-04-15,15,4,2020,1574,98,"Iran","IR","IRN",82913893,"Asia",36.50895996
"13770",2020-04-14,14,4,2020,1617,111,"Iran","IR","IRN",82913893,"Asia",38.36269032
"13771",2020-04-13,13,4,2020,1657,117,"Iran","IR","IRN",82913893,"Asia",40.25501492
"13772",2020-04-12,12,4,2020,1837,125,"Iran","IR","IRN",82913893,"Asia",41.75536662
"13773",2020-04-11,11,4,2020,1972,122,"Iran","IR","IRN",82913893,"Asia",43.24968796
"13774",2020-04-10,10,4,2020,1634,117,"Iran","IR","IRN",82913893,"Asia",44.40027921
"13775",2020-04-09,9,4,2020,1997,121,"Iran","IR","IRN",82913893,"Asia",45.31086244
"13776",2020-04-08,8,4,2020,2089,133,"Iran","IR","IRN",82913893,"Asia",45.56293117
"13777",2020-04-07,7,4,2020,2274,136,"Iran","IR","IRN",82913893,"Asia",45.16854612
"13778",2020-04-06,6,4,2020,2483,151,"Iran","IR","IRN",82913893,"Asia",44.12770728
"13779",2020-04-05,5,4,2020,5275,292,"Iran","IR","IRN",82913893,"Asia",42.37287471
"13780",2020-04-04,4,4,2020,0,0,"Iran","IR","IRN",82913893,"Asia",37.17591695
"13781",2020-04-03,3,4,2020,2875,124,"Iran","IR","IRN",82913893,"Asia",38.66782615
"13782",2020-04-02,2,4,2020,2987,138,"Iran","IR","IRN",82913893,"Asia",36.46192321
"13783",2020-04-01,1,4,2020,3111,141,"Iran","IR","IRN",82913893,"Asia",34.29702668
"13784",2020-03-31,31,3,2020,3186,117,"Iran","IR","IRN",82913893,"Asia",31.96569241
"13785",2020-03-30,30,3,2020,2901,123,"Iran","IR","IRN",82913893,"Asia",29.39314404
"13786",2020-03-29,29,3,2020,3076,139,"Iran","IR","IRN",82913893,"Asia",27.35247276
"13787",2020-03-28,28,3,2020,2926,144,"Iran","IR","IRN",82913893,"Asia",25.28888615
"13788",2020-03-27,27,3,2020,2389,157,"Iran","IR","IRN",82913893,"Asia",23.31454875
"13789",2020-03-26,26,3,2020,2206,143,"Iran","IR","IRN",82913893,"Asia",21.72977211
"13790",2020-03-25,25,3,2020,1762,122,"Iran","IR","IRN",82913893,"Asia",20.22459614
"13791",2020-03-24,24,3,2020,1411,127,"Iran","IR","IRN",82913893,"Asia",19.16204803
"13792",2020-03-23,23,3,2020,1028,129,"Iran","IR","IRN",82913893,"Asia",18.17789451
"13793",2020-03-22,22,3,2020,966,123,"Iran","IR","IRN",82913893,"Asia",17.83416441
"13794",2020-03-21,21,3,2020,1237,149,"Iran","IR","IRN",82913893,"Asia",17.96683217
"13795",2020-03-20,20,3,2020,1046,149,"Iran","IR","IRN",82913893,"Asia",17.96321396
"13796",2020-03-19,19,3,2020,1192,147,"Iran","IR","IRN",82913893,"Asia",17.41445188
"13797",2020-03-18,18,3,2020,1178,135,"Iran","IR","IRN",82913893,"Asia",16.68357316
"13798",2020-03-17,17,3,2020,1053,129,"Iran","IR","IRN",82913893,"Asia",16.26989098
"13799",2020-03-16,16,3,2020,1209,113,"Iran","IR","IRN",82913893,"Asia",15.63067362
"13800",2020-03-15,15,3,2020,1365,97,"Iran","IR","IRN",82913893,"Asia",14.63687153
"13801",2020-03-14,14,3,2020,1289,85,"Iran","IR","IRN",82913893,"Asia",13.23782976
"13802",2020-03-13,13,3,2020,1075,75,"Iran","IR","IRN",82913893,"Asia",11.85567297
"13803",2020-03-12,12,3,2020,958,63,"Iran","IR","IRN",82913893,"Asia",10.68699066
"13804",2020-03-11,11,3,2020,881,54,"Iran","IR","IRN",82913893,"Asia",9.58464223
"13805",2020-03-10,10,3,2020,595,43,"Iran","IR","IRN",82913893,"Asia",8.56310052
"13806",2020-03-09,9,3,2020,743,49,"Iran","IR","IRN",82913893,"Asia",7.86719784
"13807",2020-03-08,8,3,2020,1076,21,"Iran","IR","IRN",82913893,"Asia",6.98917852
"13808",2020-03-07,7,3,2020,1234,17,"Iran","IR","IRN",82913893,"Asia",5.70350737
"13809",2020-03-06,6,3,2020,591,15,"Iran","IR","IRN",82913893,"Asia",4.2308953
"13810",2020-03-05,5,3,2020,586,15,"Iran","IR","IRN",82913893,"Asia",3.52172585
"13811",2020-03-04,4,3,2020,835,11,"Iran","IR","IRN",82913893,"Asia",2.81738068
"13812",2020-03-03,3,3,2020,523,12,"Iran","IR","IRN",82913893,"Asia",1.81031181
"13813",2020-03-02,2,3,2020,385,11,"Iran","IR","IRN",82913893,"Asia",1.17953694
"13814",2020-03-01,1,3,2020,205,9,"Iran","IR","IRN",82913893,"Asia",0.7151998
"13815",2020-02-29,29,2,2020,143,8,"Iran","IR","IRN",82913893,"Asia",0.46795535
"13816",2020-02-28,28,2,2020,106,7,"Iran","IR","IRN",82913893,"Asia",0.29548727
"13817",2020-02-27,27,2,2020,44,4,"Iran","IR","IRN",82913893,"Asia",0.1676438
"13818",2020-02-26,26,2,2020,34,3,"Iran","IR","IRN",82913893,"Asia",0.1145767
"13819",2020-02-25,25,2,2020,18,4,"Iran","IR","IRN",82913893,"Asia",0.0735703
"13820",2020-02-24,24,2,2020,15,3,"Iran","IR","IRN",82913893,"Asia",0.05186103
"13821",2020-02-23,23,2,2020,10,1,"Iran","IR","IRN",82913893,"Asia",0.03376997
"13822",2020-02-22,22,2,2020,13,2,"Iran","IR","IRN",82913893,"Asia",0.02170927
"13823",2020-02-21,21,2,2020,3,0,"Iran","IR","IRN",82913893,"Asia",0.00603035
"13824",2020-02-20,20,2,2020,2,2,"Iran","IR","IRN",82913893,"Asia",0.00241214
"13825",2020-02-19,19,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13826",2020-02-18,18,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13827",2020-02-17,17,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13828",2020-02-16,16,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13829",2020-02-15,15,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13830",2020-02-14,14,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13831",2020-02-13,13,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13832",2020-02-12,12,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13833",2020-02-11,11,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13834",2020-02-10,10,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13835",2020-02-09,9,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13836",2020-02-08,8,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13837",2020-02-07,7,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13838",2020-02-06,6,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13839",2020-02-05,5,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13840",2020-02-04,4,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13841",2020-02-03,3,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13842",2020-02-02,2,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13843",2020-02-01,1,2,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13844",2020-01-31,31,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13845",2020-01-30,30,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13846",2020-01-29,29,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13847",2020-01-28,28,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13848",2020-01-27,27,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13849",2020-01-26,26,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13850",2020-01-25,25,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13851",2020-01-24,24,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13852",2020-01-23,23,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13853",2020-01-22,22,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13854",2020-01-21,21,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13855",2020-01-20,20,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13856",2020-01-19,19,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13857",2020-01-18,18,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13858",2020-01-17,17,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13859",2020-01-16,16,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13860",2020-01-15,15,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13861",2020-01-14,14,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13862",2020-01-13,13,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",0
"13863",2020-01-12,12,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",NA
"13864",2020-01-11,11,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",NA
"13865",2020-01-10,10,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",NA
"13866",2020-01-09,9,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",NA
"13867",2020-01-08,8,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",NA
"13868",2020-01-07,7,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",NA
"13869",2020-01-06,6,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",NA
"13870",2020-01-05,5,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",NA
"13871",2020-01-04,4,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",NA
"13872",2020-01-03,3,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",NA
"13873",2020-01-02,2,1,2020,0,0,"Iran","IR","IRN",82913893,"Asia",NA
