"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6579",2020-07-24,24,7,2020,3,0,"Comoros","KM","COM",850891,"Africa",3.17314439
"6580",2020-07-23,23,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",2.82057279
"6581",2020-07-22,22,7,2020,3,0,"Comoros","KM","COM",850891,"Africa",2.82057279
"6582",2020-07-21,21,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",2.70304892
"6583",2020-07-20,20,7,2020,6,0,"Comoros","KM","COM",850891,"Africa",2.70304892
"6584",2020-07-19,19,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",2.23295346
"6585",2020-07-18,18,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",2.23295346
"6586",2020-07-17,17,7,2020,7,0,"Comoros","KM","COM",850891,"Africa",2.93809665
"6587",2020-07-16,16,7,2020,4,0,"Comoros","KM","COM",850891,"Africa",2.11542959
"6588",2020-07-15,15,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",1.64533413
"6589",2020-07-14,14,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",5.28857398
"6590",2020-07-13,13,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",5.28857398
"6591",2020-07-12,12,7,2020,4,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6592",2020-07-11,11,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6593",2020-07-10,10,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6594",2020-07-09,9,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6595",2020-07-08,8,7,2020,2,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6596",2020-07-07,7,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.52152743
"6597",2020-07-06,6,7,2020,2,0,"Comoros","KM","COM",850891,"Africa",7.52152743
"6598",2020-07-05,5,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.2864797
"6599",2020-07-04,4,7,2020,6,0,"Comoros","KM","COM",850891,"Africa",11.63486275
