"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6364",2020-07-19,19,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",2.23295346
"6365",2020-07-18,18,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",2.23295346
"6366",2020-07-17,17,7,2020,7,0,"Comoros","KM","COM",850891,"Africa",2.93809665
"6367",2020-07-16,16,7,2020,4,0,"Comoros","KM","COM",850891,"Africa",2.11542959
"6368",2020-07-15,15,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",1.64533413
"6369",2020-07-14,14,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",5.28857398
"6370",2020-07-13,13,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",5.28857398
"6371",2020-07-12,12,7,2020,4,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6372",2020-07-11,11,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6373",2020-07-10,10,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6374",2020-07-09,9,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6375",2020-07-08,8,7,2020,2,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6376",2020-07-07,7,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.52152743
"6377",2020-07-06,6,7,2020,2,0,"Comoros","KM","COM",850891,"Africa",7.52152743
"6378",2020-07-05,5,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.2864797
"6379",2020-07-04,4,7,2020,6,0,"Comoros","KM","COM",850891,"Africa",11.63486275
"6380",2020-07-03,3,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",10.92971955
"6381",2020-07-02,2,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6382",2020-07-01,1,7,2020,31,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6383",2020-06-30,30,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",11.28229115
"6384",2020-06-29,29,6,2020,25,0,"Comoros","KM","COM",850891,"Africa",11.28229115
"6385",2020-06-28,28,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.3441945
"6386",2020-06-27,27,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",9.98952862
"6387",2020-06-26,26,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",9.98952862
"6388",2020-06-25,25,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",9.98952862
"6389",2020-06-24,24,6,2020,0,2,"Comoros","KM","COM",850891,"Africa",9.98952862
"6390",2020-06-23,23,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6391",2020-06-22,22,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6392",2020-06-21,21,6,2020,37,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6393",2020-06-20,20,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",9.16686156
"6394",2020-06-19,19,6,2020,13,2,"Comoros","KM","COM",850891,"Africa",9.16686156
"6395",2020-06-18,18,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.6390513
"6396",2020-06-17,17,6,2020,21,1,"Comoros","KM","COM",850891,"Africa",7.6390513
"6397",2020-06-16,16,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6398",2020-06-15,15,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6399",2020-06-14,14,6,2020,14,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6400",2020-06-13,13,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.81428996
