"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6278",2020-07-17,17,7,2020,7,0,"Comoros","KM","COM",850891,"Africa",2.93809665
"6279",2020-07-16,16,7,2020,4,0,"Comoros","KM","COM",850891,"Africa",2.11542959
"6280",2020-07-15,15,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",1.64533413
"6281",2020-07-14,14,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",5.28857398
"6282",2020-07-13,13,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",5.28857398
"6283",2020-07-12,12,7,2020,4,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6284",2020-07-11,11,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6285",2020-07-10,10,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6286",2020-07-09,9,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6287",2020-07-08,8,7,2020,2,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6288",2020-07-07,7,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.52152743
"6289",2020-07-06,6,7,2020,2,0,"Comoros","KM","COM",850891,"Africa",7.52152743
"6290",2020-07-05,5,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.2864797
"6291",2020-07-04,4,7,2020,6,0,"Comoros","KM","COM",850891,"Africa",11.63486275
"6292",2020-07-03,3,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",10.92971955
"6293",2020-07-02,2,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6294",2020-07-01,1,7,2020,31,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6295",2020-06-30,30,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",11.28229115
"6296",2020-06-29,29,6,2020,25,0,"Comoros","KM","COM",850891,"Africa",11.28229115
"6297",2020-06-28,28,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.3441945
"6298",2020-06-27,27,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",9.98952862
"6299",2020-06-26,26,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",9.98952862
"6300",2020-06-25,25,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",9.98952862
"6301",2020-06-24,24,6,2020,0,2,"Comoros","KM","COM",850891,"Africa",9.98952862
"6302",2020-06-23,23,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6303",2020-06-22,22,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6304",2020-06-21,21,6,2020,37,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6305",2020-06-20,20,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",9.16686156
"6306",2020-06-19,19,6,2020,13,2,"Comoros","KM","COM",850891,"Africa",9.16686156
"6307",2020-06-18,18,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.6390513
"6308",2020-06-17,17,6,2020,21,1,"Comoros","KM","COM",850891,"Africa",7.6390513
"6309",2020-06-16,16,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6310",2020-06-15,15,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6311",2020-06-14,14,6,2020,14,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6312",2020-06-13,13,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.81428996
"6313",2020-06-12,12,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.81428996
"6314",2020-06-11,11,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.81428996
"6315",2020-06-10,10,6,2020,21,0,"Comoros","KM","COM",850891,"Africa",8.81428996
"6316",2020-06-09,9,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",6.34628877
"6317",2020-06-08,8,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",6.34628877
"6318",2020-06-07,7,6,2020,9,0,"Comoros","KM","COM",850891,"Africa",7.40400357
"6319",2020-06-06,6,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",6.34628877
"6320",2020-06-05,5,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",11.51733888
"6321",2020-06-04,4,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",11.51733888
"6322",2020-06-03,3,6,2020,26,0,"Comoros","KM","COM",850891,"Africa",11.51733888
"6323",2020-06-02,2,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",11.16476729
"6324",2020-06-01,1,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",11.16476729
"6325",2020-05-31,31,5,2020,19,0,"Comoros","KM","COM",850891,"Africa",11.16476729
"6326",2020-05-30,30,5,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.93181383
"6327",2020-05-29,29,5,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.93181383
"6328",2020-05-28,28,5,2020,0,1,"Comoros","KM","COM",850891,"Africa",8.93181383
"6329",2020-05-27,27,5,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.93181383
"6330",2020-05-26,26,5,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.93181383
"6331",2020-05-25,25,5,2020,9,0,"Comoros","KM","COM",850891,"Africa",8.93181383
"6332",2020-05-24,24,5,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.87409903
"6333",2020-05-23,23,5,2020,44,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6334",2020-05-22,22,5,2020,0,0,"Comoros","KM","COM",850891,"Africa",3.05562052
