"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6192",2020-07-15,15,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",1.64533413
"6193",2020-07-14,14,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",5.28857398
"6194",2020-07-13,13,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",5.28857398
"6195",2020-07-12,12,7,2020,4,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6196",2020-07-11,11,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6197",2020-07-10,10,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6198",2020-07-09,9,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6199",2020-07-08,8,7,2020,2,0,"Comoros","KM","COM",850891,"Africa",7.75657517
"6200",2020-07-07,7,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.52152743
"6201",2020-07-06,6,7,2020,2,0,"Comoros","KM","COM",850891,"Africa",7.52152743
"6202",2020-07-05,5,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.2864797
"6203",2020-07-04,4,7,2020,6,0,"Comoros","KM","COM",850891,"Africa",11.63486275
"6204",2020-07-03,3,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",10.92971955
"6205",2020-07-02,2,7,2020,0,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6206",2020-07-01,1,7,2020,31,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6207",2020-06-30,30,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",11.28229115
"6208",2020-06-29,29,6,2020,25,0,"Comoros","KM","COM",850891,"Africa",11.28229115
"6209",2020-06-28,28,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.3441945
"6210",2020-06-27,27,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",9.98952862
"6211",2020-06-26,26,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",9.98952862
"6212",2020-06-25,25,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",9.98952862
"6213",2020-06-24,24,6,2020,0,2,"Comoros","KM","COM",850891,"Africa",9.98952862
"6214",2020-06-23,23,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6215",2020-06-22,22,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6216",2020-06-21,21,6,2020,37,0,"Comoros","KM","COM",850891,"Africa",12.45752981
"6217",2020-06-20,20,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",9.16686156
"6218",2020-06-19,19,6,2020,13,2,"Comoros","KM","COM",850891,"Africa",9.16686156
"6219",2020-06-18,18,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.6390513
"6220",2020-06-17,17,6,2020,21,1,"Comoros","KM","COM",850891,"Africa",7.6390513
"6221",2020-06-16,16,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6222",2020-06-15,15,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6223",2020-06-14,14,6,2020,14,0,"Comoros","KM","COM",850891,"Africa",8.22667063
"6224",2020-06-13,13,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.81428996
"6225",2020-06-12,12,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.81428996
"6226",2020-06-11,11,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.81428996
"6227",2020-06-10,10,6,2020,21,0,"Comoros","KM","COM",850891,"Africa",8.81428996
"6228",2020-06-09,9,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",6.34628877
"6229",2020-06-08,8,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",6.34628877
"6230",2020-06-07,7,6,2020,9,0,"Comoros","KM","COM",850891,"Africa",7.40400357
"6231",2020-06-06,6,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",6.34628877
"6232",2020-06-05,5,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",11.51733888
"6233",2020-06-04,4,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",11.51733888
"6234",2020-06-03,3,6,2020,26,0,"Comoros","KM","COM",850891,"Africa",11.51733888
"6235",2020-06-02,2,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",11.16476729
"6236",2020-06-01,1,6,2020,0,0,"Comoros","KM","COM",850891,"Africa",11.16476729
"6237",2020-05-31,31,5,2020,19,0,"Comoros","KM","COM",850891,"Africa",11.16476729
"6238",2020-05-30,30,5,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.93181383
"6239",2020-05-29,29,5,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.93181383
"6240",2020-05-28,28,5,2020,0,1,"Comoros","KM","COM",850891,"Africa",8.93181383
"6241",2020-05-27,27,5,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.93181383
"6242",2020-05-26,26,5,2020,0,0,"Comoros","KM","COM",850891,"Africa",8.93181383
"6243",2020-05-25,25,5,2020,9,0,"Comoros","KM","COM",850891,"Africa",8.93181383
"6244",2020-05-24,24,5,2020,0,0,"Comoros","KM","COM",850891,"Africa",7.87409903
