"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7365",2020-07-12,12,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",4.66752014
"7366",2020-07-11,11,7,2020,30,0,"Denmark","DK","DNK",5806081,"Europe",4.66752014
"7367",2020-07-10,10,7,2020,16,0,"Denmark","DK","DNK",5806081,"Europe",4.82253003
"7368",2020-07-09,9,7,2020,12,0,"Denmark","DK","DNK",5806081,"Europe",4.90864664
"7369",2020-07-08,8,7,2020,10,2,"Denmark","DK","DNK",5806081,"Europe",5.63202615
"7370",2020-07-07,7,7,2020,46,1,"Denmark","DK","DNK",5806081,"Europe",6.04538586
"7371",2020-07-06,6,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",7.5954848
"7372",2020-07-05,5,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",7.5954848
"7373",2020-07-04,4,7,2020,17,0,"Denmark","DK","DNK",5806081,"Europe",7.5954848
"7374",2020-07-03,3,7,2020,21,0,"Denmark","DK","DNK",5806081,"Europe",8.11218445
"7375",2020-07-02,2,7,2020,26,1,"Denmark","DK","DNK",5806081,"Europe",8.61166077
"7376",2020-07-01,1,7,2020,17,0,"Denmark","DK","DNK",5806081,"Europe",8.92168056
"7377",2020-06-30,30,6,2020,76,1,"Denmark","DK","DNK",5806081,"Europe",9.19725371
"7378",2020-06-29,29,6,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",8.30164099
"7379",2020-06-28,28,6,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",9.23170035
"7380",2020-06-27,27,6,2020,39,1,"Denmark","DK","DNK",5806081,"Europe",9.92063321
"7381",2020-06-26,26,6,2020,21,0,"Denmark","DK","DNK",5806081,"Europe",10.35121625
"7382",2020-06-25,25,6,2020,54,0,"Denmark","DK","DNK",5806081,"Europe",10.31676961
"7383",2020-06-24,24,6,2020,34,1,"Denmark","DK","DNK",5806081,"Europe",9.64506007
"7384",2020-06-23,23,6,2020,136,2,"Denmark","DK","DNK",5806081,"Europe",9.73117667
"7385",2020-06-22,22,6,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",7.62993145
"7386",2020-06-21,21,6,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",8.04329116
"7387",2020-06-20,20,6,2020,47,0,"Denmark","DK","DNK",5806081,"Europe",8.88723392
"7388",2020-06-19,19,6,2020,50,2,"Denmark","DK","DNK",5806081,"Europe",9.18003039
"7389",2020-06-18,18,6,2020,44,0,"Denmark","DK","DNK",5806081,"Europe",9.00779717
"7390",2020-06-17,17,6,2020,33,0,"Denmark","DK","DNK",5806081,"Europe",8.88723392
"7391",2020-06-16,16,6,2020,24,1,"Denmark","DK","DNK",5806081,"Europe",8.92168056
"7392",2020-06-15,15,6,2020,54,0,"Denmark","DK","DNK",5806081,"Europe",9.02502049
"7393",2020-06-14,14,6,2020,40,3,"Denmark","DK","DNK",5806081,"Europe",8.7150007
"7394",2020-06-13,13,6,2020,64,1,"Denmark","DK","DNK",5806081,"Europe",8.7150007
"7395",2020-06-12,12,6,2020,19,0,"Denmark","DK","DNK",5806081,"Europe",9.00779717
"7396",2020-06-11,11,6,2020,15,0,"Denmark","DK","DNK",5806081,"Europe",9.23170035
"7397",2020-06-10,10,6,2020,39,0,"Denmark","DK","DNK",5806081,"Europe",9.86896325
"7398",2020-06-09,9,6,2020,14,4,"Denmark","DK","DNK",5806081,"Europe",9.90340989
"7399",2020-06-08,8,6,2020,24,2,"Denmark","DK","DNK",5806081,"Europe",10.12731307
"7400",2020-06-07,7,6,2020,49,1,"Denmark","DK","DNK",5806081,"Europe",10.93680918
"7401",2020-06-06,6,6,2020,64,4,"Denmark","DK","DNK",5806081,"Europe",11.1090424
