"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7524",2020-07-15,15,7,2020,24,0,"Denmark","DK","DNK",5806081,"Europe",5.04643321
"7525",2020-07-14,14,7,2020,91,1,"Denmark","DK","DNK",5806081,"Europe",4.92586996
"7526",2020-07-13,13,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",4.66752014
"7527",2020-07-12,12,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",4.66752014
"7528",2020-07-11,11,7,2020,30,0,"Denmark","DK","DNK",5806081,"Europe",4.66752014
"7529",2020-07-10,10,7,2020,16,0,"Denmark","DK","DNK",5806081,"Europe",4.82253003
"7530",2020-07-09,9,7,2020,12,0,"Denmark","DK","DNK",5806081,"Europe",4.90864664
"7531",2020-07-08,8,7,2020,10,2,"Denmark","DK","DNK",5806081,"Europe",5.63202615
"7532",2020-07-07,7,7,2020,46,1,"Denmark","DK","DNK",5806081,"Europe",6.04538586
"7533",2020-07-06,6,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",7.5954848
"7534",2020-07-05,5,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",7.5954848
"7535",2020-07-04,4,7,2020,17,0,"Denmark","DK","DNK",5806081,"Europe",7.5954848
"7536",2020-07-03,3,7,2020,21,0,"Denmark","DK","DNK",5806081,"Europe",8.11218445
"7537",2020-07-02,2,7,2020,26,1,"Denmark","DK","DNK",5806081,"Europe",8.61166077
"7538",2020-07-01,1,7,2020,17,0,"Denmark","DK","DNK",5806081,"Europe",8.92168056
"7539",2020-06-30,30,6,2020,76,1,"Denmark","DK","DNK",5806081,"Europe",9.19725371
"7540",2020-06-29,29,6,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",8.30164099
"7541",2020-06-28,28,6,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",9.23170035
"7542",2020-06-27,27,6,2020,39,1,"Denmark","DK","DNK",5806081,"Europe",9.92063321
"7543",2020-06-26,26,6,2020,21,0,"Denmark","DK","DNK",5806081,"Europe",10.35121625
"7544",2020-06-25,25,6,2020,54,0,"Denmark","DK","DNK",5806081,"Europe",10.31676961
"7545",2020-06-24,24,6,2020,34,1,"Denmark","DK","DNK",5806081,"Europe",9.64506007
"7546",2020-06-23,23,6,2020,136,2,"Denmark","DK","DNK",5806081,"Europe",9.73117667
"7547",2020-06-22,22,6,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",7.62993145
"7548",2020-06-21,21,6,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",8.04329116
"7549",2020-06-20,20,6,2020,47,0,"Denmark","DK","DNK",5806081,"Europe",8.88723392
"7550",2020-06-19,19,6,2020,50,2,"Denmark","DK","DNK",5806081,"Europe",9.18003039
"7551",2020-06-18,18,6,2020,44,0,"Denmark","DK","DNK",5806081,"Europe",9.00779717
"7552",2020-06-17,17,6,2020,33,0,"Denmark","DK","DNK",5806081,"Europe",8.88723392
"7553",2020-06-16,16,6,2020,24,1,"Denmark","DK","DNK",5806081,"Europe",8.92168056
"7554",2020-06-15,15,6,2020,54,0,"Denmark","DK","DNK",5806081,"Europe",9.02502049
"7555",2020-06-14,14,6,2020,40,3,"Denmark","DK","DNK",5806081,"Europe",8.7150007
"7556",2020-06-13,13,6,2020,64,1,"Denmark","DK","DNK",5806081,"Europe",8.7150007
