"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8584",2020-08-04,4,8,2020,207,1,"Denmark","DK","DNK",5806081,"Europe",12.64191802
"8585",2020-08-03,3,8,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",10.60956607
"8586",2020-08-02,2,8,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",10.60956607
"8587",2020-08-01,1,8,2020,64,0,"Denmark","DK","DNK",5806081,"Europe",10.60956607
"8588",2020-07-31,31,7,2020,91,1,"Denmark","DK","DNK",5806081,"Europe",10.35121625
"8589",2020-07-30,30,7,2020,57,1,"Denmark","DK","DNK",5806081,"Europe",9.33504028
"8590",2020-07-29,29,7,2020,30,0,"Denmark","DK","DNK",5806081,"Europe",8.88723392
"8591",2020-07-28,28,7,2020,109,0,"Denmark","DK","DNK",5806081,"Europe",8.78389399
"8592",2020-07-27,27,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",8.4738742
"8593",2020-07-26,26,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",8.4738742
"8594",2020-07-25,25,7,2020,48,1,"Denmark","DK","DNK",5806081,"Europe",8.4738742
"8595",2020-07-24,24,7,2020,40,1,"Denmark","DK","DNK",5806081,"Europe",8.16385441
"8596",2020-07-23,23,7,2020,48,0,"Denmark","DK","DNK",5806081,"Europe",7.7504947
"8597",2020-07-22,22,7,2020,40,0,"Denmark","DK","DNK",5806081,"Europe",7.13045512
"8598",2020-07-21,21,7,2020,89,0,"Denmark","DK","DNK",5806081,"Europe",6.61375547
"8599",2020-07-20,20,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",5.87315265
"8600",2020-07-19,19,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",5.87315265
"8601",2020-07-18,18,7,2020,49,1,"Denmark","DK","DNK",5806081,"Europe",5.87315265
"8602",2020-07-17,17,7,2020,32,0,"Denmark","DK","DNK",5806081,"Europe",5.32200636
"8603",2020-07-16,16,7,2020,31,0,"Denmark","DK","DNK",5806081,"Europe",5.13254982
"8604",2020-07-15,15,7,2020,24,0,"Denmark","DK","DNK",5806081,"Europe",5.04643321
