"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8107",2020-07-26,26,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",8.4738742
"8108",2020-07-25,25,7,2020,48,1,"Denmark","DK","DNK",5806081,"Europe",8.4738742
"8109",2020-07-24,24,7,2020,40,1,"Denmark","DK","DNK",5806081,"Europe",8.16385441
"8110",2020-07-23,23,7,2020,48,0,"Denmark","DK","DNK",5806081,"Europe",7.7504947
"8111",2020-07-22,22,7,2020,40,0,"Denmark","DK","DNK",5806081,"Europe",7.13045512
"8112",2020-07-21,21,7,2020,89,0,"Denmark","DK","DNK",5806081,"Europe",6.61375547
"8113",2020-07-20,20,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",5.87315265
"8114",2020-07-19,19,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",5.87315265
"8115",2020-07-18,18,7,2020,49,1,"Denmark","DK","DNK",5806081,"Europe",5.87315265
"8116",2020-07-17,17,7,2020,32,0,"Denmark","DK","DNK",5806081,"Europe",5.32200636
"8117",2020-07-16,16,7,2020,31,0,"Denmark","DK","DNK",5806081,"Europe",5.13254982
"8118",2020-07-15,15,7,2020,24,0,"Denmark","DK","DNK",5806081,"Europe",5.04643321
"8119",2020-07-14,14,7,2020,91,1,"Denmark","DK","DNK",5806081,"Europe",4.92586996
"8120",2020-07-13,13,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",4.66752014
"8121",2020-07-12,12,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",4.66752014
"8122",2020-07-11,11,7,2020,30,0,"Denmark","DK","DNK",5806081,"Europe",4.66752014
"8123",2020-07-10,10,7,2020,16,0,"Denmark","DK","DNK",5806081,"Europe",4.82253003
"8124",2020-07-09,9,7,2020,12,0,"Denmark","DK","DNK",5806081,"Europe",4.90864664
"8125",2020-07-08,8,7,2020,10,2,"Denmark","DK","DNK",5806081,"Europe",5.63202615
"8126",2020-07-07,7,7,2020,46,1,"Denmark","DK","DNK",5806081,"Europe",6.04538586
"8127",2020-07-06,6,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",7.5954848
"8128",2020-07-05,5,7,2020,0,0,"Denmark","DK","DNK",5806081,"Europe",7.5954848
