"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7399",2020-07-15,15,7,2020,61,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.26396223
"7400",2020-07-14,14,7,2020,42,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.30774579
"7401",2020-07-13,13,7,2020,62,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.38955192
"7402",2020-07-12,12,7,2020,66,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.63381809
"7403",2020-07-11,11,7,2020,59,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.55777296
"7404",2020-07-10,10,7,2020,108,4,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.65225327
"7405",2020-07-09,9,7,2020,77,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.97026018
"7406",2020-07-08,8,7,2020,228,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.88154086
"7407",2020-07-07,7,7,2020,22,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.73636379
"7408",2020-07-06,6,7,2020,32,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.82508311
"7409",2020-07-05,5,7,2020,190,6,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.96680358
"7410",2020-07-04,4,7,2020,0,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.97256458
"7411",2020-07-03,3,7,2020,67,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.19609117
"7412",2020-07-02,2,7,2020,83,5,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.32974625
"7413",2020-07-01,1,7,2020,99,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.3781386
"7414",2020-06-30,30,6,2020,113,10,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.42192216
"7415",2020-06-29,29,6,2020,274,8,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.36085562
"7416",2020-06-28,28,6,2020,0,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.10737185
"7417",2020-06-27,27,6,2020,141,7,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.20761316
"7418",2020-06-26,26,6,2020,384,7,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.18572138
"7419",2020-06-25,25,6,2020,0,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.88730186
