"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7971",2020-07-26,26,7,2020,34,3,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",0.95632512
"7972",2020-07-25,25,7,2020,47,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",0.99319548
"7973",2020-07-24,24,7,2020,94,3,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.00702187
"7974",2020-07-23,23,7,2020,92,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.02315265
"7975",2020-07-22,22,7,2020,91,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.00586967
"7976",2020-07-21,21,7,2020,40,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.16372092
"7977",2020-07-20,20,7,2020,79,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.14298134
"7978",2020-07-19,19,7,2020,75,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.08882799
"7979",2020-07-18,18,7,2020,50,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.22133087
"7980",2020-07-17,17,7,2020,36,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.16372092
"7981",2020-07-16,16,7,2020,27,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.19943909
"7982",2020-07-15,15,7,2020,61,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.26396223
"7983",2020-07-14,14,7,2020,42,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.30774579
"7984",2020-07-13,13,7,2020,62,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.38955192
"7985",2020-07-12,12,7,2020,66,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.63381809
"7986",2020-07-11,11,7,2020,59,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.55777296
"7987",2020-07-10,10,7,2020,108,4,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.65225327
"7988",2020-07-09,9,7,2020,77,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.97026018
"7989",2020-07-08,8,7,2020,228,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.88154086
"7990",2020-07-07,7,7,2020,22,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.73636379
"7991",2020-07-06,6,7,2020,32,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.82508311
"7992",2020-07-05,5,7,2020,190,6,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.96680358
"7993",2020-07-04,4,7,2020,0,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.97256458
"7994",2020-07-03,3,7,2020,67,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.19609117
"7995",2020-07-02,2,7,2020,83,5,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.32974625
"7996",2020-07-01,1,7,2020,99,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.3781386
"7997",2020-06-30,30,6,2020,113,10,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.42192216
"7998",2020-06-29,29,6,2020,274,8,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.36085562
"7999",2020-06-28,28,6,2020,0,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.10737185
"8000",2020-06-27,27,6,2020,141,7,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.20761316
"8001",2020-06-26,26,6,2020,384,7,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.18572138
"8002",2020-06-25,25,6,2020,0,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.88730186
"8003",2020-06-24,24,6,2020,102,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.03823992
"8004",2020-06-23,23,6,2020,99,5,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.09700206
"8005",2020-06-22,22,6,2020,155,6,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.08548007
"8006",2020-06-21,21,6,2020,195,3,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.06589269
"8007",2020-06-20,20,6,2020,194,4,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.97256458
"8008",2020-06-19,19,6,2020,183,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.88845405
