"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7503",2020-07-17,17,7,2020,36,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.16372092
"7504",2020-07-16,16,7,2020,27,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.19943909
"7505",2020-07-15,15,7,2020,61,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.26396223
"7506",2020-07-14,14,7,2020,42,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.30774579
"7507",2020-07-13,13,7,2020,62,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.38955192
"7508",2020-07-12,12,7,2020,66,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.63381809
"7509",2020-07-11,11,7,2020,59,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.55777296
"7510",2020-07-10,10,7,2020,108,4,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.65225327
"7511",2020-07-09,9,7,2020,77,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.97026018
"7512",2020-07-08,8,7,2020,228,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.88154086
"7513",2020-07-07,7,7,2020,22,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.73636379
"7514",2020-07-06,6,7,2020,32,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.82508311
"7515",2020-07-05,5,7,2020,190,6,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.96680358
"7516",2020-07-04,4,7,2020,0,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.97256458
"7517",2020-07-03,3,7,2020,67,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.19609117
"7518",2020-07-02,2,7,2020,83,5,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.32974625
"7519",2020-07-01,1,7,2020,99,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.3781386
"7520",2020-06-30,30,6,2020,113,10,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.42192216
"7521",2020-06-29,29,6,2020,274,8,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.36085562
"7522",2020-06-28,28,6,2020,0,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.10737185
"7523",2020-06-27,27,6,2020,141,7,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.20761316
"7524",2020-06-26,26,6,2020,384,7,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.18572138
"7525",2020-06-25,25,6,2020,0,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.88730186
"7526",2020-06-24,24,6,2020,102,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.03823992
"7527",2020-06-23,23,6,2020,99,5,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.09700206
"7528",2020-06-22,22,6,2020,155,6,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.08548007
"7529",2020-06-21,21,6,2020,195,3,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.06589269
"7530",2020-06-20,20,6,2020,194,4,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.97256458
"7531",2020-06-19,19,6,2020,183,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.88845405
"7532",2020-06-18,18,6,2020,125,3,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.84927929
"7533",2020-06-17,17,6,2020,137,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.89997604
