"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"8439",2020-08-04,4,8,2020,18,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",0.79501727
"8440",2020-08-03,3,8,2020,31,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",0.82036564
"8441",2020-08-02,2,8,2020,13,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",0.87567119
"8442",2020-08-01,1,8,2020,60,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",0.94710752
"8443",2020-07-31,31,7,2020,79,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",0.93558554
"8444",2020-07-30,30,7,2020,58,5,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",0.88604098
"8445",2020-07-29,29,7,2020,29,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",0.85032281
"8446",2020-07-28,28,7,2020,13,4,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",0.88719318
"8447",2020-07-27,27,7,2020,31,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",0.92060695
"8448",2020-07-26,26,7,2020,34,3,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",0.95632512
"8449",2020-07-25,25,7,2020,47,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",0.99319548
"8450",2020-07-24,24,7,2020,94,3,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.00702187
"8451",2020-07-23,23,7,2020,92,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.02315265
"8452",2020-07-22,22,7,2020,91,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.00586967
"8453",2020-07-21,21,7,2020,40,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.16372092
"8454",2020-07-20,20,7,2020,79,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.14298134
"8455",2020-07-19,19,7,2020,75,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.08882799
"8456",2020-07-18,18,7,2020,50,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.22133087
"8457",2020-07-17,17,7,2020,36,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.16372092
"8458",2020-07-16,16,7,2020,27,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.19943909
"8459",2020-07-15,15,7,2020,61,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.26396223
"8460",2020-07-14,14,7,2020,42,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.30774579
"8461",2020-07-13,13,7,2020,62,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.38955192
"8462",2020-07-12,12,7,2020,66,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.63381809
"8463",2020-07-11,11,7,2020,59,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.55777296
"8464",2020-07-10,10,7,2020,108,4,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.65225327
"8465",2020-07-09,9,7,2020,77,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.97026018
"8466",2020-07-08,8,7,2020,228,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.88154086
"8467",2020-07-07,7,7,2020,22,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.73636379
"8468",2020-07-06,6,7,2020,32,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.82508311
"8469",2020-07-05,5,7,2020,190,6,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.96680358
"8470",2020-07-04,4,7,2020,0,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.97256458
"8471",2020-07-03,3,7,2020,67,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.19609117
"8472",2020-07-02,2,7,2020,83,5,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.32974625
"8473",2020-07-01,1,7,2020,99,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.3781386
"8474",2020-06-30,30,6,2020,113,10,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.42192216
"8475",2020-06-29,29,6,2020,274,8,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.36085562
"8476",2020-06-28,28,6,2020,0,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.10737185
"8477",2020-06-27,27,6,2020,141,7,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.20761316
"8478",2020-06-26,26,6,2020,384,7,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.18572138
"8479",2020-06-25,25,6,2020,0,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.88730186
"8480",2020-06-24,24,6,2020,102,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.03823992
"8481",2020-06-23,23,6,2020,99,5,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.09700206
"8482",2020-06-22,22,6,2020,155,6,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.08548007
"8483",2020-06-21,21,6,2020,195,3,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.06589269
"8484",2020-06-20,20,6,2020,194,4,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.97256458
"8485",2020-06-19,19,6,2020,183,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.88845405
"8486",2020-06-18,18,6,2020,125,3,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.84927929
"8487",2020-06-17,17,6,2020,137,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.89997604
"8488",2020-06-16,16,6,2020,60,6,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.89306285
"8489",2020-06-15,15,6,2020,54,1,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.99099976
"8490",2020-06-14,14,6,2020,87,5,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.02441353
"8491",2020-06-13,13,6,2020,122,3,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.07741468
"8492",2020-06-12,12,6,2020,125,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.93799861
"8493",2020-06-11,11,6,2020,131,6,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.99330416
"8494",2020-06-10,10,6,2020,153,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.97371678
"8495",2020-06-09,9,6,2020,89,2,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.08317567
"8496",2020-06-08,8,6,2020,138,4,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.98062997
"8497",2020-06-07,7,6,2020,114,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.00136955
"8498",2020-06-06,6,6,2020,121,3,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",2.00367395
"8499",2020-06-05,5,6,2020,149,3,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.95643379
"8500",2020-06-04,4,6,2020,169,3,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.91149803
"8501",2020-06-03,3,6,2020,131,0,"Democratic_Republic_of_the_Congo","CD","COD",86790568,"Africa",1.8366051
