"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5450",2020-07-17,17,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",3.07938659
"5451",2020-07-16,16,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",3.07938659
"5452",2020-07-15,15,7,2020,2,0,"Cayman_Islands","KY","CYM",64948,"America",4.61907988
"5453",2020-07-14,14,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",3.07938659
"5454",2020-07-13,13,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",7.69846647
"5455",2020-07-12,12,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",7.69846647
"5456",2020-07-11,11,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",7.69846647
"5457",2020-07-10,10,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",7.69846647
"5458",2020-07-09,9,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",7.69846647
"5459",2020-07-08,8,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",9.23815976
"5460",2020-07-07,7,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",9.23815976
"5461",2020-07-06,6,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",9.23815976
"5462",2020-07-05,5,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",9.23815976
"5463",2020-07-04,4,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",9.23815976
"5464",2020-07-03,3,7,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",12.31754634
"5465",2020-07-02,2,7,2020,1,0,"Cayman_Islands","KY","CYM",64948,"America",12.31754634
"5466",2020-07-01,1,7,2020,1,0,"Cayman_Islands","KY","CYM",64948,"America",10.77785305
"5467",2020-06-30,30,6,2020,3,0,"Cayman_Islands","KY","CYM",64948,"America",18.47631952
"5468",2020-06-29,29,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",13.85723964
"5469",2020-06-28,28,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",13.85723964
"5470",2020-06-27,27,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",13.85723964
"5471",2020-06-26,26,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",24.63509269
"5472",2020-06-25,25,6,2020,1,0,"Cayman_Islands","KY","CYM",64948,"America",24.63509269
"5473",2020-06-24,24,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",29.25417257
"5474",2020-06-23,23,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",36.95263903
"5475",2020-06-22,22,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",47.73049209
"5476",2020-06-21,21,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",47.73049209
"5477",2020-06-20,20,6,2020,2,0,"Cayman_Islands","KY","CYM",64948,"America",47.73049209
"5478",2020-06-19,19,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",50.80987867
"5479",2020-06-18,18,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",56.96865184
"5480",2020-06-17,17,6,2020,6,0,"Cayman_Islands","KY","CYM",64948,"America",64.66711831
"5481",2020-06-16,16,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",56.96865184
"5482",2020-06-15,15,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",70.82589148
"5483",2020-06-14,14,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",70.82589148
"5484",2020-06-13,13,6,2020,7,0,"Cayman_Islands","KY","CYM",64948,"America",70.82589148
"5485",2020-06-12,12,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",61.58773172
"5486",2020-06-11,11,6,2020,4,0,"Cayman_Islands","KY","CYM",64948,"America",61.58773172
"5487",2020-06-10,10,6,2020,5,0,"Cayman_Islands","KY","CYM",64948,"America",60.04803843
"5488",2020-06-09,9,6,2020,7,0,"Cayman_Islands","KY","CYM",64948,"America",56.96865184
"5489",2020-06-08,8,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",53.88926526
"5490",2020-06-07,7,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",53.88926526
"5491",2020-06-06,6,6,2020,4,0,"Cayman_Islands","KY","CYM",64948,"America",66.2068116
"5492",2020-06-05,5,6,2020,4,0,"Cayman_Islands","KY","CYM",64948,"America",75.44497136
"5493",2020-06-04,4,6,2020,5,0,"Cayman_Islands","KY","CYM",64948,"America",69.28619819
"5494",2020-06-03,3,6,2020,1,0,"Cayman_Islands","KY","CYM",64948,"America",61.58773172
"5495",2020-06-02,2,6,2020,9,0,"Cayman_Islands","KY","CYM",64948,"America",86.22282441
"5496",2020-06-01,1,6,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",72.36558478
"5497",2020-05-31,31,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",72.36558478
"5498",2020-05-30,30,5,2020,1,0,"Cayman_Islands","KY","CYM",64948,"America",73.90527807
"5499",2020-05-29,29,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",72.36558478
"5500",2020-05-28,28,5,2020,3,0,"Cayman_Islands","KY","CYM",64948,"America",84.68313112
"5501",2020-05-27,27,5,2020,3,0,"Cayman_Islands","KY","CYM",64948,"America",80.06405124
"5502",2020-05-26,26,5,2020,5,0,"Cayman_Islands","KY","CYM",64948,"America",76.98466465
"5503",2020-05-25,25,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",73.90527807
"5504",2020-05-24,24,5,2020,8,0,"Cayman_Islands","KY","CYM",64948,"America",73.90527807
"5505",2020-05-23,23,5,2020,10,0,"Cayman_Islands","KY","CYM",64948,"America",61.58773172
"5506",2020-05-22,22,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",50.80987867
"5507",2020-05-21,21,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",50.80987867
"5508",2020-05-20,20,5,2020,17,0,"Cayman_Islands","KY","CYM",64948,"America",55.42895855
"5509",2020-05-19,19,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",29.25417257
"5510",2020-05-18,18,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",30.79386586
"5511",2020-05-17,17,5,2020,1,0,"Cayman_Islands","KY","CYM",64948,"America",30.79386586
"5512",2020-05-16,16,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",29.25417257
"5513",2020-05-15,15,5,2020,8,0,"Cayman_Islands","KY","CYM",64948,"America",30.79386586
"5514",2020-05-14,14,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",18.47631952
"5515",2020-05-13,13,5,2020,1,0,"Cayman_Islands","KY","CYM",64948,"America",23.0953994
"5516",2020-05-12,12,5,2020,3,0,"Cayman_Islands","KY","CYM",64948,"America",21.5557061
"5517",2020-05-11,11,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",16.93662622
"5518",2020-05-10,10,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",16.93662622
"5519",2020-05-09,9,5,2020,3,0,"Cayman_Islands","KY","CYM",64948,"America",23.0953994
"5520",2020-05-08,8,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",18.47631952
"5521",2020-05-07,7,5,2020,3,0,"Cayman_Islands","KY","CYM",64948,"America",18.47631952
"5522",2020-05-06,6,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",13.85723964
"5523",2020-05-05,5,5,2020,1,0,"Cayman_Islands","KY","CYM",64948,"America",13.85723964
"5524",2020-05-04,4,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",20.01601281
"5525",2020-05-03,3,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",20.01601281
"5526",2020-05-02,2,5,2020,1,0,"Cayman_Islands","KY","CYM",64948,"America",20.01601281
"5527",2020-05-01,1,5,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",18.47631952
"5528",2020-04-30,30,4,2020,3,0,"Cayman_Islands","KY","CYM",64948,"America",20.01601281
"5529",2020-04-29,29,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",24.63509269
"5530",2020-04-28,28,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",26.17478598
"5531",2020-04-27,27,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",26.17478598
"5532",2020-04-26,26,4,2020,4,0,"Cayman_Islands","KY","CYM",64948,"America",26.17478598
"5533",2020-04-25,25,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",32.33355916
"5534",2020-04-24,24,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",32.33355916
"5535",2020-04-23,23,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",32.33355916
"5536",2020-04-22,22,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",32.33355916
"5537",2020-04-21,21,4,2020,5,0,"Cayman_Islands","KY","CYM",64948,"America",41.57171891
"5538",2020-04-20,20,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",33.87325245
"5539",2020-04-19,19,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",40.03202562
"5540",2020-04-18,18,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",49.27018538
"5541",2020-04-17,17,4,2020,1,0,"Cayman_Islands","KY","CYM",64948,"America",50.80987867
"5542",2020-04-16,16,4,2020,6,0,"Cayman_Islands","KY","CYM",64948,"America",58.50834514
"5543",2020-04-15,15,4,2020,1,0,"Cayman_Islands","KY","CYM",64948,"America",61.58773172
"5544",2020-04-14,14,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",63.12742502
"5545",2020-04-13,13,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",69.28619819
"5546",2020-04-12,12,4,2020,8,0,"Cayman_Islands","KY","CYM",64948,"America",69.28619819
"5547",2020-04-11,11,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",56.96865184
"5548",2020-04-10,10,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",60.04803843
"5549",2020-04-09,9,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",64.66711831
"5550",2020-04-08,8,4,2020,6,0,"Cayman_Islands","KY","CYM",64948,"America",64.66711831
"5551",2020-04-07,7,4,2020,0,0,"Cayman_Islands","KY","CYM",64948,"America",55.42895855
"5552",2020-04-06,6,4,2020,4,0,"Cayman_Islands","KY","CYM",64948,"America",55.42895855
