"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3185",2020-07-15,15,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3186",2020-07-14,14,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3187",2020-07-13,13,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3188",2020-07-12,12,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3189",2020-07-11,11,7,2020,1,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3190",2020-07-10,10,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3191",2020-07-09,9,7,2020,1,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3192",2020-07-08,8,7,2020,2,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3193",2020-07-07,7,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3194",2020-07-06,6,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3195",2020-07-05,5,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3196",2020-07-04,4,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3197",2020-07-03,3,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3198",2020-07-02,2,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3199",2020-07-01,1,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3200",2020-06-30,30,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3201",2020-06-29,29,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3202",2020-06-28,28,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3203",2020-06-27,27,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3204",2020-06-26,26,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3205",2020-06-25,25,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3206",2020-06-24,24,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3207",2020-06-23,23,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3208",2020-06-22,22,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3209",2020-06-21,21,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
