"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3122",2020-07-12,12,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3123",2020-07-11,11,7,2020,1,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3124",2020-07-10,10,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3125",2020-07-09,9,7,2020,1,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3126",2020-07-08,8,7,2020,2,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3127",2020-07-07,7,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3128",2020-07-06,6,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3129",2020-07-05,5,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3130",2020-07-04,4,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3131",2020-07-03,3,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3132",2020-07-02,2,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3133",2020-07-01,1,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3134",2020-06-30,30,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3135",2020-06-29,29,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3136",2020-06-28,28,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3137",2020-06-27,27,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3138",2020-06-26,26,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3139",2020-06-25,25,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3140",2020-06-24,24,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3141",2020-06-23,23,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3142",2020-06-22,22,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3143",2020-06-21,21,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3144",2020-06-20,20,6,2020,2,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3145",2020-06-19,19,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3146",2020-06-18,18,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3147",2020-06-17,17,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3148",2020-06-16,16,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3149",2020-06-15,15,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3150",2020-06-14,14,6,2020,2,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3151",2020-06-13,13,6,2020,1,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3152",2020-06-12,12,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",1.59979523
"3153",2020-06-11,11,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3154",2020-06-10,10,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3155",2020-06-09,9,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",12.79836181
"3156",2020-06-08,8,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",12.79836181
"3157",2020-06-07,7,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",12.79836181
"3158",2020-06-06,6,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",20.79733794
"3159",2020-06-05,5,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",25.59672362
"3160",2020-06-04,4,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",25.59672362
"3161",2020-06-03,3,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",25.59672362
"3162",2020-06-02,2,6,2020,1,0,"Bermuda","BM","BMU",62508,"America",25.59672362
"3163",2020-06-01,1,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",27.19651885
"3164",2020-05-31,31,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",27.19651885
"3165",2020-05-30,30,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",27.19651885
"3166",2020-05-29,29,5,2020,1,0,"Bermuda","BM","BMU",62508,"America",28.79631407
"3167",2020-05-28,28,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",28.79631407
"3168",2020-05-27,27,5,2020,6,0,"Bermuda","BM","BMU",62508,"America",28.79631407
"3169",2020-05-26,26,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",22.39713317
"3170",2020-05-25,25,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",23.99692839
"3171",2020-05-24,24,5,2020,5,0,"Bermuda","BM","BMU",62508,"America",23.99692839
"3172",2020-05-23,23,5,2020,3,0,"Bermuda","BM","BMU",62508,"America",15.99795226
"3173",2020-05-22,22,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",11.19856658
"3174",2020-05-21,21,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",11.19856658
"3175",2020-05-20,20,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",15.99795226
"3176",2020-05-19,19,5,2020,2,0,"Bermuda","BM","BMU",62508,"America",15.99795226
"3177",2020-05-18,18,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",12.79836181
"3178",2020-05-17,17,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",14.39815704
"3179",2020-05-16,16,5,2020,1,0,"Bermuda","BM","BMU",62508,"America",14.39815704
"3180",2020-05-15,15,5,2020,1,1,"Bermuda","BM","BMU",62508,"America",12.79836181
"3181",2020-05-14,14,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",15.99795226
"3182",2020-05-13,13,5,2020,2,0,"Bermuda","BM","BMU",62508,"America",17.59774749
"3183",2020-05-12,12,5,2020,1,1,"Bermuda","BM","BMU",62508,"America",14.39815704
"3184",2020-05-11,11,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",14.39815704
"3185",2020-05-10,10,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",30.3961093
"3186",2020-05-09,9,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",30.3961093
"3187",2020-05-08,8,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",30.3961093
"3188",2020-05-07,7,5,2020,3,0,"Bermuda","BM","BMU",62508,"America",30.3961093
"3189",2020-05-06,6,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",27.19651885
"3190",2020-05-05,5,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",46.39406156
"3191",2020-05-04,4,5,2020,1,0,"Bermuda","BM","BMU",62508,"America",46.39406156
"3192",2020-05-03,3,5,2020,0,1,"Bermuda","BM","BMU",62508,"America",44.79426633
"3193",2020-05-02,2,5,2020,0,0,"Bermuda","BM","BMU",62508,"America",49.59365201
"3194",2020-05-01,1,5,2020,3,0,"Bermuda","BM","BMU",62508,"America",49.59365201
"3195",2020-04-30,30,4,2020,1,0,"Bermuda","BM","BMU",62508,"America",47.99385679
"3196",2020-04-29,29,4,2020,0,0,"Bermuda","BM","BMU",62508,"America",84.78914699
"3197",2020-04-28,28,4,2020,1,1,"Bermuda","BM","BMU",62508,"America",84.78914699
"3198",2020-04-27,27,4,2020,10,0,"Bermuda","BM","BMU",62508,"America",83.18935176
"3199",2020-04-26,26,4,2020,0,0,"Bermuda","BM","BMU",62508,"America",78.38996608
"3200",2020-04-25,25,4,2020,0,0,"Bermuda","BM","BMU",62508,"America",81.58955654
"3201",2020-04-24,24,4,2020,0,0,"Bermuda","BM","BMU",62508,"America",81.58955654
"3202",2020-04-23,23,4,2020,1,0,"Bermuda","BM","BMU",62508,"America",95.98771357
"3203",2020-04-22,22,4,2020,12,0,"Bermuda","BM","BMU",62508,"America",94.38791835
"3204",2020-04-21,21,4,2020,0,0,"Bermuda","BM","BMU",62508,"America",75.19037563
"3205",2020-04-20,20,4,2020,0,0,"Bermuda","BM","BMU",62508,"America",78.38996608
"3206",2020-04-19,19,4,2020,3,0,"Bermuda","BM","BMU",62508,"America",78.38996608
"3207",2020-04-18,18,4,2020,0,0,"Bermuda","BM","BMU",62508,"America",76.79017086
"3208",2020-04-17,17,4,2020,2,0,"Bermuda","BM","BMU",62508,"America",76.79017086
"3209",2020-04-16,16,4,2020,24,0,"Bermuda","BM","BMU",62508,"America",78.38996608
"3210",2020-04-15,15,4,2020,0,1,"Bermuda","BM","BMU",62508,"America",39.99488066
"3211",2020-04-14,14,4,2020,0,0,"Bermuda","BM","BMU",62508,"America",47.99385679
"3212",2020-04-13,13,4,2020,7,0,"Bermuda","BM","BMU",62508,"America",55.99283292
"3213",2020-04-12,12,4,2020,2,0,"Bermuda","BM","BMU",62508,"America",44.79426633
"3214",2020-04-11,11,4,2020,0,0,"Bermuda","BM","BMU",62508,"America",49.59365201
"3215",2020-04-10,10,4,2020,9,1,"Bermuda","BM","BMU",62508,"America",52.79324246
"3216",2020-04-09,9,4,2020,0,1,"Bermuda","BM","BMU",62508,"America",52.79324246
"3217",2020-04-08,8,4,2020,0,0,"Bermuda","BM","BMU",62508,"America",52.79324246
"3218",2020-04-07,7,4,2020,2,2,"Bermuda","BM","BMU",62508,"America",52.79324246
"3219",2020-04-06,6,4,2020,0,0,"Bermuda","BM","BMU",62508,"America",49.59365201
"3220",2020-04-05,5,4,2020,2,0,"Bermuda","BM","BMU",62508,"America",55.99283292
"3221",2020-04-04,4,4,2020,0,0,"Bermuda","BM","BMU",62508,"America",52.79324246
"3222",2020-04-03,3,4,2020,3,0,"Bermuda","BM","BMU",62508,"America",52.79324246
"3223",2020-04-02,2,4,2020,0,0,"Bermuda","BM","BMU",62508,"America",51.19344724
"3224",2020-04-01,1,4,2020,5,0,"Bermuda","BM","BMU",62508,"America",NA
"3225",2020-03-31,31,3,2020,5,0,"Bermuda","BM","BMU",62508,"America",NA
"3226",2020-03-30,30,3,2020,0,0,"Bermuda","BM","BMU",62508,"America",NA
"3227",2020-03-29,29,3,2020,5,0,"Bermuda","BM","BMU",62508,"America",NA
"3228",2020-03-28,28,3,2020,2,0,"Bermuda","BM","BMU",62508,"America",NA
"3229",2020-03-27,27,3,2020,9,0,"Bermuda","BM","BMU",62508,"America",NA
"3230",2020-03-26,26,3,2020,0,0,"Bermuda","BM","BMU",62508,"America",NA
"3231",2020-03-25,25,3,2020,0,0,"Bermuda","BM","BMU",62508,"America",NA
"3232",2020-03-24,24,3,2020,0,0,"Bermuda","BM","BMU",62508,"America",NA
"3233",2020-03-23,23,3,2020,4,0,"Bermuda","BM","BMU",62508,"America",NA
"3234",2020-03-22,22,3,2020,0,0,"Bermuda","BM","BMU",62508,"America",NA
"3235",2020-03-21,21,3,2020,0,0,"Bermuda","BM","BMU",62508,"America",NA
"3236",2020-03-20,20,3,2020,2,0,"Bermuda","BM","BMU",62508,"America",NA
