"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3605",2020-08-04,4,8,2020,1,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3606",2020-08-03,3,8,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3607",2020-08-02,2,8,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3608",2020-08-01,1,8,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3609",2020-07-31,31,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3610",2020-07-30,30,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",9.59877136
"3611",2020-07-29,29,7,2020,2,0,"Bermuda","BM","BMU",62508,"America",9.59877136
"3612",2020-07-28,28,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3613",2020-07-27,27,7,2020,1,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3614",2020-07-26,26,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3615",2020-07-25,25,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3616",2020-07-24,24,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3617",2020-07-23,23,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3618",2020-07-22,22,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3619",2020-07-21,21,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",11.19856658
"3620",2020-07-20,20,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",11.19856658
"3621",2020-07-19,19,7,2020,1,0,"Bermuda","BM","BMU",62508,"America",11.19856658
"3622",2020-07-18,18,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",9.59877136
"3623",2020-07-17,17,7,2020,2,0,"Bermuda","BM","BMU",62508,"America",9.59877136
"3624",2020-07-16,16,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3625",2020-07-15,15,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3626",2020-07-14,14,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3627",2020-07-13,13,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3628",2020-07-12,12,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3629",2020-07-11,11,7,2020,1,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3630",2020-07-10,10,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3631",2020-07-09,9,7,2020,1,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3632",2020-07-08,8,7,2020,2,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3633",2020-07-07,7,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3634",2020-07-06,6,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3635",2020-07-05,5,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3636",2020-07-04,4,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3637",2020-07-03,3,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3638",2020-07-02,2,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3639",2020-07-01,1,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3640",2020-06-30,30,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
