"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"3416",2020-07-26,26,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3417",2020-07-25,25,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3418",2020-07-24,24,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3419",2020-07-23,23,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3420",2020-07-22,22,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3421",2020-07-21,21,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",11.19856658
"3422",2020-07-20,20,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",11.19856658
"3423",2020-07-19,19,7,2020,1,0,"Bermuda","BM","BMU",62508,"America",11.19856658
"3424",2020-07-18,18,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",9.59877136
"3425",2020-07-17,17,7,2020,2,0,"Bermuda","BM","BMU",62508,"America",9.59877136
"3426",2020-07-16,16,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3427",2020-07-15,15,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3428",2020-07-14,14,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3429",2020-07-13,13,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3430",2020-07-12,12,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3431",2020-07-11,11,7,2020,1,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3432",2020-07-10,10,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3433",2020-07-09,9,7,2020,1,0,"Bermuda","BM","BMU",62508,"America",4.79938568
"3434",2020-07-08,8,7,2020,2,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3435",2020-07-07,7,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3436",2020-07-06,6,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3437",2020-07-05,5,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3438",2020-07-04,4,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",0
"3439",2020-07-03,3,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3440",2020-07-02,2,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3441",2020-07-01,1,7,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3442",2020-06-30,30,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3443",2020-06-29,29,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3444",2020-06-28,28,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",3.19959045
"3445",2020-06-27,27,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",6.3991809
"3446",2020-06-26,26,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3447",2020-06-25,25,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3448",2020-06-24,24,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3449",2020-06-23,23,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3450",2020-06-22,22,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3451",2020-06-21,21,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3452",2020-06-20,20,6,2020,2,0,"Bermuda","BM","BMU",62508,"America",7.99897613
"3453",2020-06-19,19,6,2020,0,0,"Bermuda","BM","BMU",62508,"America",4.79938568
