"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6737",2020-07-17,17,7,2020,86,0,"Croatia","HR","HRV",4076246,"Europe",27.64798788
"6738",2020-07-16,16,7,2020,126,0,"Croatia","HR","HRV",4076246,"Europe",27.525326
"6739",2020-07-15,15,7,2020,52,0,"Croatia","HR","HRV",4076246,"Europe",25.75899492
"6740",2020-07-14,14,7,2020,53,0,"Croatia","HR","HRV",4076246,"Europe",25.75899492
"6741",2020-07-13,13,7,2020,50,1,"Croatia","HR","HRV",4076246,"Europe",25.29287977
"6742",2020-07-12,12,7,2020,140,1,"Croatia","HR","HRV",4076246,"Europe",25.70993017
"6743",2020-07-11,11,7,2020,116,2,"Croatia","HR","HRV",4076246,"Europe",24.36064948
"6744",2020-07-10,10,7,2020,91,1,"Croatia","HR","HRV",4076246,"Europe",22.88870691
"6745",2020-07-09,9,7,2020,53,1,"Croatia","HR","HRV",4076246,"Europe",22.98683642
"6746",2020-07-08,8,7,2020,52,0,"Croatia","HR","HRV",4076246,"Europe",22.22633276
"6747",2020-07-07,7,7,2020,69,0,"Croatia","HR","HRV",4076246,"Europe",21.68662048
"6748",2020-07-06,6,7,2020,57,0,"Croatia","HR","HRV",4076246,"Europe",20.46000168
"6749",2020-07-05,5,7,2020,86,1,"Croatia","HR","HRV",4076246,"Europe",19.50323901
"6750",2020-07-04,4,7,2020,96,2,"Croatia","HR","HRV",4076246,"Europe",17.85956981
"6751",2020-07-03,3,7,2020,81,2,"Croatia","HR","HRV",4076246,"Europe",15.77431784
"6752",2020-07-02,2,7,2020,54,1,"Croatia","HR","HRV",4076246,"Europe",14.05705151
"6753",2020-07-01,1,7,2020,52,0,"Croatia","HR","HRV",4076246,"Europe",12.80590033
"6754",2020-06-30,30,6,2020,34,0,"Croatia","HR","HRV",4076246,"Europe",11.55474915
"6755",2020-06-29,29,6,2020,67,0,"Croatia","HR","HRV",4076246,"Europe",10.76971311
"6756",2020-06-28,28,6,2020,85,0,"Croatia","HR","HRV",4076246,"Europe",9.15057629
"6757",2020-06-27,27,6,2020,56,0,"Croatia","HR","HRV",4076246,"Europe",7.11438907
"6758",2020-06-26,26,6,2020,95,0,"Croatia","HR","HRV",4076246,"Europe",5.74057601
"6759",2020-06-25,25,6,2020,22,0,"Croatia","HR","HRV",4076246,"Europe",3.41000028
"6760",2020-06-24,24,6,2020,30,0,"Croatia","HR","HRV",4076246,"Europe",2.91935276
"6761",2020-06-23,23,6,2020,19,0,"Croatia","HR","HRV",4076246,"Europe",2.18338147
"6762",2020-06-22,22,6,2020,18,0,"Croatia","HR","HRV",4076246,"Europe",1.71726633
"6763",2020-06-21,21,6,2020,19,0,"Croatia","HR","HRV",4076246,"Europe",1.27568356
"6764",2020-06-20,20,6,2020,11,0,"Croatia","HR","HRV",4076246,"Europe",0.80956841
"6765",2020-06-19,19,6,2020,11,0,"Croatia","HR","HRV",4076246,"Europe",0.53971227
"6766",2020-06-18,18,6,2020,3,0,"Croatia","HR","HRV",4076246,"Europe",0.29438851
"6767",2020-06-17,17,6,2020,1,0,"Croatia","HR","HRV",4076246,"Europe",0.22079139
"6768",2020-06-16,16,6,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",0.19625901
"6769",2020-06-15,15,6,2020,1,0,"Croatia","HR","HRV",4076246,"Europe",0.14719426
"6770",2020-06-14,14,6,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",0.12266188
"6771",2020-06-13,13,6,2020,0,1,"Croatia","HR","HRV",4076246,"Europe",0.0981295
"6772",2020-06-12,12,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.0981295
"6773",2020-06-11,11,6,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",0.12266188
"6774",2020-06-10,10,6,2020,0,2,"Croatia","HR","HRV",4076246,"Europe",0.07359713
