"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7066",2020-07-24,24,7,2020,104,3,"Croatia","HR","HRV",4076246,"Europe",29.88043411
"7067",2020-07-23,23,7,2020,108,3,"Croatia","HR","HRV",4076246,"Europe",29.56151322
"7068",2020-07-22,22,7,2020,52,0,"Croatia","HR","HRV",4076246,"Europe",28.21223253
"7069",2020-07-21,21,7,2020,16,2,"Croatia","HR","HRV",4076246,"Europe",28.21223253
"7070",2020-07-20,20,7,2020,119,0,"Croatia","HR","HRV",4076246,"Europe",29.51244846
"7071",2020-07-19,19,7,2020,98,0,"Croatia","HR","HRV",4076246,"Europe",27.99144114
"7072",2020-07-18,18,7,2020,98,1,"Croatia","HR","HRV",4076246,"Europe",27.69705263
"7073",2020-07-17,17,7,2020,86,0,"Croatia","HR","HRV",4076246,"Europe",27.64798788
"7074",2020-07-16,16,7,2020,126,0,"Croatia","HR","HRV",4076246,"Europe",27.525326
"7075",2020-07-15,15,7,2020,52,0,"Croatia","HR","HRV",4076246,"Europe",25.75899492
"7076",2020-07-14,14,7,2020,53,0,"Croatia","HR","HRV",4076246,"Europe",25.75899492
"7077",2020-07-13,13,7,2020,50,1,"Croatia","HR","HRV",4076246,"Europe",25.29287977
"7078",2020-07-12,12,7,2020,140,1,"Croatia","HR","HRV",4076246,"Europe",25.70993017
"7079",2020-07-11,11,7,2020,116,2,"Croatia","HR","HRV",4076246,"Europe",24.36064948
"7080",2020-07-10,10,7,2020,91,1,"Croatia","HR","HRV",4076246,"Europe",22.88870691
"7081",2020-07-09,9,7,2020,53,1,"Croatia","HR","HRV",4076246,"Europe",22.98683642
"7082",2020-07-08,8,7,2020,52,0,"Croatia","HR","HRV",4076246,"Europe",22.22633276
"7083",2020-07-07,7,7,2020,69,0,"Croatia","HR","HRV",4076246,"Europe",21.68662048
"7084",2020-07-06,6,7,2020,57,0,"Croatia","HR","HRV",4076246,"Europe",20.46000168
"7085",2020-07-05,5,7,2020,86,1,"Croatia","HR","HRV",4076246,"Europe",19.50323901
"7086",2020-07-04,4,7,2020,96,2,"Croatia","HR","HRV",4076246,"Europe",17.85956981
"7087",2020-07-03,3,7,2020,81,2,"Croatia","HR","HRV",4076246,"Europe",15.77431784
"7088",2020-07-02,2,7,2020,54,1,"Croatia","HR","HRV",4076246,"Europe",14.05705151
"7089",2020-07-01,1,7,2020,52,0,"Croatia","HR","HRV",4076246,"Europe",12.80590033
"7090",2020-06-30,30,6,2020,34,0,"Croatia","HR","HRV",4076246,"Europe",11.55474915
"7091",2020-06-29,29,6,2020,67,0,"Croatia","HR","HRV",4076246,"Europe",10.76971311
"7092",2020-06-28,28,6,2020,85,0,"Croatia","HR","HRV",4076246,"Europe",9.15057629
"7093",2020-06-27,27,6,2020,56,0,"Croatia","HR","HRV",4076246,"Europe",7.11438907
"7094",2020-06-26,26,6,2020,95,0,"Croatia","HR","HRV",4076246,"Europe",5.74057601
"7095",2020-06-25,25,6,2020,22,0,"Croatia","HR","HRV",4076246,"Europe",3.41000028
"7096",2020-06-24,24,6,2020,30,0,"Croatia","HR","HRV",4076246,"Europe",2.91935276
"7097",2020-06-23,23,6,2020,19,0,"Croatia","HR","HRV",4076246,"Europe",2.18338147
"7098",2020-06-22,22,6,2020,18,0,"Croatia","HR","HRV",4076246,"Europe",1.71726633
"7099",2020-06-21,21,6,2020,19,0,"Croatia","HR","HRV",4076246,"Europe",1.27568356
"7100",2020-06-20,20,6,2020,11,0,"Croatia","HR","HRV",4076246,"Europe",0.80956841
"7101",2020-06-19,19,6,2020,11,0,"Croatia","HR","HRV",4076246,"Europe",0.53971227
"7102",2020-06-18,18,6,2020,3,0,"Croatia","HR","HRV",4076246,"Europe",0.29438851
"7103",2020-06-17,17,6,2020,1,0,"Croatia","HR","HRV",4076246,"Europe",0.22079139
"7104",2020-06-16,16,6,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",0.19625901
"7105",2020-06-15,15,6,2020,1,0,"Croatia","HR","HRV",4076246,"Europe",0.14719426
"7106",2020-06-14,14,6,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",0.12266188
"7107",2020-06-13,13,6,2020,0,1,"Croatia","HR","HRV",4076246,"Europe",0.0981295
"7108",2020-06-12,12,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.0981295
"7109",2020-06-11,11,6,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",0.12266188
"7110",2020-06-10,10,6,2020,0,2,"Croatia","HR","HRV",4076246,"Europe",0.07359713
"7111",2020-06-09,9,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.07359713
"7112",2020-06-08,8,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.07359713
"7113",2020-06-07,7,6,2020,0,1,"Croatia","HR","HRV",4076246,"Europe",0.0981295
"7114",2020-06-06,6,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.0981295
"7115",2020-06-05,5,6,2020,1,0,"Croatia","HR","HRV",4076246,"Europe",0.24532376
"7116",2020-06-04,4,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.29438851
"7117",2020-06-03,3,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.34345327
"7118",2020-06-02,2,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.44158277
"7119",2020-06-01,1,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.49064752
"7120",2020-05-31,31,5,2020,1,0,"Croatia","HR","HRV",4076246,"Europe",0.53971227
"7121",2020-05-30,30,5,2020,0,1,"Croatia","HR","HRV",4076246,"Europe",0.56424465
"7122",2020-05-29,29,5,2020,1,1,"Croatia","HR","HRV",4076246,"Europe",0.58877703
"7123",2020-05-28,28,5,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.76050366
"7124",2020-05-27,27,5,2020,0,1,"Croatia","HR","HRV",4076246,"Europe",0.90769792
"7125",2020-05-26,26,5,2020,0,1,"Croatia","HR","HRV",4076246,"Europe",1.17755405
"7126",2020-05-25,25,5,2020,1,0,"Croatia","HR","HRV",4076246,"Europe",1.39834544
"7127",2020-05-24,24,5,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",1.6436692
"7128",2020-05-23,23,5,2020,6,2,"Croatia","HR","HRV",4076246,"Europe",2.01165484
"7129",2020-05-22,22,5,2020,3,1,"Croatia","HR","HRV",4076246,"Europe",2.74762612
"7130",2020-05-21,21,5,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",2.82122325
"7131",2020-05-20,20,5,2020,4,1,"Croatia","HR","HRV",4076246,"Europe",2.94388513
"7132",2020-05-19,19,5,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",3.11561177
"7133",2020-05-18,18,5,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",3.18920889
"7134",2020-05-17,17,5,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",3.33640315
"7135",2020-05-16,16,5,2020,1,1,"Croatia","HR","HRV",4076246,"Europe",3.36093553
"7136",2020-05-15,15,5,2020,8,0,"Croatia","HR","HRV",4076246,"Europe",3.55719454
"7137",2020-05-14,14,5,2020,6,3,"Croatia","HR","HRV",4076246,"Europe",3.70438879
"7138",2020-05-13,13,5,2020,11,0,"Croatia","HR","HRV",4076246,"Europe",3.92518018
"7139",2020-05-12,12,5,2020,9,1,"Croatia","HR","HRV",4076246,"Europe",3.85158305
"7140",2020-05-11,11,5,2020,11,3,"Croatia","HR","HRV",4076246,"Europe",3.85158305
"7141",2020-05-10,10,5,2020,15,1,"Croatia","HR","HRV",4076246,"Europe",3.92518018
"7142",2020-05-09,9,5,2020,36,0,"Croatia","HR","HRV",4076246,"Europe",3.72892117
"7143",2020-05-08,8,5,2020,6,1,"Croatia","HR","HRV",4076246,"Europe",3.53266216
"7144",2020-05-07,7,5,2020,7,2,"Croatia","HR","HRV",4076246,"Europe",4.14597156
"7145",2020-05-06,6,5,2020,11,3,"Croatia","HR","HRV",4076246,"Europe",5.00460473
"7146",2020-05-05,5,5,2020,5,1,"Croatia","HR","HRV",4076246,"Europe",5.39712274
"7147",2020-05-04,4,5,2020,8,2,"Croatia","HR","HRV",4076246,"Europe",5.51978463
"7148",2020-05-03,3,5,2020,3,2,"Croatia","HR","HRV",4076246,"Europe",6.28028828
"7149",2020-05-02,2,5,2020,9,6,"Croatia","HR","HRV",4076246,"Europe",6.64827393
"7150",2020-05-01,1,5,2020,14,2,"Croatia","HR","HRV",4076246,"Europe",6.99172719
"7151",2020-04-30,30,4,2020,15,4,"Croatia","HR","HRV",4076246,"Europe",7.87489273
"7152",2020-04-29,29,4,2020,8,4,"Croatia","HR","HRV",4076246,"Europe",8.41460501
"7153",2020-04-28,28,4,2020,9,4,"Croatia","HR","HRV",4076246,"Europe",9.54309431
"7154",2020-04-27,27,4,2020,14,1,"Croatia","HR","HRV",4076246,"Europe",10.54892173
