"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6502",2020-07-12,12,7,2020,140,1,"Croatia","HR","HRV",4076246,"Europe",25.70993017
"6503",2020-07-11,11,7,2020,116,2,"Croatia","HR","HRV",4076246,"Europe",24.36064948
"6504",2020-07-10,10,7,2020,91,1,"Croatia","HR","HRV",4076246,"Europe",22.88870691
"6505",2020-07-09,9,7,2020,53,1,"Croatia","HR","HRV",4076246,"Europe",22.98683642
"6506",2020-07-08,8,7,2020,52,0,"Croatia","HR","HRV",4076246,"Europe",22.22633276
"6507",2020-07-07,7,7,2020,69,0,"Croatia","HR","HRV",4076246,"Europe",21.68662048
"6508",2020-07-06,6,7,2020,57,0,"Croatia","HR","HRV",4076246,"Europe",20.46000168
"6509",2020-07-05,5,7,2020,86,1,"Croatia","HR","HRV",4076246,"Europe",19.50323901
"6510",2020-07-04,4,7,2020,96,2,"Croatia","HR","HRV",4076246,"Europe",17.85956981
"6511",2020-07-03,3,7,2020,81,2,"Croatia","HR","HRV",4076246,"Europe",15.77431784
"6512",2020-07-02,2,7,2020,54,1,"Croatia","HR","HRV",4076246,"Europe",14.05705151
"6513",2020-07-01,1,7,2020,52,0,"Croatia","HR","HRV",4076246,"Europe",12.80590033
"6514",2020-06-30,30,6,2020,34,0,"Croatia","HR","HRV",4076246,"Europe",11.55474915
"6515",2020-06-29,29,6,2020,67,0,"Croatia","HR","HRV",4076246,"Europe",10.76971311
"6516",2020-06-28,28,6,2020,85,0,"Croatia","HR","HRV",4076246,"Europe",9.15057629
"6517",2020-06-27,27,6,2020,56,0,"Croatia","HR","HRV",4076246,"Europe",7.11438907
"6518",2020-06-26,26,6,2020,95,0,"Croatia","HR","HRV",4076246,"Europe",5.74057601
"6519",2020-06-25,25,6,2020,22,0,"Croatia","HR","HRV",4076246,"Europe",3.41000028
"6520",2020-06-24,24,6,2020,30,0,"Croatia","HR","HRV",4076246,"Europe",2.91935276
