"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7583",2020-08-04,4,8,2020,36,4,"Croatia","HR","HRV",4076246,"Europe",22.71698028
"7584",2020-08-03,3,8,2020,36,4,"Croatia","HR","HRV",4076246,"Europe",22.22633276
"7585",2020-08-02,2,8,2020,86,0,"Croatia","HR","HRV",4076246,"Europe",24.26251998
"7586",2020-08-01,1,8,2020,67,1,"Croatia","HR","HRV",4076246,"Europe",24.55690849
"7587",2020-07-31,31,7,2020,78,3,"Croatia","HR","HRV",4076246,"Europe",25.31741215
"7588",2020-07-30,30,7,2020,70,1,"Croatia","HR","HRV",4076246,"Europe",25.51367116
"7589",2020-07-29,29,7,2020,42,1,"Croatia","HR","HRV",4076246,"Europe",26.88748422
"7590",2020-07-28,28,7,2020,24,3,"Croatia","HR","HRV",4076246,"Europe",27.13280798
"7591",2020-07-27,27,7,2020,65,3,"Croatia","HR","HRV",4076246,"Europe",27.84424689
"7592",2020-07-26,26,7,2020,77,5,"Croatia","HR","HRV",4076246,"Europe",27.47626125
"7593",2020-07-25,25,7,2020,81,0,"Croatia","HR","HRV",4076246,"Europe",29.02180094
"7594",2020-07-24,24,7,2020,104,3,"Croatia","HR","HRV",4076246,"Europe",29.88043411
"7595",2020-07-23,23,7,2020,108,3,"Croatia","HR","HRV",4076246,"Europe",29.56151322
"7596",2020-07-22,22,7,2020,52,0,"Croatia","HR","HRV",4076246,"Europe",28.21223253
"7597",2020-07-21,21,7,2020,16,2,"Croatia","HR","HRV",4076246,"Europe",28.21223253
"7598",2020-07-20,20,7,2020,119,0,"Croatia","HR","HRV",4076246,"Europe",29.51244846
"7599",2020-07-19,19,7,2020,98,0,"Croatia","HR","HRV",4076246,"Europe",27.99144114
"7600",2020-07-18,18,7,2020,98,1,"Croatia","HR","HRV",4076246,"Europe",27.69705263
"7601",2020-07-17,17,7,2020,86,0,"Croatia","HR","HRV",4076246,"Europe",27.64798788
"7602",2020-07-16,16,7,2020,126,0,"Croatia","HR","HRV",4076246,"Europe",27.525326
"7603",2020-07-15,15,7,2020,52,0,"Croatia","HR","HRV",4076246,"Europe",25.75899492
"7604",2020-07-14,14,7,2020,53,0,"Croatia","HR","HRV",4076246,"Europe",25.75899492
"7605",2020-07-13,13,7,2020,50,1,"Croatia","HR","HRV",4076246,"Europe",25.29287977
"7606",2020-07-12,12,7,2020,140,1,"Croatia","HR","HRV",4076246,"Europe",25.70993017
"7607",2020-07-11,11,7,2020,116,2,"Croatia","HR","HRV",4076246,"Europe",24.36064948
"7608",2020-07-10,10,7,2020,91,1,"Croatia","HR","HRV",4076246,"Europe",22.88870691
"7609",2020-07-09,9,7,2020,53,1,"Croatia","HR","HRV",4076246,"Europe",22.98683642
"7610",2020-07-08,8,7,2020,52,0,"Croatia","HR","HRV",4076246,"Europe",22.22633276
"7611",2020-07-07,7,7,2020,69,0,"Croatia","HR","HRV",4076246,"Europe",21.68662048
"7612",2020-07-06,6,7,2020,57,0,"Croatia","HR","HRV",4076246,"Europe",20.46000168
"7613",2020-07-05,5,7,2020,86,1,"Croatia","HR","HRV",4076246,"Europe",19.50323901
"7614",2020-07-04,4,7,2020,96,2,"Croatia","HR","HRV",4076246,"Europe",17.85956981
"7615",2020-07-03,3,7,2020,81,2,"Croatia","HR","HRV",4076246,"Europe",15.77431784
"7616",2020-07-02,2,7,2020,54,1,"Croatia","HR","HRV",4076246,"Europe",14.05705151
"7617",2020-07-01,1,7,2020,52,0,"Croatia","HR","HRV",4076246,"Europe",12.80590033
"7618",2020-06-30,30,6,2020,34,0,"Croatia","HR","HRV",4076246,"Europe",11.55474915
"7619",2020-06-29,29,6,2020,67,0,"Croatia","HR","HRV",4076246,"Europe",10.76971311
"7620",2020-06-28,28,6,2020,85,0,"Croatia","HR","HRV",4076246,"Europe",9.15057629
"7621",2020-06-27,27,6,2020,56,0,"Croatia","HR","HRV",4076246,"Europe",7.11438907
"7622",2020-06-26,26,6,2020,95,0,"Croatia","HR","HRV",4076246,"Europe",5.74057601
"7623",2020-06-25,25,6,2020,22,0,"Croatia","HR","HRV",4076246,"Europe",3.41000028
"7624",2020-06-24,24,6,2020,30,0,"Croatia","HR","HRV",4076246,"Europe",2.91935276
"7625",2020-06-23,23,6,2020,19,0,"Croatia","HR","HRV",4076246,"Europe",2.18338147
"7626",2020-06-22,22,6,2020,18,0,"Croatia","HR","HRV",4076246,"Europe",1.71726633
"7627",2020-06-21,21,6,2020,19,0,"Croatia","HR","HRV",4076246,"Europe",1.27568356
"7628",2020-06-20,20,6,2020,11,0,"Croatia","HR","HRV",4076246,"Europe",0.80956841
"7629",2020-06-19,19,6,2020,11,0,"Croatia","HR","HRV",4076246,"Europe",0.53971227
"7630",2020-06-18,18,6,2020,3,0,"Croatia","HR","HRV",4076246,"Europe",0.29438851
"7631",2020-06-17,17,6,2020,1,0,"Croatia","HR","HRV",4076246,"Europe",0.22079139
"7632",2020-06-16,16,6,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",0.19625901
"7633",2020-06-15,15,6,2020,1,0,"Croatia","HR","HRV",4076246,"Europe",0.14719426
"7634",2020-06-14,14,6,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",0.12266188
"7635",2020-06-13,13,6,2020,0,1,"Croatia","HR","HRV",4076246,"Europe",0.0981295
"7636",2020-06-12,12,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.0981295
"7637",2020-06-11,11,6,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",0.12266188
"7638",2020-06-10,10,6,2020,0,2,"Croatia","HR","HRV",4076246,"Europe",0.07359713
"7639",2020-06-09,9,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.07359713
"7640",2020-06-08,8,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.07359713
"7641",2020-06-07,7,6,2020,0,1,"Croatia","HR","HRV",4076246,"Europe",0.0981295
"7642",2020-06-06,6,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.0981295
"7643",2020-06-05,5,6,2020,1,0,"Croatia","HR","HRV",4076246,"Europe",0.24532376
"7644",2020-06-04,4,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.29438851
"7645",2020-06-03,3,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.34345327
"7646",2020-06-02,2,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.44158277
"7647",2020-06-01,1,6,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.49064752
"7648",2020-05-31,31,5,2020,1,0,"Croatia","HR","HRV",4076246,"Europe",0.53971227
"7649",2020-05-30,30,5,2020,0,1,"Croatia","HR","HRV",4076246,"Europe",0.56424465
"7650",2020-05-29,29,5,2020,1,1,"Croatia","HR","HRV",4076246,"Europe",0.58877703
"7651",2020-05-28,28,5,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",0.76050366
"7652",2020-05-27,27,5,2020,0,1,"Croatia","HR","HRV",4076246,"Europe",0.90769792
"7653",2020-05-26,26,5,2020,0,1,"Croatia","HR","HRV",4076246,"Europe",1.17755405
"7654",2020-05-25,25,5,2020,1,0,"Croatia","HR","HRV",4076246,"Europe",1.39834544
"7655",2020-05-24,24,5,2020,0,0,"Croatia","HR","HRV",4076246,"Europe",1.6436692
"7656",2020-05-23,23,5,2020,6,2,"Croatia","HR","HRV",4076246,"Europe",2.01165484
"7657",2020-05-22,22,5,2020,3,1,"Croatia","HR","HRV",4076246,"Europe",2.74762612
"7658",2020-05-21,21,5,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",2.82122325
"7659",2020-05-20,20,5,2020,4,1,"Croatia","HR","HRV",4076246,"Europe",2.94388513
"7660",2020-05-19,19,5,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",3.11561177
"7661",2020-05-18,18,5,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",3.18920889
"7662",2020-05-17,17,5,2020,2,0,"Croatia","HR","HRV",4076246,"Europe",3.33640315
"7663",2020-05-16,16,5,2020,1,1,"Croatia","HR","HRV",4076246,"Europe",3.36093553
"7664",2020-05-15,15,5,2020,8,0,"Croatia","HR","HRV",4076246,"Europe",3.55719454
"7665",2020-05-14,14,5,2020,6,3,"Croatia","HR","HRV",4076246,"Europe",3.70438879
"7666",2020-05-13,13,5,2020,11,0,"Croatia","HR","HRV",4076246,"Europe",3.92518018
