"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14084",2020-07-17,17,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14085",2020-07-16,16,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14086",2020-07-15,15,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14087",2020-07-14,14,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14088",2020-07-13,13,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14089",2020-07-12,12,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14090",2020-07-11,11,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14091",2020-07-10,10,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14092",2020-07-09,9,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14093",2020-07-08,8,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14094",2020-07-07,7,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14095",2020-07-06,6,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14096",2020-07-05,5,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14097",2020-07-04,4,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14098",2020-07-03,3,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14099",2020-07-02,2,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14100",2020-07-01,1,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14101",2020-06-30,30,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14102",2020-06-29,29,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14103",2020-06-28,28,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14104",2020-06-27,27,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14105",2020-06-26,26,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14106",2020-06-25,25,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14107",2020-06-24,24,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14108",2020-06-23,23,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14109",2020-06-22,22,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14110",2020-06-21,21,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14111",2020-06-20,20,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14112",2020-06-19,19,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14113",2020-06-18,18,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14114",2020-06-17,17,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14115",2020-06-16,16,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14116",2020-06-15,15,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14117",2020-06-14,14,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14118",2020-06-13,13,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14119",2020-06-12,12,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14120",2020-06-11,11,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14121",2020-06-10,10,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14122",2020-06-09,9,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14123",2020-06-08,8,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14124",2020-06-07,7,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14125",2020-06-06,6,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14126",2020-06-05,5,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14127",2020-06-04,4,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"14128",2020-06-03,3,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",1.18218681
