"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"13665",2020-08-04,4,8,2020,0,1,"Guinea_Bissau","GW","GNB",1920917,"Africa",1.61381257
"13666",2020-08-03,3,8,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",2.81115738
"13667",2020-08-02,2,8,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",2.81115738
"13668",2020-08-01,1,8,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",2.81115738
"13669",2020-07-31,31,7,2020,27,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",2.81115738
"13670",2020-07-30,30,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",2.70704044
"13671",2020-07-29,29,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",2.70704044
"13672",2020-07-28,28,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",5.83054864
"13673",2020-07-27,27,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",5.83054864
"13674",2020-07-26,26,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",5.83054864
"13675",2020-07-25,25,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.53758908
"13676",2020-07-24,24,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.53758908
"13677",2020-07-23,23,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.53758908
"13678",2020-07-22,22,7,2020,4,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.53758908
"13679",2020-07-21,21,7,2020,23,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",9.63081695
"13680",2020-07-20,20,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.43347214
"13681",2020-07-19,19,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.43347214
"13682",2020-07-18,18,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.29668799
"13683",2020-07-17,17,7,2020,25,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",14.21196231
"13684",2020-07-16,16,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.91050056
"13685",2020-07-15,15,7,2020,60,1,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.91050056
"13686",2020-07-14,14,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.86933116
"13687",2020-07-13,13,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.86933116
"13688",2020-07-12,12,7,2020,52,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.86933116
"13689",2020-07-11,11,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"13690",2020-07-10,10,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"13691",2020-07-09,9,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"13692",2020-07-08,8,7,2020,25,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"13693",2020-07-07,7,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.88022023
"13694",2020-07-06,6,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.66109728
"13695",2020-07-05,5,7,2020,55,1,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.66109728
"13696",2020-07-04,4,7,2020,56,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.30757706
"13697",2020-07-03,3,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.39230274
"13698",2020-07-02,2,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.43347214
"13699",2020-07-01,1,7,2020,40,3,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.43347214
"13700",2020-06-30,30,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.01700438
"13701",2020-06-29,29,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.01700438
"13702",2020-06-28,28,6,2020,58,2,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.01700438
"13703",2020-06-27,27,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"13704",2020-06-26,26,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"13705",2020-06-25,25,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"13706",2020-06-24,24,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"13707",2020-06-23,23,6,2020,15,2,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"13708",2020-06-22,22,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",9.00611531
"13709",2020-06-21,21,6,2020,29,2,"Guinea_Bissau","GW","GNB",1920917,"Africa",9.00611531
"13710",2020-06-20,20,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.49641968
"13711",2020-06-19,19,6,2020,20,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.64170602
"13712",2020-06-18,18,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.96494591
"13713",2020-06-17,17,6,2020,32,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.96494591
"13714",2020-06-16,16,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",6.29907487
"13715",2020-06-15,15,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.18406886
"13716",2020-06-14,14,6,2020,71,3,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.61992788
"13717",2020-06-13,13,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",6.92377651
"13718",2020-06-12,12,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.98433717
"13719",2020-06-11,11,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.98433717
"13720",2020-06-10,10,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.24462952
"13721",2020-06-09,9,6,2020,21,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.24462952
"13722",2020-06-08,8,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.15140165
"13723",2020-06-07,7,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",13.22285138
"13724",2020-06-06,6,6,2020,22,3,"Guinea_Bissau","GW","GNB",1920917,"Africa",14.52431313
"13725",2020-06-05,5,6,2020,7,1,"Guinea_Bissau","GW","GNB",1920917,"Africa",13.37902679
"13726",2020-06-04,4,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",15.66959947
"13727",2020-06-03,3,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",15.66959947
"13728",2020-06-02,2,6,2020,17,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",18.16840603
"13729",2020-06-01,1,6,2020,66,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",17.28341204
"13730",2020-05-31,31,5,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",17.85605521
"13731",2020-05-30,30,5,2020,78,1,"Guinea_Bissau","GW","GNB",1920917,"Africa",17.85605521
"13732",2020-05-29,29,5,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",13.79549455
"13733",2020-05-28,28,5,2020,5,1,"Guinea_Bissau","GW","GNB",1920917,"Africa",18.63693226
"13734",2020-05-27,27,5,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",18.37663991
"13735",2020-05-26,26,5,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",21.44808964
"13736",2020-05-25,25,5,2020,59,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",23.27013609
"13737",2020-05-24,24,5,2020,25,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",24.62365631
