"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12321",2020-07-19,19,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.43347214
"12322",2020-07-18,18,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.29668799
"12323",2020-07-17,17,7,2020,25,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",14.21196231
"12324",2020-07-16,16,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.91050056
"12325",2020-07-15,15,7,2020,60,1,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.91050056
"12326",2020-07-14,14,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.86933116
"12327",2020-07-13,13,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.86933116
"12328",2020-07-12,12,7,2020,52,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.86933116
"12329",2020-07-11,11,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"12330",2020-07-10,10,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"12331",2020-07-09,9,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"12332",2020-07-08,8,7,2020,25,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"12333",2020-07-07,7,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.88022023
"12334",2020-07-06,6,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.66109728
"12335",2020-07-05,5,7,2020,55,1,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.66109728
"12336",2020-07-04,4,7,2020,56,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.30757706
"12337",2020-07-03,3,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.39230274
