"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12405",2020-07-20,20,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.43347214
"12406",2020-07-19,19,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.43347214
"12407",2020-07-18,18,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.29668799
"12408",2020-07-17,17,7,2020,25,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",14.21196231
"12409",2020-07-16,16,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.91050056
"12410",2020-07-15,15,7,2020,60,1,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.91050056
"12411",2020-07-14,14,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.86933116
"12412",2020-07-13,13,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.86933116
"12413",2020-07-12,12,7,2020,52,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.86933116
"12414",2020-07-11,11,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"12415",2020-07-10,10,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"12416",2020-07-09,9,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"12417",2020-07-08,8,7,2020,25,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"12418",2020-07-07,7,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.88022023
"12419",2020-07-06,6,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.66109728
"12420",2020-07-05,5,7,2020,55,1,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.66109728
"12421",2020-07-04,4,7,2020,56,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.30757706
"12422",2020-07-03,3,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.39230274
"12423",2020-07-02,2,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.43347214
"12424",2020-07-01,1,7,2020,40,3,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.43347214
"12425",2020-06-30,30,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.01700438
"12426",2020-06-29,29,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.01700438
"12427",2020-06-28,28,6,2020,58,2,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.01700438
"12428",2020-06-27,27,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"12429",2020-06-26,26,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"12430",2020-06-25,25,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"12431",2020-06-24,24,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"12432",2020-06-23,23,6,2020,15,2,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"12433",2020-06-22,22,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",9.00611531
"12434",2020-06-21,21,6,2020,29,2,"Guinea_Bissau","GW","GNB",1920917,"Africa",9.00611531
"12435",2020-06-20,20,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.49641968
"12436",2020-06-19,19,6,2020,20,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.64170602
"12437",2020-06-18,18,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.96494591
"12438",2020-06-17,17,6,2020,32,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.96494591
"12439",2020-06-16,16,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",6.29907487
"12440",2020-06-15,15,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.18406886
"12441",2020-06-14,14,6,2020,71,3,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.61992788
"12442",2020-06-13,13,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",6.92377651
"12443",2020-06-12,12,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.98433717
"12444",2020-06-11,11,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.98433717
"12445",2020-06-10,10,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.24462952
"12446",2020-06-09,9,6,2020,21,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.24462952
"12447",2020-06-08,8,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.15140165
"12448",2020-06-07,7,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",13.22285138
"12449",2020-06-06,6,6,2020,22,3,"Guinea_Bissau","GW","GNB",1920917,"Africa",14.52431313
