"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"12741",2020-07-24,24,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.53758908
"12742",2020-07-23,23,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.53758908
"12743",2020-07-22,22,7,2020,4,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.53758908
"12744",2020-07-21,21,7,2020,23,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",9.63081695
"12745",2020-07-20,20,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.43347214
"12746",2020-07-19,19,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.43347214
"12747",2020-07-18,18,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.29668799
"12748",2020-07-17,17,7,2020,25,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",14.21196231
"12749",2020-07-16,16,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.91050056
"12750",2020-07-15,15,7,2020,60,1,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.91050056
"12751",2020-07-14,14,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.86933116
"12752",2020-07-13,13,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.86933116
"12753",2020-07-12,12,7,2020,52,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.86933116
"12754",2020-07-11,11,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"12755",2020-07-10,10,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"12756",2020-07-09,9,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"12757",2020-07-08,8,7,2020,25,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",12.18168198
"12758",2020-07-07,7,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.88022023
"12759",2020-07-06,6,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.66109728
"12760",2020-07-05,5,7,2020,55,1,"Guinea_Bissau","GW","GNB",1920917,"Africa",11.66109728
"12761",2020-07-04,4,7,2020,56,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.30757706
"12762",2020-07-03,3,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.39230274
"12763",2020-07-02,2,7,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.43347214
"12764",2020-07-01,1,7,2020,40,3,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.43347214
"12765",2020-06-30,30,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.01700438
"12766",2020-06-29,29,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.01700438
"12767",2020-06-28,28,6,2020,58,2,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.01700438
"12768",2020-06-27,27,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"12769",2020-06-26,26,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"12770",2020-06-25,25,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"12771",2020-06-24,24,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"12772",2020-06-23,23,6,2020,15,2,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.69376449
"12773",2020-06-22,22,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",9.00611531
"12774",2020-06-21,21,6,2020,29,2,"Guinea_Bissau","GW","GNB",1920917,"Africa",9.00611531
"12775",2020-06-20,20,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.49641968
"12776",2020-06-19,19,6,2020,20,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",8.64170602
"12777",2020-06-18,18,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.96494591
"12778",2020-06-17,17,6,2020,32,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.96494591
"12779",2020-06-16,16,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",6.29907487
"12780",2020-06-15,15,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",7.18406886
"12781",2020-06-14,14,6,2020,71,3,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.61992788
"12782",2020-06-13,13,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",6.92377651
"12783",2020-06-12,12,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.98433717
"12784",2020-06-11,11,6,2020,0,0,"Guinea_Bissau","GW","GNB",1920917,"Africa",10.98433717
