"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"5744",2020-07-12,12,7,2020,35,0,"China","CN","CHN",1433783692,"Asia",0.02287653
"5745",2020-07-11,11,7,2020,40,0,"China","CN","CHN",1433783692,"Asia",0.02169086
"5746",2020-07-10,10,7,2020,46,0,"China","CN","CHN",1433783692,"Asia",0.02057493
"5747",2020-07-09,9,7,2020,33,0,"China","CN","CHN",1433783692,"Asia",0.01931951
"5748",2020-07-08,8,7,2020,21,0,"China","CN","CHN",1433783692,"Asia",0.01841282
"5749",2020-07-07,7,7,2020,25,0,"China","CN","CHN",1433783692,"Asia",0.01897078
"5750",2020-07-06,6,7,2020,14,0,"China","CN","CHN",1433783692,"Asia",0.02085391
"5751",2020-07-05,5,7,2020,18,0,"China","CN","CHN",1433783692,"Asia",0.02120264
"5752",2020-07-04,4,7,2020,9,0,"China","CN","CHN",1433783692,"Asia",0.02196984
"5753",2020-07-03,3,7,2020,14,0,"China","CN","CHN",1433783692,"Asia",0.0234345
"5754",2020-07-02,2,7,2020,31,0,"China","CN","CHN",1433783692,"Asia",0.0249689
"5755",2020-07-01,1,7,2020,5,0,"China","CN","CHN",1433783692,"Asia",0.02531763
"5756",2020-06-30,30,6,2020,23,0,"China","CN","CHN",1433783692,"Asia",0.0280377
"5757",2020-06-29,29,6,2020,14,0,"China","CN","CHN",1433783692,"Asia",0.02943261
"5758",2020-06-28,28,6,2020,18,0,"China","CN","CHN",1433783692,"Asia",0.03173422
"5759",2020-06-27,27,6,2020,24,0,"China","CN","CHN",1433783692,"Asia",0.03466353
"5760",2020-06-26,26,6,2020,28,1,"China","CN","CHN",1433783692,"Asia",0.03382658
"5761",2020-06-25,25,6,2020,20,0,"China","CN","CHN",1433783692,"Asia",0.03236192
"5762",2020-06-24,24,6,2020,29,1,"China","CN","CHN",1433783692,"Asia",0.03173422
"5763",2020-06-23,23,6,2020,52,0,"China","CN","CHN",1433783692,"Asia",0.02999058
"5764",2020-06-22,22,6,2020,19,0,"China","CN","CHN",1433783692,"Asia",0.02657305
"5765",2020-06-21,21,6,2020,29,1,"China","CN","CHN",1433783692,"Asia",0.02559661
"5766",2020-06-20,20,6,2020,30,0,"China","CN","CHN",1433783692,"Asia",0.0242017
"5767",2020-06-19,19,6,2020,36,0,"China","CN","CHN",1433783692,"Asia",0.02252781
"5768",2020-06-18,18,6,2020,36,0,"China","CN","CHN",1433783692,"Asia",0.02078417
"5769",2020-06-17,17,6,2020,44,0,"China","CN","CHN",1433783692,"Asia",0.01834307
"5770",2020-06-16,16,6,2020,43,0,"China","CN","CHN",1433783692,"Asia",0.015623
"5771",2020-06-15,15,6,2020,47,0,"China","CN","CHN",1433783692,"Asia",0.01311216
"5772",2020-06-14,14,6,2020,60,0,"China","CN","CHN",1433783692,"Asia",0.01115928
"5773",2020-06-13,13,6,2020,12,0,"China","CN","CHN",1433783692,"Asia",0.00732328
"5774",2020-06-12,12,6,2020,7,0,"China","CN","CHN",1433783692,"Asia",0.00767201
"5775",2020-06-11,11,6,2020,11,0,"China","CN","CHN",1433783692,"Asia",0.00718379
"5776",2020-06-10,10,6,2020,4,0,"China","CN","CHN",1433783692,"Asia",0.00662583
"5777",2020-06-09,9,6,2020,3,0,"China","CN","CHN",1433783692,"Asia",0.00641659
"5778",2020-06-08,8,6,2020,5,0,"China","CN","CHN",1433783692,"Asia",0.00669557
"5779",2020-06-07,7,6,2020,9,0,"China","CN","CHN",1433783692,"Asia",0.00711404
"5780",2020-06-06,6,6,2020,6,0,"China","CN","CHN",1433783692,"Asia",0.00669557
"5781",2020-06-05,5,6,2020,11,0,"China","CN","CHN",1433783692,"Asia",0.00641659
