"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"6236",2020-07-24,24,7,2020,139,1,"China","CN","CHN",1433783692,"Asia",0.07316306
"6237",2020-07-23,23,7,2020,135,0,"China","CN","CHN",1433783692,"Asia",0.06667672
"6238",2020-07-22,22,7,2020,74,2,"China","CN","CHN",1433783692,"Asia",0.05956268
"6239",2020-07-21,21,7,2020,84,0,"China","CN","CHN",1433783692,"Asia",0.05586617
"6240",2020-07-20,20,7,2020,130,0,"China","CN","CHN",1433783692,"Asia",0.05175118
"6241",2020-07-19,19,7,2020,80,1,"China","CN","CHN",1433783692,"Asia",0.0436607
"6242",2020-07-18,18,7,2020,80,1,"China","CN","CHN",1433783692,"Asia",0.03933648
"6243",2020-07-17,17,7,2020,77,0,"China","CN","CHN",1433783692,"Asia",0.03438455
"6244",2020-07-16,16,7,2020,20,2,"China","CN","CHN",1433783692,"Asia",0.02999058
"6245",2020-07-15,15,7,2020,54,0,"China","CN","CHN",1433783692,"Asia",0.03075778
"6246",2020-07-14,14,7,2020,55,1,"China","CN","CHN",1433783692,"Asia",0.02734025
"6247",2020-07-13,13,7,2020,46,0,"China","CN","CHN",1433783692,"Asia",0.02510839
"6248",2020-07-12,12,7,2020,35,0,"China","CN","CHN",1433783692,"Asia",0.02287653
"6249",2020-07-11,11,7,2020,40,0,"China","CN","CHN",1433783692,"Asia",0.02169086
"6250",2020-07-10,10,7,2020,46,0,"China","CN","CHN",1433783692,"Asia",0.02057493
"6251",2020-07-09,9,7,2020,33,0,"China","CN","CHN",1433783692,"Asia",0.01931951
"6252",2020-07-08,8,7,2020,21,0,"China","CN","CHN",1433783692,"Asia",0.01841282
"6253",2020-07-07,7,7,2020,25,0,"China","CN","CHN",1433783692,"Asia",0.01897078
"6254",2020-07-06,6,7,2020,14,0,"China","CN","CHN",1433783692,"Asia",0.02085391
"6255",2020-07-05,5,7,2020,18,0,"China","CN","CHN",1433783692,"Asia",0.02120264
"6256",2020-07-04,4,7,2020,9,0,"China","CN","CHN",1433783692,"Asia",0.02196984
"6257",2020-07-03,3,7,2020,14,0,"China","CN","CHN",1433783692,"Asia",0.0234345
"6258",2020-07-02,2,7,2020,31,0,"China","CN","CHN",1433783692,"Asia",0.0249689
"6259",2020-07-01,1,7,2020,5,0,"China","CN","CHN",1433783692,"Asia",0.02531763
"6260",2020-06-30,30,6,2020,23,0,"China","CN","CHN",1433783692,"Asia",0.0280377
"6261",2020-06-29,29,6,2020,14,0,"China","CN","CHN",1433783692,"Asia",0.02943261
"6262",2020-06-28,28,6,2020,18,0,"China","CN","CHN",1433783692,"Asia",0.03173422
"6263",2020-06-27,27,6,2020,24,0,"China","CN","CHN",1433783692,"Asia",0.03466353
"6264",2020-06-26,26,6,2020,28,1,"China","CN","CHN",1433783692,"Asia",0.03382658
"6265",2020-06-25,25,6,2020,20,0,"China","CN","CHN",1433783692,"Asia",0.03236192
"6266",2020-06-24,24,6,2020,29,1,"China","CN","CHN",1433783692,"Asia",0.03173422
"6267",2020-06-23,23,6,2020,52,0,"China","CN","CHN",1433783692,"Asia",0.02999058
"6268",2020-06-22,22,6,2020,19,0,"China","CN","CHN",1433783692,"Asia",0.02657305
"6269",2020-06-21,21,6,2020,29,1,"China","CN","CHN",1433783692,"Asia",0.02559661
"6270",2020-06-20,20,6,2020,30,0,"China","CN","CHN",1433783692,"Asia",0.0242017
"6271",2020-06-19,19,6,2020,36,0,"China","CN","CHN",1433783692,"Asia",0.02252781
"6272",2020-06-18,18,6,2020,36,0,"China","CN","CHN",1433783692,"Asia",0.02078417
