"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"27266",2020-08-04,4,8,2020,42,2,"Senegal","SN","SEN",16296362,"Africa",8.82405533
"27267",2020-08-03,3,8,2020,60,0,"Senegal","SN","SEN",16296362,"Africa",9.41314387
"27268",2020-08-02,2,8,2020,52,4,"Senegal","SN","SEN",16296362,"Africa",9.91018732
"27269",2020-08-01,1,8,2020,126,1,"Senegal","SN","SEN",16296362,"Africa",10.35814006
"27270",2020-07-31,31,7,2020,145,4,"Senegal","SN","SEN",16296362,"Africa",9.97155071
"27271",2020-07-30,30,7,2020,156,2,"Senegal","SN","SEN",16296362,"Africa",9.76905152
"27272",2020-07-29,29,7,2020,41,4,"Senegal","SN","SEN",16296362,"Africa",9.58496136
"27273",2020-07-28,28,7,2020,83,3,"Senegal","SN","SEN",16296362,"Africa",9.60950671
"27274",2020-07-27,27,7,2020,129,4,"Senegal","SN","SEN",16296362,"Africa",9.48677993
"27275",2020-07-26,26,7,2020,130,5,"Senegal","SN","SEN",16296362,"Africa",9.43768922
"27276",2020-07-25,25,7,2020,156,4,"Senegal","SN","SEN",16296362,"Africa",9.4499619
"27277",2020-07-24,24,7,2020,145,1,"Senegal","SN","SEN",16296362,"Africa",9.09405424
"27278",2020-07-23,23,7,2020,136,3,"Senegal","SN","SEN",16296362,"Africa",8.98360014
"27279",2020-07-22,22,7,2020,37,4,"Senegal","SN","SEN",16296362,"Africa",8.82405533
"27280",2020-07-21,21,7,2020,138,3,"Senegal","SN","SEN",16296362,"Africa",9.02041818
"27281",2020-07-20,20,7,2020,141,4,"Senegal","SN","SEN",16296362,"Africa",8.65223784
"27282",2020-07-19,19,7,2020,125,3,"Senegal","SN","SEN",16296362,"Africa",8.57246544
"27283",2020-07-18,18,7,2020,63,4,"Senegal","SN","SEN",16296362,"Africa",8.46814768
"27284",2020-07-17,17,7,2020,112,3,"Senegal","SN","SEN",16296362,"Africa",8.7565556
"27285",2020-07-16,16,7,2020,126,3,"Senegal","SN","SEN",16296362,"Africa",8.86087337
"27286",2020-07-15,15,7,2020,45,0,"Senegal","SN","SEN",16296362,"Africa",8.8976914
"27287",2020-07-14,14,7,2020,63,2,"Senegal","SN","SEN",16296362,"Africa",9.20450834
"27288",2020-07-13,13,7,2020,121,3,"Senegal","SN","SEN",16296362,"Africa",9.50518895
"27289",2020-07-12,12,7,2020,132,0,"Senegal","SN","SEN",16296362,"Africa",9.54200698
"27290",2020-07-11,11,7,2020,98,2,"Senegal","SN","SEN",16296362,"Africa",9.37632583
"27291",2020-07-10,10,7,2020,127,2,"Senegal","SN","SEN",16296362,"Africa",9.51746163
"27292",2020-07-09,9,7,2020,110,4,"Senegal","SN","SEN",16296362,"Africa",9.37632583
"27293",2020-07-08,8,7,2020,69,1,"Senegal","SN","SEN",16296362,"Africa",9.28428075
"27294",2020-07-07,7,7,2020,78,3,"Senegal","SN","SEN",16296362,"Africa",9.25359905
"27295",2020-07-06,6,7,2020,128,4,"Senegal","SN","SEN",16296362,"Africa",9.27814441
"27296",2020-07-05,5,7,2020,108,4,"Senegal","SN","SEN",16296362,"Africa",9.41314387
"27297",2020-07-04,4,7,2020,110,4,"Senegal","SN","SEN",16296362,"Africa",9.35791682
"27298",2020-07-03,3,7,2020,129,5,"Senegal","SN","SEN",16296362,"Africa",9.68927912
"27299",2020-07-02,2,7,2020,132,4,"Senegal","SN","SEN",16296362,"Africa",9.54814332
"27300",2020-07-01,1,7,2020,95,4,"Senegal","SN","SEN",16296362,"Africa",9.48677993
"27301",2020-06-30,30,6,2020,112,3,"Senegal","SN","SEN",16296362,"Africa",9.35791682
"27302",2020-06-29,29,6,2020,127,3,"Senegal","SN","SEN",16296362,"Africa",9.17996299
"27303",2020-06-28,28,6,2020,105,4,"Senegal","SN","SEN",16296362,"Africa",8.9774638
"27304",2020-06-27,27,6,2020,121,4,"Senegal","SN","SEN",16296362,"Africa",9.22291736
"27305",2020-06-26,26,6,2020,104,1,"Senegal","SN","SEN",16296362,"Africa",9.04496353
"27306",2020-06-25,25,6,2020,95,4,"Senegal","SN","SEN",16296362,"Africa",9.13700862
"27307",2020-06-24,24,6,2020,64,3,"Senegal","SN","SEN",16296362,"Africa",9.31496244
"27308",2020-06-23,23,6,2020,82,2,"Senegal","SN","SEN",16296362,"Africa",9.46837092
"27309",2020-06-22,22,6,2020,150,2,"Senegal","SN","SEN",16296362,"Africa",9.57268868
"27310",2020-06-21,21,6,2020,99,3,"Senegal","SN","SEN",16296362,"Africa",9.13700862
"27311",2020-06-20,20,6,2020,164,3,"Senegal","SN","SEN",16296362,"Africa",9.10632692
"27312",2020-06-19,19,6,2020,106,3,"Senegal","SN","SEN",16296362,"Africa",8.92223675
"27313",2020-06-18,18,6,2020,122,3,"Senegal","SN","SEN",16296362,"Africa",8.81791899
"27314",2020-06-17,17,6,2020,74,6,"Senegal","SN","SEN",16296362,"Africa",8.65837418
"27315",2020-06-16,16,6,2020,83,4,"Senegal","SN","SEN",16296362,"Africa",8.79950998
"27316",2020-06-15,15,6,2020,94,0,"Senegal","SN","SEN",16296362,"Africa",8.8670097
