"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23448",2020-07-12,12,7,2020,132,0,"Senegal","SN","SEN",16296362,"Africa",9.54200698
"23449",2020-07-11,11,7,2020,98,2,"Senegal","SN","SEN",16296362,"Africa",9.37632583
"23450",2020-07-10,10,7,2020,127,2,"Senegal","SN","SEN",16296362,"Africa",9.51746163
"23451",2020-07-09,9,7,2020,110,4,"Senegal","SN","SEN",16296362,"Africa",9.37632583
"23452",2020-07-08,8,7,2020,69,1,"Senegal","SN","SEN",16296362,"Africa",9.28428075
"23453",2020-07-07,7,7,2020,78,3,"Senegal","SN","SEN",16296362,"Africa",9.25359905
"23454",2020-07-06,6,7,2020,128,4,"Senegal","SN","SEN",16296362,"Africa",9.27814441
"23455",2020-07-05,5,7,2020,108,4,"Senegal","SN","SEN",16296362,"Africa",9.41314387
"23456",2020-07-04,4,7,2020,110,4,"Senegal","SN","SEN",16296362,"Africa",9.35791682
"23457",2020-07-03,3,7,2020,129,5,"Senegal","SN","SEN",16296362,"Africa",9.68927912
"23458",2020-07-02,2,7,2020,132,4,"Senegal","SN","SEN",16296362,"Africa",9.54814332
"23459",2020-07-01,1,7,2020,95,4,"Senegal","SN","SEN",16296362,"Africa",9.48677993
"23460",2020-06-30,30,6,2020,112,3,"Senegal","SN","SEN",16296362,"Africa",9.35791682
"23461",2020-06-29,29,6,2020,127,3,"Senegal","SN","SEN",16296362,"Africa",9.17996299
"23462",2020-06-28,28,6,2020,105,4,"Senegal","SN","SEN",16296362,"Africa",8.9774638
"23463",2020-06-27,27,6,2020,121,4,"Senegal","SN","SEN",16296362,"Africa",9.22291736
"23464",2020-06-26,26,6,2020,104,1,"Senegal","SN","SEN",16296362,"Africa",9.04496353
"23465",2020-06-25,25,6,2020,95,4,"Senegal","SN","SEN",16296362,"Africa",9.13700862
"23466",2020-06-24,24,6,2020,64,3,"Senegal","SN","SEN",16296362,"Africa",9.31496244
"23467",2020-06-23,23,6,2020,82,2,"Senegal","SN","SEN",16296362,"Africa",9.46837092
"23468",2020-06-22,22,6,2020,150,2,"Senegal","SN","SEN",16296362,"Africa",9.57268868
"23469",2020-06-21,21,6,2020,99,3,"Senegal","SN","SEN",16296362,"Africa",9.13700862
"23470",2020-06-20,20,6,2020,164,3,"Senegal","SN","SEN",16296362,"Africa",9.10632692
"23471",2020-06-19,19,6,2020,106,3,"Senegal","SN","SEN",16296362,"Africa",8.92223675
"23472",2020-06-18,18,6,2020,122,3,"Senegal","SN","SEN",16296362,"Africa",8.81791899
"23473",2020-06-17,17,6,2020,74,6,"Senegal","SN","SEN",16296362,"Africa",8.65837418
"23474",2020-06-16,16,6,2020,83,4,"Senegal","SN","SEN",16296362,"Africa",8.79950998
"23475",2020-06-15,15,6,2020,94,0,"Senegal","SN","SEN",16296362,"Africa",8.8670097
"23476",2020-06-14,14,6,2020,145,4,"Senegal","SN","SEN",16296362,"Africa",8.96519113
"23477",2020-06-13,13,6,2020,92,0,"Senegal","SN","SEN",16296362,"Africa",8.72587391
"23478",2020-06-12,12,6,2020,119,2,"Senegal","SN","SEN",16296362,"Africa",8.65837418
"23479",2020-06-11,11,6,2020,124,2,"Senegal","SN","SEN",16296362,"Africa",8.51110205
"23480",2020-06-10,10,6,2020,89,0,"Senegal","SN","SEN",16296362,"Africa",8.3147392
"23481",2020-06-09,9,6,2020,99,3,"Senegal","SN","SEN",16296362,"Africa",7.95883155
"23482",2020-06-08,8,6,2020,79,2,"Senegal","SN","SEN",16296362,"Africa",7.86065013
