"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25440",2020-07-24,24,7,2020,145,1,"Senegal","SN","SEN",16296362,"Africa",9.09405424
"25441",2020-07-23,23,7,2020,136,3,"Senegal","SN","SEN",16296362,"Africa",8.98360014
"25442",2020-07-22,22,7,2020,37,4,"Senegal","SN","SEN",16296362,"Africa",8.82405533
"25443",2020-07-21,21,7,2020,138,3,"Senegal","SN","SEN",16296362,"Africa",9.02041818
"25444",2020-07-20,20,7,2020,141,4,"Senegal","SN","SEN",16296362,"Africa",8.65223784
"25445",2020-07-19,19,7,2020,125,3,"Senegal","SN","SEN",16296362,"Africa",8.57246544
"25446",2020-07-18,18,7,2020,63,4,"Senegal","SN","SEN",16296362,"Africa",8.46814768
"25447",2020-07-17,17,7,2020,112,3,"Senegal","SN","SEN",16296362,"Africa",8.7565556
"25448",2020-07-16,16,7,2020,126,3,"Senegal","SN","SEN",16296362,"Africa",8.86087337
"25449",2020-07-15,15,7,2020,45,0,"Senegal","SN","SEN",16296362,"Africa",8.8976914
"25450",2020-07-14,14,7,2020,63,2,"Senegal","SN","SEN",16296362,"Africa",9.20450834
"25451",2020-07-13,13,7,2020,121,3,"Senegal","SN","SEN",16296362,"Africa",9.50518895
"25452",2020-07-12,12,7,2020,132,0,"Senegal","SN","SEN",16296362,"Africa",9.54200698
"25453",2020-07-11,11,7,2020,98,2,"Senegal","SN","SEN",16296362,"Africa",9.37632583
"25454",2020-07-10,10,7,2020,127,2,"Senegal","SN","SEN",16296362,"Africa",9.51746163
"25455",2020-07-09,9,7,2020,110,4,"Senegal","SN","SEN",16296362,"Africa",9.37632583
"25456",2020-07-08,8,7,2020,69,1,"Senegal","SN","SEN",16296362,"Africa",9.28428075
"25457",2020-07-07,7,7,2020,78,3,"Senegal","SN","SEN",16296362,"Africa",9.25359905
"25458",2020-07-06,6,7,2020,128,4,"Senegal","SN","SEN",16296362,"Africa",9.27814441
"25459",2020-07-05,5,7,2020,108,4,"Senegal","SN","SEN",16296362,"Africa",9.41314387
"25460",2020-07-04,4,7,2020,110,4,"Senegal","SN","SEN",16296362,"Africa",9.35791682
"25461",2020-07-03,3,7,2020,129,5,"Senegal","SN","SEN",16296362,"Africa",9.68927912
"25462",2020-07-02,2,7,2020,132,4,"Senegal","SN","SEN",16296362,"Africa",9.54814332
"25463",2020-07-01,1,7,2020,95,4,"Senegal","SN","SEN",16296362,"Africa",9.48677993
"25464",2020-06-30,30,6,2020,112,3,"Senegal","SN","SEN",16296362,"Africa",9.35791682
"25465",2020-06-29,29,6,2020,127,3,"Senegal","SN","SEN",16296362,"Africa",9.17996299
"25466",2020-06-28,28,6,2020,105,4,"Senegal","SN","SEN",16296362,"Africa",8.9774638
"25467",2020-06-27,27,6,2020,121,4,"Senegal","SN","SEN",16296362,"Africa",9.22291736
"25468",2020-06-26,26,6,2020,104,1,"Senegal","SN","SEN",16296362,"Africa",9.04496353
"25469",2020-06-25,25,6,2020,95,4,"Senegal","SN","SEN",16296362,"Africa",9.13700862
"25470",2020-06-24,24,6,2020,64,3,"Senegal","SN","SEN",16296362,"Africa",9.31496244
"25471",2020-06-23,23,6,2020,82,2,"Senegal","SN","SEN",16296362,"Africa",9.46837092
"25472",2020-06-22,22,6,2020,150,2,"Senegal","SN","SEN",16296362,"Africa",9.57268868
"25473",2020-06-21,21,6,2020,99,3,"Senegal","SN","SEN",16296362,"Africa",9.13700862
"25474",2020-06-20,20,6,2020,164,3,"Senegal","SN","SEN",16296362,"Africa",9.10632692
"25475",2020-06-19,19,6,2020,106,3,"Senegal","SN","SEN",16296362,"Africa",8.92223675
"25476",2020-06-18,18,6,2020,122,3,"Senegal","SN","SEN",16296362,"Africa",8.81791899
"25477",2020-06-17,17,6,2020,74,6,"Senegal","SN","SEN",16296362,"Africa",8.65837418
"25478",2020-06-16,16,6,2020,83,4,"Senegal","SN","SEN",16296362,"Africa",8.79950998
"25479",2020-06-15,15,6,2020,94,0,"Senegal","SN","SEN",16296362,"Africa",8.8670097
"25480",2020-06-14,14,6,2020,145,4,"Senegal","SN","SEN",16296362,"Africa",8.96519113
"25481",2020-06-13,13,6,2020,92,0,"Senegal","SN","SEN",16296362,"Africa",8.72587391
"25482",2020-06-12,12,6,2020,119,2,"Senegal","SN","SEN",16296362,"Africa",8.65837418
"25483",2020-06-11,11,6,2020,124,2,"Senegal","SN","SEN",16296362,"Africa",8.51110205
"25484",2020-06-10,10,6,2020,89,0,"Senegal","SN","SEN",16296362,"Africa",8.3147392
"25485",2020-06-09,9,6,2020,99,3,"Senegal","SN","SEN",16296362,"Africa",7.95883155
"25486",2020-06-08,8,6,2020,79,2,"Senegal","SN","SEN",16296362,"Africa",7.86065013
"25487",2020-06-07,7,6,2020,94,2,"Senegal","SN","SEN",16296362,"Africa",7.81155941
"25488",2020-06-06,6,6,2020,134,0,"Senegal","SN","SEN",16296362,"Africa",7.64587826
"25489",2020-06-05,5,6,2020,89,0,"Senegal","SN","SEN",16296362,"Africa",7.41883372
"25490",2020-06-04,4,6,2020,96,2,"Senegal","SN","SEN",16296362,"Africa",7.47406078
"25491",2020-06-03,3,6,2020,97,1,"Senegal","SN","SEN",16296362,"Africa",7.48019711
"25492",2020-06-02,2,6,2020,94,0,"Senegal","SN","SEN",16296362,"Africa",7.33292498
"25493",2020-06-01,1,6,2020,110,0,"Senegal","SN","SEN",16296362,"Africa",7.14883481
"25494",2020-05-31,31,5,2020,106,1,"Senegal","SN","SEN",16296362,"Africa",6.78679082
"25495",2020-05-30,30,5,2020,81,0,"Senegal","SN","SEN",16296362,"Africa",6.86656322
"25496",2020-05-29,29,5,2020,95,2,"Senegal","SN","SEN",16296362,"Africa",7.11201678
"25497",2020-05-28,28,5,2020,92,2,"Senegal","SN","SEN",16296362,"Africa",7.04451705
"25498",2020-05-27,27,5,2020,31,1,"Senegal","SN","SEN",16296362,"Africa",7.15497115
"25499",2020-05-26,26,5,2020,83,1,"Senegal","SN","SEN",16296362,"Africa",7.63360559
"25500",2020-05-25,25,5,2020,71,0,"Senegal","SN","SEN",16296362,"Africa",8.21042144
"25501",2020-05-24,24,5,2020,67,2,"Senegal","SN","SEN",16296362,"Africa",8.2349668
"25502",2020-05-23,23,5,2020,97,0,"Senegal","SN","SEN",16296362,"Africa",8.33314822
"25503",2020-05-22,22,5,2020,98,3,"Senegal","SN","SEN",16296362,"Africa",8.09996734
"25504",2020-05-21,21,5,2020,97,0,"Senegal","SN","SEN",16296362,"Africa",7.86065013
"25505",2020-05-20,20,5,2020,73,4,"Senegal","SN","SEN",16296362,"Africa",7.9036045
"25506",2020-05-19,19,5,2020,64,0,"Senegal","SN","SEN",16296362,"Africa",7.81155941
"25507",2020-05-18,18,5,2020,51,1,"Senegal","SN","SEN",16296362,"Africa",7.96496789
"25508",2020-05-17,17,5,2020,119,0,"Senegal","SN","SEN",16296362,"Africa",8.06314931
"25509",2020-05-16,16,5,2020,121,2,"Senegal","SN","SEN",16296362,"Africa",7.89133182
"25510",2020-05-15,15,5,2020,84,1,"Senegal","SN","SEN",16296362,"Africa",7.70724165
"25511",2020-05-14,14,5,2020,110,3,"Senegal","SN","SEN",16296362,"Africa",7.50474247
"25512",2020-05-13,13,5,2020,109,0,"Senegal","SN","SEN",16296362,"Africa",7.19178919
"25513",2020-05-12,12,5,2020,177,0,"Senegal","SN","SEN",16296362,"Africa",7.06292607
"25514",2020-05-11,11,5,2020,75,2,"Senegal","SN","SEN",16296362,"Africa",6.36951977
"25515",2020-05-10,10,5,2020,83,3,"Senegal","SN","SEN",16296362,"Africa",6.25906567
"25516",2020-05-09,9,5,2020,59,1,"Senegal","SN","SEN",16296362,"Africa",6.17315693
"25517",2020-05-08,8,5,2020,59,1,"Senegal","SN","SEN",16296362,"Africa",6.2161113
"25518",2020-05-07,7,5,2020,104,1,"Senegal","SN","SEN",16296362,"Africa",6.08111185
"25519",2020-05-06,6,5,2020,58,1,"Senegal","SN","SEN",16296362,"Africa",5.62702277
"25520",2020-05-05,5,5,2020,89,1,"Senegal","SN","SEN",16296362,"Africa",5.48588697
