"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25772",2020-07-26,26,7,2020,130,5,"Senegal","SN","SEN",16296362,"Africa",9.43768922
"25773",2020-07-25,25,7,2020,156,4,"Senegal","SN","SEN",16296362,"Africa",9.4499619
"25774",2020-07-24,24,7,2020,145,1,"Senegal","SN","SEN",16296362,"Africa",9.09405424
"25775",2020-07-23,23,7,2020,136,3,"Senegal","SN","SEN",16296362,"Africa",8.98360014
"25776",2020-07-22,22,7,2020,37,4,"Senegal","SN","SEN",16296362,"Africa",8.82405533
"25777",2020-07-21,21,7,2020,138,3,"Senegal","SN","SEN",16296362,"Africa",9.02041818
"25778",2020-07-20,20,7,2020,141,4,"Senegal","SN","SEN",16296362,"Africa",8.65223784
"25779",2020-07-19,19,7,2020,125,3,"Senegal","SN","SEN",16296362,"Africa",8.57246544
"25780",2020-07-18,18,7,2020,63,4,"Senegal","SN","SEN",16296362,"Africa",8.46814768
"25781",2020-07-17,17,7,2020,112,3,"Senegal","SN","SEN",16296362,"Africa",8.7565556
"25782",2020-07-16,16,7,2020,126,3,"Senegal","SN","SEN",16296362,"Africa",8.86087337
"25783",2020-07-15,15,7,2020,45,0,"Senegal","SN","SEN",16296362,"Africa",8.8976914
"25784",2020-07-14,14,7,2020,63,2,"Senegal","SN","SEN",16296362,"Africa",9.20450834
"25785",2020-07-13,13,7,2020,121,3,"Senegal","SN","SEN",16296362,"Africa",9.50518895
"25786",2020-07-12,12,7,2020,132,0,"Senegal","SN","SEN",16296362,"Africa",9.54200698
"25787",2020-07-11,11,7,2020,98,2,"Senegal","SN","SEN",16296362,"Africa",9.37632583
"25788",2020-07-10,10,7,2020,127,2,"Senegal","SN","SEN",16296362,"Africa",9.51746163
"25789",2020-07-09,9,7,2020,110,4,"Senegal","SN","SEN",16296362,"Africa",9.37632583
"25790",2020-07-08,8,7,2020,69,1,"Senegal","SN","SEN",16296362,"Africa",9.28428075
"25791",2020-07-07,7,7,2020,78,3,"Senegal","SN","SEN",16296362,"Africa",9.25359905
"25792",2020-07-06,6,7,2020,128,4,"Senegal","SN","SEN",16296362,"Africa",9.27814441
"25793",2020-07-05,5,7,2020,108,4,"Senegal","SN","SEN",16296362,"Africa",9.41314387
"25794",2020-07-04,4,7,2020,110,4,"Senegal","SN","SEN",16296362,"Africa",9.35791682
"25795",2020-07-03,3,7,2020,129,5,"Senegal","SN","SEN",16296362,"Africa",9.68927912
"25796",2020-07-02,2,7,2020,132,4,"Senegal","SN","SEN",16296362,"Africa",9.54814332
"25797",2020-07-01,1,7,2020,95,4,"Senegal","SN","SEN",16296362,"Africa",9.48677993
"25798",2020-06-30,30,6,2020,112,3,"Senegal","SN","SEN",16296362,"Africa",9.35791682
"25799",2020-06-29,29,6,2020,127,3,"Senegal","SN","SEN",16296362,"Africa",9.17996299
"25800",2020-06-28,28,6,2020,105,4,"Senegal","SN","SEN",16296362,"Africa",8.9774638
"25801",2020-06-27,27,6,2020,121,4,"Senegal","SN","SEN",16296362,"Africa",9.22291736
"25802",2020-06-26,26,6,2020,104,1,"Senegal","SN","SEN",16296362,"Africa",9.04496353
"25803",2020-06-25,25,6,2020,95,4,"Senegal","SN","SEN",16296362,"Africa",9.13700862
"25804",2020-06-24,24,6,2020,64,3,"Senegal","SN","SEN",16296362,"Africa",9.31496244
"25805",2020-06-23,23,6,2020,82,2,"Senegal","SN","SEN",16296362,"Africa",9.46837092
"25806",2020-06-22,22,6,2020,150,2,"Senegal","SN","SEN",16296362,"Africa",9.57268868
"25807",2020-06-21,21,6,2020,99,3,"Senegal","SN","SEN",16296362,"Africa",9.13700862
"25808",2020-06-20,20,6,2020,164,3,"Senegal","SN","SEN",16296362,"Africa",9.10632692
"25809",2020-06-19,19,6,2020,106,3,"Senegal","SN","SEN",16296362,"Africa",8.92223675
"25810",2020-06-18,18,6,2020,122,3,"Senegal","SN","SEN",16296362,"Africa",8.81791899
"25811",2020-06-17,17,6,2020,74,6,"Senegal","SN","SEN",16296362,"Africa",8.65837418
"25812",2020-06-16,16,6,2020,83,4,"Senegal","SN","SEN",16296362,"Africa",8.79950998
"25813",2020-06-15,15,6,2020,94,0,"Senegal","SN","SEN",16296362,"Africa",8.8670097
"25814",2020-06-14,14,6,2020,145,4,"Senegal","SN","SEN",16296362,"Africa",8.96519113
"25815",2020-06-13,13,6,2020,92,0,"Senegal","SN","SEN",16296362,"Africa",8.72587391
"25816",2020-06-12,12,6,2020,119,2,"Senegal","SN","SEN",16296362,"Africa",8.65837418
"25817",2020-06-11,11,6,2020,124,2,"Senegal","SN","SEN",16296362,"Africa",8.51110205
"25818",2020-06-10,10,6,2020,89,0,"Senegal","SN","SEN",16296362,"Africa",8.3147392
"25819",2020-06-09,9,6,2020,99,3,"Senegal","SN","SEN",16296362,"Africa",7.95883155
"25820",2020-06-08,8,6,2020,79,2,"Senegal","SN","SEN",16296362,"Africa",7.86065013
"25821",2020-06-07,7,6,2020,94,2,"Senegal","SN","SEN",16296362,"Africa",7.81155941
"25822",2020-06-06,6,6,2020,134,0,"Senegal","SN","SEN",16296362,"Africa",7.64587826
"25823",2020-06-05,5,6,2020,89,0,"Senegal","SN","SEN",16296362,"Africa",7.41883372
"25824",2020-06-04,4,6,2020,96,2,"Senegal","SN","SEN",16296362,"Africa",7.47406078
"25825",2020-06-03,3,6,2020,97,1,"Senegal","SN","SEN",16296362,"Africa",7.48019711
"25826",2020-06-02,2,6,2020,94,0,"Senegal","SN","SEN",16296362,"Africa",7.33292498
"25827",2020-06-01,1,6,2020,110,0,"Senegal","SN","SEN",16296362,"Africa",7.14883481
"25828",2020-05-31,31,5,2020,106,1,"Senegal","SN","SEN",16296362,"Africa",6.78679082
"25829",2020-05-30,30,5,2020,81,0,"Senegal","SN","SEN",16296362,"Africa",6.86656322
"25830",2020-05-29,29,5,2020,95,2,"Senegal","SN","SEN",16296362,"Africa",7.11201678
"25831",2020-05-28,28,5,2020,92,2,"Senegal","SN","SEN",16296362,"Africa",7.04451705
"25832",2020-05-27,27,5,2020,31,1,"Senegal","SN","SEN",16296362,"Africa",7.15497115
"25833",2020-05-26,26,5,2020,83,1,"Senegal","SN","SEN",16296362,"Africa",7.63360559
"25834",2020-05-25,25,5,2020,71,0,"Senegal","SN","SEN",16296362,"Africa",8.21042144
"25835",2020-05-24,24,5,2020,67,2,"Senegal","SN","SEN",16296362,"Africa",8.2349668
"25836",2020-05-23,23,5,2020,97,0,"Senegal","SN","SEN",16296362,"Africa",8.33314822
"25837",2020-05-22,22,5,2020,98,3,"Senegal","SN","SEN",16296362,"Africa",8.09996734
"25838",2020-05-21,21,5,2020,97,0,"Senegal","SN","SEN",16296362,"Africa",7.86065013
"25839",2020-05-20,20,5,2020,73,4,"Senegal","SN","SEN",16296362,"Africa",7.9036045
"25840",2020-05-19,19,5,2020,64,0,"Senegal","SN","SEN",16296362,"Africa",7.81155941
"25841",2020-05-18,18,5,2020,51,1,"Senegal","SN","SEN",16296362,"Africa",7.96496789
"25842",2020-05-17,17,5,2020,119,0,"Senegal","SN","SEN",16296362,"Africa",8.06314931
"25843",2020-05-16,16,5,2020,121,2,"Senegal","SN","SEN",16296362,"Africa",7.89133182
"25844",2020-05-15,15,5,2020,84,1,"Senegal","SN","SEN",16296362,"Africa",7.70724165
"25845",2020-05-14,14,5,2020,110,3,"Senegal","SN","SEN",16296362,"Africa",7.50474247
"25846",2020-05-13,13,5,2020,109,0,"Senegal","SN","SEN",16296362,"Africa",7.19178919
"25847",2020-05-12,12,5,2020,177,0,"Senegal","SN","SEN",16296362,"Africa",7.06292607
"25848",2020-05-11,11,5,2020,75,2,"Senegal","SN","SEN",16296362,"Africa",6.36951977
"25849",2020-05-10,10,5,2020,83,3,"Senegal","SN","SEN",16296362,"Africa",6.25906567
"25850",2020-05-09,9,5,2020,59,1,"Senegal","SN","SEN",16296362,"Africa",6.17315693
"25851",2020-05-08,8,5,2020,59,1,"Senegal","SN","SEN",16296362,"Africa",6.2161113
"25852",2020-05-07,7,5,2020,104,1,"Senegal","SN","SEN",16296362,"Africa",6.08111185
"25853",2020-05-06,6,5,2020,58,1,"Senegal","SN","SEN",16296362,"Africa",5.62702277
"25854",2020-05-05,5,5,2020,89,1,"Senegal","SN","SEN",16296362,"Africa",5.48588697
"25855",2020-05-04,4,5,2020,67,0,"Senegal","SN","SEN",16296362,"Africa",5.0011162
"25856",2020-05-03,3,5,2020,91,0,"Senegal","SN","SEN",16296362,"Africa",4.69429926
"25857",2020-05-02,2,5,2020,91,0,"Senegal","SN","SEN",16296362,"Africa",4.18498313
"25858",2020-05-01,1,5,2020,51,0,"Senegal","SN","SEN",16296362,"Africa",3.66953066
"25859",2020-04-30,30,4,2020,59,0,"Senegal","SN","SEN",16296362,"Africa",3.48544049
"25860",2020-04-29,29,4,2020,88,0,"Senegal","SN","SEN",16296362,"Africa",3.21544158
"25861",2020-04-28,28,4,2020,64,0,"Senegal","SN","SEN",16296362,"Africa",2.72453447
"25862",2020-04-27,27,4,2020,57,2,"Senegal","SN","SEN",16296362,"Africa",2.39930851
"25863",2020-04-26,26,4,2020,69,0,"Senegal","SN","SEN",16296362,"Africa",2.06180987
"25864",2020-04-25,25,4,2020,66,1,"Senegal","SN","SEN",16296362,"Africa",1.71817489
"25865",2020-04-24,24,4,2020,37,0,"Senegal","SN","SEN",16296362,"Africa",1.40522161
"25866",2020-04-23,23,4,2020,30,1,"Senegal","SN","SEN",16296362,"Africa",1.2149951
"25867",2020-04-22,22,4,2020,35,0,"Senegal","SN","SEN",16296362,"Africa",1.07385931
"25868",2020-04-21,21,4,2020,10,1,"Senegal","SN","SEN",16296362,"Africa",0.92658717
"25869",2020-04-20,20,4,2020,17,1,"Senegal","SN","SEN",16296362,"Africa",0.88976914
"25870",2020-04-19,19,4,2020,8,0,"Senegal","SN","SEN",16296362,"Africa",0.8038604
"25871",2020-04-18,18,4,2020,7,1,"Senegal","SN","SEN",16296362,"Africa",0.82840575
"25872",2020-04-17,17,4,2020,21,0,"Senegal","SN","SEN",16296362,"Africa",0.85908745
"25873",2020-04-16,16,4,2020,15,0,"Senegal","SN","SEN",16296362,"Africa",0.76090602
"25874",2020-04-15,15,4,2020,8,0,"Senegal","SN","SEN",16296362,"Africa",0.76090602
"25875",2020-04-14,14,4,2020,11,0,"Senegal","SN","SEN",16296362,"Africa",0.79158772
"25876",2020-04-13,13,4,2020,2,0,"Senegal","SN","SEN",16296362,"Africa",0.84681477
"25877",2020-04-12,12,4,2020,13,0,"Senegal","SN","SEN",16296362,"Africa",0.90817816
"25878",2020-04-11,11,4,2020,15,0,"Senegal","SN","SEN",16296362,"Africa",0.89590548
"25879",2020-04-10,10,4,2020,6,0,"Senegal","SN","SEN",16296362,"Africa",0.88976914
"25880",2020-04-09,9,4,2020,7,0,"Senegal","SN","SEN",16296362,"Africa",0.88976914
"25881",2020-04-08,8,4,2020,11,0,"Senegal","SN","SEN",16296362,"Africa",0.92658717
"25882",2020-04-07,7,4,2020,4,0,"Senegal","SN","SEN",16296362,"Africa",0.90204182
"25883",2020-04-06,6,4,2020,3,0,"Senegal","SN","SEN",16296362,"Africa",0.95113253
"25884",2020-04-05,5,4,2020,12,1,"Senegal","SN","SEN",16296362,"Africa",1.00022324
"25885",2020-04-04,4,4,2020,12,0,"Senegal","SN","SEN",16296362,"Africa",0.98181422
"25886",2020-04-03,3,4,2020,5,0,"Senegal","SN","SEN",16296362,"Africa",0.97567788
"25887",2020-04-02,2,4,2020,15,1,"Senegal","SN","SEN",16296362,"Africa",0.94499619
"25888",2020-04-01,1,4,2020,13,0,"Senegal","SN","SEN",16296362,"Africa",0.8836328
"25889",2020-03-31,31,3,2020,20,0,"Senegal","SN","SEN",16296362,"Africa",0.82840575
"25890",2020-03-30,30,3,2020,12,0,"Senegal","SN","SEN",16296362,"Africa",0.71181531
"25891",2020-03-29,29,3,2020,11,0,"Senegal","SN","SEN",16296362,"Africa",0.66886094
"25892",2020-03-28,28,3,2020,14,0,"Senegal","SN","SEN",16296362,"Africa",0.61363389
