"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"31552",2020-07-24,24,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",9.45074065
"31553",2020-07-23,23,7,2020,257,8,"Zambia","ZM","ZMB",17861034,"Africa",9.45074065
"31554",2020-07-22,22,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",8.01185418
"31555",2020-07-21,21,7,2020,346,11,"Zambia","ZM","ZMB",17861034,"Africa",9.48433333
"31556",2020-07-20,20,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",7.54715544
"31557",2020-07-19,19,7,2020,170,0,"Zambia","ZM","ZMB",17861034,"Africa",7.54715544
"31558",2020-07-18,18,7,2020,527,27,"Zambia","ZM","ZMB",17861034,"Africa",6.59536284
"31559",2020-07-17,17,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",3.64480578
"31560",2020-07-16,16,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",3.64480578
"31561",2020-07-15,15,7,2020,388,40,"Zambia","ZM","ZMB",17861034,"Africa",3.85755942
"31562",2020-07-14,14,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.83080106
"31563",2020-07-13,13,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.89238764
"31564",2020-07-12,12,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.03795592
"31565",2020-07-11,11,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.03795592
"31566",2020-07-10,10,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.22831444
"31567",2020-07-09,9,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.27310468
"31568",2020-07-08,8,7,2020,263,12,"Zambia","ZM","ZMB",17861034,"Africa",2.34029004
"31569",2020-07-07,7,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.13095356
"31570",2020-07-06,6,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.13095356
"31571",2020-07-05,5,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.13095356
"31572",2020-07-04,4,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.13095356
"31573",2020-07-03,3,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.20933648
"31574",2020-07-02,2,7,2020,38,6,"Zambia","ZM","ZMB",17861034,"Africa",1.2317316
"31575",2020-07-01,1,7,2020,26,2,"Zambia","ZM","ZMB",17861034,"Africa",1.05816942
"31576",2020-06-30,30,6,2020,11,0,"Zambia","ZM","ZMB",17861034,"Africa",1.04137308
"31577",2020-06-29,29,6,2020,26,1,"Zambia","ZM","ZMB",17861034,"Africa",1.11415722
"31578",2020-06-28,28,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",0.97418772
"31579",2020-06-27,27,6,2020,34,3,"Zambia","ZM","ZMB",17861034,"Africa",1.1757438
"31580",2020-06-26,26,6,2020,8,0,"Zambia","ZM","ZMB",17861034,"Africa",1.3717011
"31581",2020-06-25,25,6,2020,12,0,"Zambia","ZM","ZMB",17861034,"Africa",1.32691086
"31582",2020-06-24,24,6,2020,47,7,"Zambia","ZM","ZMB",17861034,"Africa",1.55086206
"31583",2020-06-23,23,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.2877194
"31584",2020-06-22,22,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.54526328
"31585",2020-06-21,21,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.54526328
"31586",2020-06-20,20,6,2020,14,0,"Zambia","ZM","ZMB",17861034,"Africa",1.78601082
"31587",2020-06-19,19,6,2020,4,0,"Zambia","ZM","ZMB",17861034,"Africa",1.7076279
"31588",2020-06-18,18,6,2020,7,0,"Zambia","ZM","ZMB",17861034,"Africa",1.80840594
"31589",2020-06-17,17,6,2020,23,0,"Zambia","ZM","ZMB",17861034,"Africa",1.76921448
"31590",2020-06-16,16,6,2020,24,0,"Zambia","ZM","ZMB",17861034,"Africa",1.64044254
"31591",2020-06-15,15,6,2020,1,1,"Zambia","ZM","ZMB",17861034,"Africa",1.68523278
"31592",2020-06-14,14,6,2020,36,0,"Zambia","ZM","ZMB",17861034,"Africa",1.679634
"31593",2020-06-13,13,6,2020,69,0,"Zambia","ZM","ZMB",17861034,"Africa",1.47807792
"31594",2020-06-12,12,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.0917621
"31595",2020-06-11,11,6,2020,52,0,"Zambia","ZM","ZMB",17861034,"Africa",1.0917621
"31596",2020-06-10,10,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.5676584
"31597",2020-06-09,9,6,2020,46,3,"Zambia","ZM","ZMB",17861034,"Africa",1.5676584
"31598",2020-06-08,8,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.31011452
"31599",2020-06-07,7,6,2020,43,0,"Zambia","ZM","ZMB",17861034,"Africa",1.31011452
"31600",2020-06-06,6,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.06936698
"31601",2020-06-05,5,6,2020,22,0,"Zambia","ZM","ZMB",17861034,"Africa",1.3717011
"31602",2020-06-04,4,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.43888646
"31603",2020-06-03,3,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.77481326
"31604",2020-06-02,2,6,2020,32,0,"Zambia","ZM","ZMB",17861034,"Africa",1.83639984
"31605",2020-06-01,1,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.70202912
"31606",2020-05-31,31,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.11633884
"31607",2020-05-30,30,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.17792542
"31608",2020-05-29,29,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.25630834
"31609",2020-05-28,28,5,2020,137,0,"Zambia","ZM","ZMB",17861034,"Africa",3.42085458
"31610",2020-05-27,27,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.68181562
"31611",2020-05-26,26,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",3.65600334
"31612",2020-05-25,25,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",3.65600334
"31613",2020-05-24,24,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",3.73998504
"31614",2020-05-23,23,5,2020,54,0,"Zambia","ZM","ZMB",17861034,"Africa",4.21588134
"31615",2020-05-22,22,5,2020,34,0,"Zambia","ZM","ZMB",17861034,"Africa",3.99193014
"31616",2020-05-21,21,5,2020,60,0,"Zambia","ZM","ZMB",17861034,"Africa",3.84076308
"31617",2020-05-20,20,5,2020,11,0,"Zambia","ZM","ZMB",17861034,"Africa",3.54402774
"31618",2020-05-19,19,5,2020,8,0,"Zambia","ZM","ZMB",17861034,"Africa",3.49363872
"31619",2020-05-18,18,5,2020,74,0,"Zambia","ZM","ZMB",17861034,"Africa",3.52163262
"31620",2020-05-17,17,5,2020,11,0,"Zambia","ZM","ZMB",17861034,"Africa",3.1353168
"31621",2020-05-16,16,5,2020,14,0,"Zambia","ZM","ZMB",17861034,"Africa",3.12971802
"31622",2020-05-15,15,5,2020,208,0,"Zambia","ZM","ZMB",17861034,"Africa",3.06813144
"31623",2020-05-14,14,5,2020,5,0,"Zambia","ZM","ZMB",17861034,"Africa",1.95397422
"31624",2020-05-13,13,5,2020,174,0,"Zambia","ZM","ZMB",17861034,"Africa",1.93717788
"31625",2020-05-12,12,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",0.99658284
"31626",2020-05-11,11,5,2020,15,0,"Zambia","ZM","ZMB",17861034,"Africa",1.00218162
