"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"30722",2020-07-20,20,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",7.54715544
"30723",2020-07-19,19,7,2020,170,0,"Zambia","ZM","ZMB",17861034,"Africa",7.54715544
"30724",2020-07-18,18,7,2020,527,27,"Zambia","ZM","ZMB",17861034,"Africa",6.59536284
"30725",2020-07-17,17,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",3.64480578
"30726",2020-07-16,16,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",3.64480578
"30727",2020-07-15,15,7,2020,388,40,"Zambia","ZM","ZMB",17861034,"Africa",3.85755942
"30728",2020-07-14,14,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.83080106
"30729",2020-07-13,13,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.89238764
"30730",2020-07-12,12,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.03795592
"30731",2020-07-11,11,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.03795592
"30732",2020-07-10,10,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.22831444
"30733",2020-07-09,9,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.27310468
"30734",2020-07-08,8,7,2020,263,12,"Zambia","ZM","ZMB",17861034,"Africa",2.34029004
"30735",2020-07-07,7,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.13095356
"30736",2020-07-06,6,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.13095356
"30737",2020-07-05,5,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.13095356
"30738",2020-07-04,4,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.13095356
"30739",2020-07-03,3,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.20933648
"30740",2020-07-02,2,7,2020,38,6,"Zambia","ZM","ZMB",17861034,"Africa",1.2317316
"30741",2020-07-01,1,7,2020,26,2,"Zambia","ZM","ZMB",17861034,"Africa",1.05816942
"30742",2020-06-30,30,6,2020,11,0,"Zambia","ZM","ZMB",17861034,"Africa",1.04137308
"30743",2020-06-29,29,6,2020,26,1,"Zambia","ZM","ZMB",17861034,"Africa",1.11415722
"30744",2020-06-28,28,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",0.97418772
"30745",2020-06-27,27,6,2020,34,3,"Zambia","ZM","ZMB",17861034,"Africa",1.1757438
"30746",2020-06-26,26,6,2020,8,0,"Zambia","ZM","ZMB",17861034,"Africa",1.3717011
"30747",2020-06-25,25,6,2020,12,0,"Zambia","ZM","ZMB",17861034,"Africa",1.32691086
"30748",2020-06-24,24,6,2020,47,7,"Zambia","ZM","ZMB",17861034,"Africa",1.55086206
"30749",2020-06-23,23,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.2877194
"30750",2020-06-22,22,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.54526328
"30751",2020-06-21,21,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.54526328
"30752",2020-06-20,20,6,2020,14,0,"Zambia","ZM","ZMB",17861034,"Africa",1.78601082
"30753",2020-06-19,19,6,2020,4,0,"Zambia","ZM","ZMB",17861034,"Africa",1.7076279
"30754",2020-06-18,18,6,2020,7,0,"Zambia","ZM","ZMB",17861034,"Africa",1.80840594
"30755",2020-06-17,17,6,2020,23,0,"Zambia","ZM","ZMB",17861034,"Africa",1.76921448
"30756",2020-06-16,16,6,2020,24,0,"Zambia","ZM","ZMB",17861034,"Africa",1.64044254
"30757",2020-06-15,15,6,2020,1,1,"Zambia","ZM","ZMB",17861034,"Africa",1.68523278
"30758",2020-06-14,14,6,2020,36,0,"Zambia","ZM","ZMB",17861034,"Africa",1.679634
"30759",2020-06-13,13,6,2020,69,0,"Zambia","ZM","ZMB",17861034,"Africa",1.47807792
"30760",2020-06-12,12,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.0917621
"30761",2020-06-11,11,6,2020,52,0,"Zambia","ZM","ZMB",17861034,"Africa",1.0917621
"30762",2020-06-10,10,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.5676584
"30763",2020-06-09,9,6,2020,46,3,"Zambia","ZM","ZMB",17861034,"Africa",1.5676584
"30764",2020-06-08,8,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.31011452
"30765",2020-06-07,7,6,2020,43,0,"Zambia","ZM","ZMB",17861034,"Africa",1.31011452
"30766",2020-06-06,6,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.06936698
"30767",2020-06-05,5,6,2020,22,0,"Zambia","ZM","ZMB",17861034,"Africa",1.3717011
"30768",2020-06-04,4,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.43888646
"30769",2020-06-03,3,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.77481326
"30770",2020-06-02,2,6,2020,32,0,"Zambia","ZM","ZMB",17861034,"Africa",1.83639984
"30771",2020-06-01,1,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.70202912
"30772",2020-05-31,31,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.11633884
"30773",2020-05-30,30,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.17792542
"30774",2020-05-29,29,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.25630834
"30775",2020-05-28,28,5,2020,137,0,"Zambia","ZM","ZMB",17861034,"Africa",3.42085458
"30776",2020-05-27,27,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.68181562
"30777",2020-05-26,26,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",3.65600334
"30778",2020-05-25,25,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",3.65600334
"30779",2020-05-24,24,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",3.73998504
"30780",2020-05-23,23,5,2020,54,0,"Zambia","ZM","ZMB",17861034,"Africa",4.21588134
"30781",2020-05-22,22,5,2020,34,0,"Zambia","ZM","ZMB",17861034,"Africa",3.99193014
"30782",2020-05-21,21,5,2020,60,0,"Zambia","ZM","ZMB",17861034,"Africa",3.84076308
"30783",2020-05-20,20,5,2020,11,0,"Zambia","ZM","ZMB",17861034,"Africa",3.54402774
"30784",2020-05-19,19,5,2020,8,0,"Zambia","ZM","ZMB",17861034,"Africa",3.49363872
"30785",2020-05-18,18,5,2020,74,0,"Zambia","ZM","ZMB",17861034,"Africa",3.52163262
"30786",2020-05-17,17,5,2020,11,0,"Zambia","ZM","ZMB",17861034,"Africa",3.1353168
"30787",2020-05-16,16,5,2020,14,0,"Zambia","ZM","ZMB",17861034,"Africa",3.12971802
"30788",2020-05-15,15,5,2020,208,0,"Zambia","ZM","ZMB",17861034,"Africa",3.06813144
"30789",2020-05-14,14,5,2020,5,0,"Zambia","ZM","ZMB",17861034,"Africa",1.95397422
"30790",2020-05-13,13,5,2020,174,0,"Zambia","ZM","ZMB",17861034,"Africa",1.93717788
"30791",2020-05-12,12,5,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",0.99658284
"30792",2020-05-11,11,5,2020,15,0,"Zambia","ZM","ZMB",17861034,"Africa",1.00218162
"30793",2020-05-10,10,5,2020,85,3,"Zambia","ZM","ZMB",17861034,"Africa",0.94059504
"30794",2020-05-09,9,5,2020,14,0,"Zambia","ZM","ZMB",17861034,"Africa",0.46469874
"30795",2020-05-08,8,5,2020,7,0,"Zambia","ZM","ZMB",17861034,"Africa",0.43110606
"30796",2020-05-07,7,5,2020,7,0,"Zambia","ZM","ZMB",17861034,"Africa",0.40311216
"30797",2020-05-06,6,5,2020,2,1,"Zambia","ZM","ZMB",17861034,"Africa",0.41430972
"30798",2020-05-05,5,5,2020,13,0,"Zambia","ZM","ZMB",17861034,"Africa",0.40311216
"30799",2020-05-04,4,5,2020,5,0,"Zambia","ZM","ZMB",17861034,"Africa",0.35272314
"30800",2020-05-03,3,5,2020,10,0,"Zambia","ZM","ZMB",17861034,"Africa",0.34712436
"30801",2020-05-02,2,5,2020,3,0,"Zambia","ZM","ZMB",17861034,"Africa",0.31913046
"30802",2020-05-01,1,5,2020,9,0,"Zambia","ZM","ZMB",17861034,"Africa",0.32472924
"30803",2020-04-30,30,4,2020,2,0,"Zambia","ZM","ZMB",17861034,"Africa",0.27434022
"30804",2020-04-29,29,4,2020,6,0,"Zambia","ZM","ZMB",17861034,"Africa",0.279939
"30805",2020-04-28,28,4,2020,1,0,"Zambia","ZM","ZMB",17861034,"Africa",0.24634632
"30806",2020-04-27,27,4,2020,4,0,"Zambia","ZM","ZMB",17861034,"Africa",0.2519451
"30807",2020-04-26,26,4,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",0.24634632
"30808",2020-04-25,25,4,2020,8,0,"Zambia","ZM","ZMB",17861034,"Africa",0.24634632
"30809",2020-04-24,24,4,2020,2,0,"Zambia","ZM","ZMB",17861034,"Africa",0.20715486
"30810",2020-04-23,23,4,2020,9,0,"Zambia","ZM","ZMB",17861034,"Africa",0.1959573
"30811",2020-04-22,22,4,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",0.14556828
"30812",2020-04-21,21,4,2020,4,0,"Zambia","ZM","ZMB",17861034,"Africa",0.14556828
"30813",2020-04-20,20,4,2020,4,1,"Zambia","ZM","ZMB",17861034,"Africa",0.12317316
"30814",2020-04-19,19,4,2020,5,0,"Zambia","ZM","ZMB",17861034,"Africa",0.10077804
"30815",2020-04-18,18,4,2020,4,0,"Zambia","ZM","ZMB",17861034,"Africa",0.07278414
"30816",2020-04-17,17,4,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",0.05038902
