"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29066",2020-07-12,12,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.03795592
"29067",2020-07-11,11,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.03795592
"29068",2020-07-10,10,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.22831444
"29069",2020-07-09,9,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",2.27310468
"29070",2020-07-08,8,7,2020,263,12,"Zambia","ZM","ZMB",17861034,"Africa",2.34029004
"29071",2020-07-07,7,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.13095356
"29072",2020-07-06,6,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.13095356
"29073",2020-07-05,5,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.13095356
"29074",2020-07-04,4,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.13095356
"29075",2020-07-03,3,7,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.20933648
"29076",2020-07-02,2,7,2020,38,6,"Zambia","ZM","ZMB",17861034,"Africa",1.2317316
"29077",2020-07-01,1,7,2020,26,2,"Zambia","ZM","ZMB",17861034,"Africa",1.05816942
"29078",2020-06-30,30,6,2020,11,0,"Zambia","ZM","ZMB",17861034,"Africa",1.04137308
"29079",2020-06-29,29,6,2020,26,1,"Zambia","ZM","ZMB",17861034,"Africa",1.11415722
"29080",2020-06-28,28,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",0.97418772
"29081",2020-06-27,27,6,2020,34,3,"Zambia","ZM","ZMB",17861034,"Africa",1.1757438
"29082",2020-06-26,26,6,2020,8,0,"Zambia","ZM","ZMB",17861034,"Africa",1.3717011
"29083",2020-06-25,25,6,2020,12,0,"Zambia","ZM","ZMB",17861034,"Africa",1.32691086
"29084",2020-06-24,24,6,2020,47,7,"Zambia","ZM","ZMB",17861034,"Africa",1.55086206
"29085",2020-06-23,23,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.2877194
"29086",2020-06-22,22,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.54526328
"29087",2020-06-21,21,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.54526328
"29088",2020-06-20,20,6,2020,14,0,"Zambia","ZM","ZMB",17861034,"Africa",1.78601082
"29089",2020-06-19,19,6,2020,4,0,"Zambia","ZM","ZMB",17861034,"Africa",1.7076279
"29090",2020-06-18,18,6,2020,7,0,"Zambia","ZM","ZMB",17861034,"Africa",1.80840594
"29091",2020-06-17,17,6,2020,23,0,"Zambia","ZM","ZMB",17861034,"Africa",1.76921448
"29092",2020-06-16,16,6,2020,24,0,"Zambia","ZM","ZMB",17861034,"Africa",1.64044254
"29093",2020-06-15,15,6,2020,1,1,"Zambia","ZM","ZMB",17861034,"Africa",1.68523278
"29094",2020-06-14,14,6,2020,36,0,"Zambia","ZM","ZMB",17861034,"Africa",1.679634
"29095",2020-06-13,13,6,2020,69,0,"Zambia","ZM","ZMB",17861034,"Africa",1.47807792
"29096",2020-06-12,12,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.0917621
"29097",2020-06-11,11,6,2020,52,0,"Zambia","ZM","ZMB",17861034,"Africa",1.0917621
"29098",2020-06-10,10,6,2020,0,0,"Zambia","ZM","ZMB",17861034,"Africa",1.5676584
