"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9330",2020-07-15,15,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9331",2020-07-14,14,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9332",2020-07-13,13,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9333",2020-07-12,12,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9334",2020-07-11,11,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9335",2020-07-10,10,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9336",2020-07-09,9,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9337",2020-07-08,8,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9338",2020-07-07,7,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9339",2020-07-06,6,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9340",2020-07-05,5,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9341",2020-07-04,4,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9342",2020-07-03,3,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9343",2020-07-02,2,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9344",2020-07-01,1,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9345",2020-06-30,30,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9346",2020-06-29,29,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9347",2020-06-28,28,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9348",2020-06-27,27,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9349",2020-06-26,26,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9350",2020-06-25,25,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9351",2020-06-24,24,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9352",2020-06-23,23,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9353",2020-06-22,22,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9354",2020-06-21,21,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9355",2020-06-20,20,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9356",2020-06-19,19,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9357",2020-06-18,18,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9358",2020-06-17,17,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9359",2020-06-16,16,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9360",2020-06-15,15,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9361",2020-06-14,14,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9362",2020-06-13,13,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
