"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9135",2020-07-12,12,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9136",2020-07-11,11,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9137",2020-07-10,10,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9138",2020-07-09,9,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9139",2020-07-08,8,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9140",2020-07-07,7,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9141",2020-07-06,6,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9142",2020-07-05,5,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9143",2020-07-04,4,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9144",2020-07-03,3,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9145",2020-07-02,2,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9146",2020-07-01,1,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9147",2020-06-30,30,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9148",2020-06-29,29,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9149",2020-06-28,28,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9150",2020-06-27,27,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9151",2020-06-26,26,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9152",2020-06-25,25,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9153",2020-06-24,24,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9154",2020-06-23,23,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9155",2020-06-22,22,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9156",2020-06-21,21,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9157",2020-06-20,20,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9158",2020-06-19,19,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9159",2020-06-18,18,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9160",2020-06-17,17,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9161",2020-06-16,16,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9162",2020-06-15,15,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9163",2020-06-14,14,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
