"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4359",2020-07-12,12,7,2020,13,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.45272509
"4360",2020-07-11,11,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.38875307
"4361",2020-07-10,10,7,2020,15,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.38875307
"4362",2020-07-09,9,7,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.34938567
"4363",2020-07-08,8,7,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.41335769
"4364",2020-07-07,7,7,2020,13,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.45764602
"4365",2020-07-06,6,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.41335769
"4366",2020-07-05,5,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.41827862
"4367",2020-07-04,4,7,2020,7,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.42812047
"4368",2020-07-03,3,7,2020,18,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.39859492
"4369",2020-07-02,2,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31001827
"4370",2020-07-01,1,7,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.32970197
"4371",2020-06-30,30,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31986012
"4372",2020-06-29,29,6,2020,18,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31986012
"4373",2020-06-28,28,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.23128347
"4374",2020-06-27,27,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.24112532
"4375",2020-06-26,26,6,2020,7,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.24112532
"4376",2020-06-25,25,6,2020,15,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.21159977
"4377",2020-06-24,24,6,2020,12,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.1377859
"4378",2020-06-23,23,6,2020,4,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.08365572
"4379",2020-06-22,22,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06889295
"4380",2020-06-21,21,6,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06889295
"4381",2020-06-20,20,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.0590511
"4382",2020-06-19,19,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06889295
"4383",2020-06-18,18,6,2020,4,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.07381387
"4384",2020-06-17,17,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.0590511
"4385",2020-06-16,16,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06397202
"4386",2020-06-15,15,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06397202
"4387",2020-06-14,14,6,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.20175792
"4388",2020-06-13,13,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.22144162
"4389",2020-06-12,12,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.22144162
"4390",2020-06-11,11,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.22636255
"4391",2020-06-10,10,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.22636255
"4392",2020-06-09,9,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.24112532
