"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4793",2020-07-26,26,7,2020,5,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.26080902
"4794",2020-07-25,25,7,2020,6,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.30017642
"4795",2020-07-24,24,7,2020,9,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.27065087
"4796",2020-07-23,23,7,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.30017642
"4797",2020-07-22,22,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.30509734
"4798",2020-07-21,21,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31986012
"4799",2020-07-20,20,7,2020,13,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.38383214
"4800",2020-07-19,19,7,2020,5,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31986012
"4801",2020-07-18,18,7,2020,9,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.2952555
"4802",2020-07-17,17,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.28541365
"4803",2020-07-16,16,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.37399029
"4804",2020-07-15,15,7,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.37399029
"4805",2020-07-14,14,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.37891122
"4806",2020-07-13,13,7,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.37891122
"4807",2020-07-12,12,7,2020,13,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.45272509
"4808",2020-07-11,11,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.38875307
"4809",2020-07-10,10,7,2020,15,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.38875307
"4810",2020-07-09,9,7,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.34938567
"4811",2020-07-08,8,7,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.41335769
"4812",2020-07-07,7,7,2020,13,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.45764602
"4813",2020-07-06,6,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.41335769
"4814",2020-07-05,5,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.41827862
"4815",2020-07-04,4,7,2020,7,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.42812047
"4816",2020-07-03,3,7,2020,18,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.39859492
"4817",2020-07-02,2,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31001827
"4818",2020-07-01,1,7,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.32970197
"4819",2020-06-30,30,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31986012
"4820",2020-06-29,29,6,2020,18,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31986012
"4821",2020-06-28,28,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.23128347
"4822",2020-06-27,27,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.24112532
"4823",2020-06-26,26,6,2020,7,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.24112532
"4824",2020-06-25,25,6,2020,15,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.21159977
"4825",2020-06-24,24,6,2020,12,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.1377859
"4826",2020-06-23,23,6,2020,4,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.08365572
"4827",2020-06-22,22,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06889295
"4828",2020-06-21,21,6,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06889295
"4829",2020-06-20,20,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.0590511
"4830",2020-06-19,19,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06889295
"4831",2020-06-18,18,6,2020,4,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.07381387
"4832",2020-06-17,17,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.0590511
"4833",2020-06-16,16,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06397202
"4834",2020-06-15,15,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06397202
"4835",2020-06-14,14,6,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.20175792
"4836",2020-06-13,13,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.22144162
"4837",2020-06-12,12,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.22144162
"4838",2020-06-11,11,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.22636255
"4839",2020-06-10,10,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.22636255
"4840",2020-06-09,9,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.24112532
"4841",2020-06-08,8,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.28049272
"4842",2020-06-07,7,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.36414844
"4843",2020-06-06,6,6,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.36414844
"4844",2020-06-05,5,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.35922752
"4845",2020-06-04,4,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.36906937
"4846",2020-06-03,3,6,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.37891122
"4847",2020-06-02,2,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.41827862
"4848",2020-06-01,1,6,2020,28,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.41827862
"4849",2020-05-31,31,5,2020,6,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.34938567
"4850",2020-05-30,30,5,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31986012
"4851",2020-05-29,29,5,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.36414844
"4852",2020-05-28,28,5,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.35430659
"4853",2020-05-27,27,5,2020,4,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.38875307
"4854",2020-05-26,26,5,2020,9,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.39859492
"4855",2020-05-25,25,5,2020,18,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.39859492
"4856",2020-05-24,24,5,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.32478104
"4857",2020-05-23,23,5,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.34446474
"4858",2020-05-22,22,5,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.37399029
"4859",2020-05-21,21,5,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.39367399
"4860",2020-05-20,20,5,2020,10,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.58066914
"4861",2020-05-19,19,5,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.61019469
"4862",2020-05-18,18,5,2020,14,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.65940394
"4863",2020-05-17,17,5,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.63972024
"4864",2020-05-16,16,5,2020,9,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.65448301
"4865",2020-05-15,15,5,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.62987839
"4866",2020-05-14,14,5,2020,7,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.64956209
"4867",2020-05-13,13,5,2020,6,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.62987839
"4868",2020-05-12,12,5,2020,9,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.61511561
"4869",2020-05-11,11,5,2020,3,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.58559007
"4870",2020-05-10,10,5,2020,4,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.58559007
"4871",2020-05-09,9,5,2020,8,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.58066914
"4872",2020-05-08,8,5,2020,7,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.59051099
"4873",2020-05-07,7,5,2020,41,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.59051099
"4874",2020-05-06,6,5,2020,16,2,"Burkina_Faso","BF","BFA",20321383,"Africa",0.43304139
"4875",2020-05-05,5,5,2020,10,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.44780417
"4876",2020-05-04,4,5,2020,10,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.42319954
"4877",2020-05-03,3,5,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.42812047
"4878",2020-05-02,2,5,2020,4,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.45272509
"4879",2020-05-01,1,5,2020,4,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.50193434
"4880",2020-04-30,30,4,2020,3,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.48717157
"4881",2020-04-29,29,4,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.54130174
"4882",2020-04-28,28,4,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.59051099
"4883",2020-04-27,27,4,2020,3,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.66432486
"4884",2020-04-26,26,4,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.71353411
"4885",2020-04-25,25,4,2020,10,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.87592464
"4886",2020-04-24,24,4,2020,7,2,"Burkina_Faso","BF","BFA",20321383,"Africa",0.85132001
"4887",2020-04-23,23,4,2020,9,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.95958036
"4888",2020-04-22,22,4,2020,19,0,"Burkina_Faso","BF","BFA",20321383,"Africa",1.06291978
"4889",2020-04-21,21,4,2020,5,2,"Burkina_Faso","BF","BFA",20321383,"Africa",1.06784071
"4890",2020-04-20,20,4,2020,11,0,"Burkina_Faso","BF","BFA",20321383,"Africa",1.13673366
"4891",2020-04-19,19,4,2020,8,1,"Burkina_Faso","BF","BFA",20321383,"Africa",1.29420325
"4892",2020-04-18,18,4,2020,14,3,"Burkina_Faso","BF","BFA",20321383,"Africa",1.3237288
"4893",2020-04-17,17,4,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",1.25483585
"4894",2020-04-16,16,4,2020,14,2,"Burkina_Faso","BF","BFA",20321383,"Africa",1.3827799
"4895",2020-04-15,15,4,2020,13,2,"Burkina_Faso","BF","BFA",20321383,"Africa",1.38770083
"4896",2020-04-14,14,4,2020,18,1,"Burkina_Faso","BF","BFA",20321383,"Africa",1.441831
"4897",2020-04-13,13,4,2020,13,0,"Burkina_Faso","BF","BFA",20321383,"Africa",1.5599332
"4898",2020-04-12,12,4,2020,36,1,"Burkina_Faso","BF","BFA",20321383,"Africa",1.49596118
"4899",2020-04-11,11,4,2020,5,2,"Burkina_Faso","BF","BFA",20321383,"Africa",1.48611933
"4900",2020-04-10,10,4,2020,29,1,"Burkina_Faso","BF","BFA",20321383,"Africa",1.4615147
"4901",2020-04-09,9,4,2020,30,4,"Burkina_Faso","BF","BFA",20321383,"Africa",1.47627748
"4902",2020-04-08,8,4,2020,20,2,"Burkina_Faso","BF","BFA",20321383,"Africa",1.4024636
"4903",2020-04-07,7,4,2020,19,0,"Burkina_Faso","BF","BFA",20321383,"Africa",1.4221473
"4904",2020-04-06,6,4,2020,43,1,"Burkina_Faso","BF","BFA",20321383,"Africa",1.3827799
"4905",2020-04-05,5,4,2020,14,0,"Burkina_Faso","BF","BFA",20321383,"Africa",1.17118013
"4906",2020-04-04,4,4,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",1.22038938
"4907",2020-04-03,3,4,2020,27,2,"Burkina_Faso","BF","BFA",20321383,"Africa",1.25483585
"4908",2020-04-02,2,4,2020,15,2,"Burkina_Faso","BF","BFA",20321383,"Africa",1.15641736
"4909",2020-04-01,1,4,2020,24,0,"Burkina_Faso","BF","BFA",20321383,"Africa",1.11212903
"4910",2020-03-31,31,3,2020,42,3,"Burkina_Faso","BF","BFA",20321383,"Africa",0.99402683
"4911",2020-03-30,30,3,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.87100371
"4912",2020-03-29,29,3,2020,34,6,"Burkina_Faso","BF","BFA",20321383,"Africa",0.87100371
"4913",2020-03-28,28,3,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.70861319
"4914",2020-03-27,27,3,2020,32,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.70861319
"4915",2020-03-26,26,3,2020,15,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.56098544
"4916",2020-03-25,25,3,2020,24,0,"Burkina_Faso","BF","BFA",20321383,"Africa",NA
"4917",2020-03-24,24,3,2020,11,0,"Burkina_Faso","BF","BFA",20321383,"Africa",NA
"4918",2020-03-23,23,3,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",NA
"4919",2020-03-22,22,3,2020,24,2,"Burkina_Faso","BF","BFA",20321383,"Africa",NA
"4920",2020-03-21,21,3,2020,7,0,"Burkina_Faso","BF","BFA",20321383,"Africa",NA
"4921",2020-03-20,20,3,2020,7,0,"Burkina_Faso","BF","BFA",20321383,"Africa",NA
"4922",2020-03-19,19,3,2020,6,1,"Burkina_Faso","BF","BFA",20321383,"Africa",NA
"4923",2020-03-18,18,3,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",NA
"4924",2020-03-17,17,3,2020,17,0,"Burkina_Faso","BF","BFA",20321383,"Africa",NA
"4925",2020-03-16,16,3,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",NA
"4926",2020-03-15,15,3,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",NA
"4927",2020-03-12,12,3,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",NA
"4928",2020-03-11,11,3,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",NA
