"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4576",2020-07-19,19,7,2020,5,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31986012
"4577",2020-07-18,18,7,2020,9,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.2952555
"4578",2020-07-17,17,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.28541365
"4579",2020-07-16,16,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.37399029
"4580",2020-07-15,15,7,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.37399029
"4581",2020-07-14,14,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.37891122
"4582",2020-07-13,13,7,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.37891122
"4583",2020-07-12,12,7,2020,13,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.45272509
"4584",2020-07-11,11,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.38875307
"4585",2020-07-10,10,7,2020,15,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.38875307
"4586",2020-07-09,9,7,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.34938567
"4587",2020-07-08,8,7,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.41335769
"4588",2020-07-07,7,7,2020,13,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.45764602
"4589",2020-07-06,6,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.41335769
"4590",2020-07-05,5,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.41827862
"4591",2020-07-04,4,7,2020,7,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.42812047
"4592",2020-07-03,3,7,2020,18,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.39859492
"4593",2020-07-02,2,7,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31001827
"4594",2020-07-01,1,7,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.32970197
"4595",2020-06-30,30,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31986012
"4596",2020-06-29,29,6,2020,18,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31986012
"4597",2020-06-28,28,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.23128347
"4598",2020-06-27,27,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.24112532
"4599",2020-06-26,26,6,2020,7,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.24112532
"4600",2020-06-25,25,6,2020,15,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.21159977
"4601",2020-06-24,24,6,2020,12,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.1377859
"4602",2020-06-23,23,6,2020,4,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.08365572
"4603",2020-06-22,22,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06889295
"4604",2020-06-21,21,6,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06889295
"4605",2020-06-20,20,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.0590511
"4606",2020-06-19,19,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06889295
"4607",2020-06-18,18,6,2020,4,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.07381387
"4608",2020-06-17,17,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.0590511
"4609",2020-06-16,16,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06397202
"4610",2020-06-15,15,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.06397202
"4611",2020-06-14,14,6,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.20175792
"4612",2020-06-13,13,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.22144162
"4613",2020-06-12,12,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.22144162
"4614",2020-06-11,11,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.22636255
"4615",2020-06-10,10,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.22636255
"4616",2020-06-09,9,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.24112532
"4617",2020-06-08,8,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.28049272
"4618",2020-06-07,7,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.36414844
"4619",2020-06-06,6,6,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.36414844
"4620",2020-06-05,5,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.35922752
"4621",2020-06-04,4,6,2020,1,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.36906937
"4622",2020-06-03,3,6,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.37891122
"4623",2020-06-02,2,6,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.41827862
"4624",2020-06-01,1,6,2020,28,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.41827862
"4625",2020-05-31,31,5,2020,6,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.34938567
"4626",2020-05-30,30,5,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.31986012
"4627",2020-05-29,29,5,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.36414844
"4628",2020-05-28,28,5,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.35430659
"4629",2020-05-27,27,5,2020,4,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.38875307
"4630",2020-05-26,26,5,2020,9,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.39859492
"4631",2020-05-25,25,5,2020,18,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.39859492
"4632",2020-05-24,24,5,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.32478104
"4633",2020-05-23,23,5,2020,2,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.34446474
"4634",2020-05-22,22,5,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.37399029
"4635",2020-05-21,21,5,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.39367399
"4636",2020-05-20,20,5,2020,10,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.58066914
"4637",2020-05-19,19,5,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.61019469
"4638",2020-05-18,18,5,2020,14,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.65940394
"4639",2020-05-17,17,5,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.63972024
"4640",2020-05-16,16,5,2020,9,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.65448301
"4641",2020-05-15,15,5,2020,0,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.62987839
"4642",2020-05-14,14,5,2020,7,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.64956209
"4643",2020-05-13,13,5,2020,6,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.62987839
"4644",2020-05-12,12,5,2020,9,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.61511561
"4645",2020-05-11,11,5,2020,3,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.58559007
"4646",2020-05-10,10,5,2020,4,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.58559007
"4647",2020-05-09,9,5,2020,8,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.58066914
"4648",2020-05-08,8,5,2020,7,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.59051099
"4649",2020-05-07,7,5,2020,41,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.59051099
"4650",2020-05-06,6,5,2020,16,2,"Burkina_Faso","BF","BFA",20321383,"Africa",0.43304139
"4651",2020-05-05,5,5,2020,10,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.44780417
"4652",2020-05-04,4,5,2020,10,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.42319954
"4653",2020-05-03,3,5,2020,3,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.42812047
"4654",2020-05-02,2,5,2020,4,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.45272509
"4655",2020-05-01,1,5,2020,4,0,"Burkina_Faso","BF","BFA",20321383,"Africa",0.50193434
"4656",2020-04-30,30,4,2020,3,1,"Burkina_Faso","BF","BFA",20321383,"Africa",0.48717157
