"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"751",2020-07-15,15,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"752",2020-07-14,14,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"753",2020-07-13,13,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"754",2020-07-12,12,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"755",2020-07-11,11,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"756",2020-07-10,10,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"757",2020-07-09,9,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"758",2020-07-08,8,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"759",2020-07-07,7,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"760",2020-07-06,6,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"761",2020-07-05,5,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"762",2020-07-04,4,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"763",2020-07-03,3,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"764",2020-07-02,2,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"765",2020-07-01,1,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"766",2020-06-30,30,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"767",2020-06-29,29,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"768",2020-06-28,28,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"769",2020-06-27,27,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"770",2020-06-26,26,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"771",2020-06-25,25,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"772",2020-06-24,24,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"773",2020-06-23,23,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"774",2020-06-22,22,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"775",2020-06-21,21,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"776",2020-06-20,20,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"777",2020-06-19,19,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"778",2020-06-18,18,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"779",2020-06-17,17,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"780",2020-06-16,16,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"781",2020-06-15,15,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"782",2020-06-14,14,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"783",2020-06-13,13,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"784",2020-06-12,12,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"785",2020-06-11,11,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"786",2020-06-10,10,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
