"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"806",2020-07-26,26,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"807",2020-07-25,25,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"808",2020-07-24,24,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"809",2020-07-23,23,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"810",2020-07-22,22,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"811",2020-07-21,21,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"812",2020-07-20,20,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"813",2020-07-19,19,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"814",2020-07-18,18,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"815",2020-07-17,17,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"816",2020-07-16,16,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"817",2020-07-15,15,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"818",2020-07-14,14,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"819",2020-07-13,13,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"820",2020-07-12,12,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"821",2020-07-11,11,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"822",2020-07-10,10,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"823",2020-07-09,9,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"824",2020-07-08,8,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"825",2020-07-07,7,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"826",2020-07-06,6,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"827",2020-07-05,5,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"828",2020-07-04,4,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"829",2020-07-03,3,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"830",2020-07-02,2,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"831",2020-07-01,1,7,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"832",2020-06-30,30,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"833",2020-06-29,29,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"834",2020-06-28,28,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"835",2020-06-27,27,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"836",2020-06-26,26,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"837",2020-06-25,25,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"838",2020-06-24,24,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"839",2020-06-23,23,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"840",2020-06-22,22,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"841",2020-06-21,21,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"842",2020-06-20,20,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"843",2020-06-19,19,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"844",2020-06-18,18,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"845",2020-06-17,17,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"846",2020-06-16,16,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"847",2020-06-15,15,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"848",2020-06-14,14,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"849",2020-06-13,13,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"850",2020-06-12,12,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"851",2020-06-11,11,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"852",2020-06-10,10,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"853",2020-06-09,9,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"854",2020-06-08,8,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"855",2020-06-07,7,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"856",2020-06-06,6,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"857",2020-06-05,5,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"858",2020-06-04,4,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"859",2020-06-03,3,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"860",2020-06-02,2,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"861",2020-06-01,1,6,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"862",2020-05-31,31,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"863",2020-05-30,30,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"864",2020-05-29,29,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"865",2020-05-28,28,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"866",2020-05-27,27,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"867",2020-05-26,26,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"868",2020-05-25,25,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"869",2020-05-24,24,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"870",2020-05-23,23,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"871",2020-05-22,22,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"872",2020-05-21,21,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"873",2020-05-20,20,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"874",2020-05-19,19,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"875",2020-05-18,18,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"876",2020-05-17,17,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"877",2020-05-16,16,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"878",2020-05-15,15,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"879",2020-05-14,14,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"880",2020-05-13,13,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"881",2020-05-12,12,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"882",2020-05-11,11,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"883",2020-05-10,10,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"884",2020-05-09,9,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"885",2020-05-08,8,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"886",2020-05-07,7,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"887",2020-05-06,6,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"888",2020-05-05,5,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"889",2020-05-04,4,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"890",2020-05-03,3,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"891",2020-05-02,2,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"892",2020-05-01,1,5,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"893",2020-04-30,30,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"894",2020-04-29,29,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"895",2020-04-28,28,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"896",2020-04-27,27,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"897",2020-04-26,26,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"898",2020-04-25,25,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"899",2020-04-24,24,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"900",2020-04-23,23,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"901",2020-04-22,22,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"902",2020-04-21,21,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"903",2020-04-20,20,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"904",2020-04-19,19,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"905",2020-04-18,18,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"906",2020-04-17,17,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",0
"907",2020-04-16,16,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",6.72404519
"908",2020-04-15,15,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",6.72404519
"909",2020-04-14,14,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",6.72404519
"910",2020-04-13,13,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",6.72404519
"911",2020-04-12,12,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",6.72404519
"912",2020-04-11,11,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",6.72404519
"913",2020-04-10,10,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",6.72404519
"914",2020-04-09,9,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",20.17213556
"915",2020-04-08,8,4,2020,0,0,"Anguilla","AI","AIA",14872,"America",NA
