"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21752",2020-07-12,12,7,2020,542,8,"Portugal","PT","PRT",10276617,"Europe",48.96553019
"21753",2020-07-11,11,7,2020,402,2,"Portugal","PT","PRT",10276617,"Europe",46.8344787
"21754",2020-07-10,10,7,2020,418,13,"Portugal","PT","PRT",10276617,"Europe",47.31128931
"21755",2020-07-09,9,7,2020,443,2,"Portugal","PT","PRT",10276617,"Europe",46.27009063
"21756",2020-07-08,8,7,2020,287,9,"Portugal","PT","PRT",10276617,"Europe",45.53054765
"21757",2020-07-07,7,7,2020,232,6,"Portugal","PT","PRT",10276617,"Europe",46.09493572
"21758",2020-07-06,6,7,2020,328,9,"Portugal","PT","PRT",10276617,"Europe",46.35766809
"21759",2020-07-05,5,7,2020,413,7,"Portugal","PT","PRT",10276617,"Europe",46.00735826
"21760",2020-07-04,4,7,2020,374,11,"Portugal","PT","PRT",10276617,"Europe",45.65704842
"21761",2020-07-03,3,7,2020,328,8,"Portugal","PT","PRT",10276617,"Europe",45.66677925
"21762",2020-07-02,2,7,2020,313,3,"Portugal","PT","PRT",10276617,"Europe",46.53282301
"21763",2020-07-01,1,7,2020,229,8,"Portugal","PT","PRT",10276617,"Europe",46.75663207
"21764",2020-06-30,30,6,2020,266,4,"Portugal","PT","PRT",10276617,"Europe",47.44752091
"21765",2020-06-29,29,6,2020,457,3,"Portugal","PT","PRT",10276617,"Europe",48.22598721
"21766",2020-06-28,28,6,2020,323,6,"Portugal","PT","PRT",10276617,"Europe",45.9878966
"21767",2020-06-27,27,6,2020,451,6,"Portugal","PT","PRT",10276617,"Europe",45.59866345
"21768",2020-06-26,26,6,2020,311,6,"Portugal","PT","PRT",10276617,"Europe",43.83738345
"21769",2020-06-25,25,6,2020,367,3,"Portugal","PT","PRT",10276617,"Europe",43.82765262
"21770",2020-06-24,24,6,2020,345,6,"Portugal","PT","PRT",10276617,"Europe",43.11730212
"21771",2020-06-23,23,6,2020,259,4,"Portugal","PT","PRT",10276617,"Europe",43.85684511
"21772",2020-06-22,22,6,2020,292,2,"Portugal","PT","PRT",10276617,"Europe",45.15104533
"21773",2020-06-21,21,6,2020,377,1,"Portugal","PT","PRT",10276617,"Europe",43.69142102
"21774",2020-06-20,20,6,2020,375,3,"Portugal","PT","PRT",10276617,"Europe",43.74007516
"21775",2020-06-19,19,6,2020,417,1,"Portugal","PT","PRT",10276617,"Europe",43.75953682
"21776",2020-06-18,18,6,2020,336,1,"Portugal","PT","PRT",10276617,"Europe",42.92268555
"21777",2020-06-17,17,6,2020,300,2,"Portugal","PT","PRT",10276617,"Europe",43.21461041
"21778",2020-06-16,16,6,2020,346,3,"Portugal","PT","PRT",10276617,"Europe",42.19287339
"21779",2020-06-15,15,6,2020,227,5,"Portugal","PT","PRT",10276617,"Europe",40.7721724
"21780",2020-06-14,14,6,2020,283,7,"Portugal","PT","PRT",10276617,"Europe",41.45333041
"21781",2020-06-13,13,6,2020,270,1,"Portugal","PT","PRT",10276617,"Europe",41.20032886
"21782",2020-06-12,12,6,2020,310,9,"Portugal","PT","PRT",10276617,"Europe",41.97879516
"21783",2020-06-11,11,6,2020,294,3,"Portugal","PT","PRT",10276617,"Europe",41.92041019
"21784",2020-06-10,10,6,2020,421,7,"Portugal","PT","PRT",10276617,"Europe",41.83283273
"21785",2020-06-09,9,6,2020,392,6,"Portugal","PT","PRT",10276617,"Europe",39.86720533
"21786",2020-06-08,8,6,2020,142,5,"Portugal","PT","PRT",10276617,"Europe",37.6583072
"21787",2020-06-07,7,6,2020,382,9,"Portugal","PT","PRT",10276617,"Europe",37.75561549
"21788",2020-06-06,6,6,2020,377,10,"Portugal","PT","PRT",10276617,"Europe",36.6754935
"21789",2020-06-05,5,6,2020,331,8,"Portugal","PT","PRT",10276617,"Europe",35.80944974
"21790",2020-06-04,4,6,2020,366,11,"Portugal","PT","PRT",10276617,"Europe",35.04071427
"21791",2020-06-03,3,6,2020,195,12,"Portugal","PT","PRT",10276617,"Europe",33.69785991
"21792",2020-06-02,2,6,2020,200,14,"Portugal","PT","PRT",10276617,"Europe",33.97032311
"21793",2020-06-01,1,6,2020,297,14,"Portugal","PT","PRT",10276617,"Europe",33.70759074
"21794",2020-05-31,31,5,2020,257,13,"Portugal","PT","PRT",10276617,"Europe",33.0167019
"21795",2020-05-30,30,5,2020,350,14,"Portugal","PT","PRT",10276617,"Europe",32.72477704
"21796",2020-05-29,29,5,2020,304,13,"Portugal","PT","PRT",10276617,"Europe",31.88792576
"21797",2020-05-28,28,5,2020,285,14,"Portugal","PT","PRT",10276617,"Europe",30.7494188
"21798",2020-05-27,27,5,2020,219,12,"Portugal","PT","PRT",10276617,"Europe",30.10718411
"21799",2020-05-26,26,5,2020,165,14,"Portugal","PT","PRT",10276617,"Europe",30.25314654
"21800",2020-05-25,25,5,2020,152,14,"Portugal","PT","PRT",10276617,"Europe",29.60118101
"21801",2020-05-24,24,5,2020,271,13,"Portugal","PT","PRT",10276617,"Europe",29.82499007
"21802",2020-05-23,23,5,2020,288,12,"Portugal","PT","PRT",10276617,"Europe",28.53078985
"21803",2020-05-22,22,5,2020,252,14,"Portugal","PT","PRT",10276617,"Europe",31.10945947
"21804",2020-05-21,21,5,2020,228,16,"Portugal","PT","PRT",10276617,"Europe",33.84382234
"21805",2020-05-20,20,5,2020,223,16,"Portugal","PT","PRT",10276617,"Europe",36.29599118
"21806",2020-05-19,19,5,2020,173,13,"Portugal","PT","PRT",10276617,"Europe",35.85810389
"21807",2020-05-18,18,5,2020,226,15,"Portugal","PT","PRT",10276617,"Europe",34.17467052
"21808",2020-05-17,17,5,2020,227,13,"Portugal","PT","PRT",10276617,"Europe",35.22560002
"21809",2020-05-16,16,5,2020,264,6,"Portugal","PT","PRT",10276617,"Europe",31.45003847
"21810",2020-05-15,15,5,2020,187,9,"Portugal","PT","PRT",10276617,"Europe",32.42312134
"21811",2020-05-14,14,5,2020,219,12,"Portugal","PT","PRT",10276617,"Europe",33.47405085
"21812",2020-05-13,13,5,2020,234,19,"Portugal","PT","PRT",10276617,"Europe",34.92394433
"21813",2020-05-12,12,5,2020,98,9,"Portugal","PT","PRT",10276617,"Europe",34.39847958
"21814",2020-05-11,11,5,2020,175,9,"Portugal","PT","PRT",10276617,"Europe",36.34464532
"21815",2020-05-10,10,5,2020,138,12,"Portugal","PT","PRT",10276617,"Europe",36.22787538
"21816",2020-05-09,9,5,2020,553,9,"Portugal","PT","PRT",10276617,"Europe",38.89412245
"21817",2020-05-08,8,5,2020,533,16,"Portugal","PT","PRT",10276617,"Europe",42.44587494
"21818",2020-05-07,7,5,2020,480,15,"Portugal","PT","PRT",10276617,"Europe",40.86948069
"21819",2020-05-06,6,5,2020,178,11,"Portugal","PT","PRT",10276617,"Europe",42.06637262
"21820",2020-05-05,5,5,2020,0,0,"Portugal","PT","PRT",10276617,"Europe",45.35539273
"21821",2020-05-04,4,5,2020,334,40,"Portugal","PT","PRT",10276617,"Europe",51.74854721
"21822",2020-05-03,3,5,2020,-161,16,"Portugal","PT","PRT",10276617,"Europe",53.56821219
"21823",2020-05-02,2,5,2020,364,0,"Portugal","PT","PRT",10276617,"Europe",61.58641506
"21824",2020-05-01,1,5,2020,295,18,"Portugal","PT","PRT",10276617,"Europe",59.8056734
"21825",2020-04-30,30,4,2020,368,16,"Portugal","PT","PRT",10276617,"Europe",64.23320048
"21826",2020-04-29,29,4,2020,180,25,"Portugal","PT","PRT",10276617,"Europe",66.90917838
"21827",2020-04-28,28,4,2020,298,20,"Portugal","PT","PRT",10276617,"Europe",70.15927518
"21828",2020-04-27,27,4,2020,163,25,"Portugal","PT","PRT",10276617,"Europe",70.65554744
"21829",2020-04-26,26,4,2020,412,23,"Portugal","PT","PRT",10276617,"Europe",74.88845794
"21830",2020-04-25,25,4,2020,918,60,"Portugal","PT","PRT",10276617,"Europe",75.8907333
"21831",2020-04-24,24,4,2020,371,35,"Portugal","PT","PRT",10276617,"Europe",81.70976889
"21832",2020-04-23,23,4,2020,603,23,"Portugal","PT","PRT",10276617,"Europe",86.03025684
"21833",2020-04-22,22,4,2020,516,27,"Portugal","PT","PRT",10276617,"Europe",86.9644164
"21834",2020-04-21,21,4,2020,657,21,"Portugal","PT","PRT",10276617,"Europe",88.87165883
"21835",2020-04-20,20,4,2020,521,27,"Portugal","PT","PRT",10276617,"Europe",86.87683894
"21836",2020-04-19,19,4,2020,663,30,"Portugal","PT","PRT",10276617,"Europe",89.14412204
"21837",2020-04-18,18,4,2020,181,28,"Portugal","PT","PRT",10276617,"Europe",88.90085132
"21838",2020-04-17,17,4,2020,750,30,"Portugal","PT","PRT",10276617,"Europe",95.4302374
"21839",2020-04-16,16,4,2020,643,32,"Portugal","PT","PRT",10276617,"Europe",95.75135475
"21840",2020-04-15,15,4,2020,514,32,"Portugal","PT","PRT",10276617,"Europe",97.35694149
"21841",2020-04-14,14,4,2020,349,31,"Portugal","PT","PRT",10276617,"Europe",102.42670326
"21842",2020-04-13,13,4,2020,598,34,"Portugal","PT","PRT",10276617,"Europe",103.37059365
"21843",2020-04-12,12,4,2020,515,35,"Portugal","PT","PRT",10276617,"Europe",105.25837442
"21844",2020-04-11,11,4,2020,1516,26,"Portugal","PT","PRT",10276617,"Europe",109.02420514
"21845",2020-04-10,10,4,2020,815,29,"Portugal","PT","PRT",10276617,"Europe",101.31738879
"21846",2020-04-09,9,4,2020,699,35,"Portugal","PT","PRT",10276617,"Europe",98.72898834
"21847",2020-04-08,8,4,2020,712,34,"Portugal","PT","PRT",10276617,"Europe",98.08675365
"21848",2020-04-07,7,4,2020,452,16,"Portugal","PT","PRT",10276617,"Europe",94.09711387
"21849",2020-04-06,6,4,2020,754,29,"Portugal","PT","PRT",10276617,"Europe",94.1749605
"21850",2020-04-05,5,4,2020,638,20,"Portugal","PT","PRT",10276617,"Europe",89.95178082
"21851",2020-04-04,4,4,2020,852,37,"Portugal","PT","PRT",10276617,"Europe",86.27352756
"21852",2020-04-03,3,4,2020,783,22,"Portugal","PT","PRT",10276617,"Europe",80.26960623
"21853",2020-04-02,2,4,2020,808,27,"Portugal","PT","PRT",10276617,"Europe",74.04187584
"21854",2020-04-01,1,4,2020,1035,20,"Portugal","PT","PRT",10276617,"Europe",68.067147
"21855",2020-03-31,31,3,2020,446,21,"Portugal","PT","PRT",10276617,"Europe",59.13424622
"21856",2020-03-30,30,3,2020,792,19,"Portugal","PT","PRT",10276617,"Europe",55.63114788
"21857",2020-03-29,29,3,2020,902,24,"Portugal","PT","PRT",10276617,"Europe",48.6638745
"21858",2020-03-28,28,3,2020,724,16,"Portugal","PT","PRT",10276617,"Europe",40.44132422
"21859",2020-03-27,27,3,2020,549,17,"Portugal","PT","PRT",10276617,"Europe",33.72705239
"21860",2020-03-26,26,3,2020,633,10,"Portugal","PT","PRT",10276617,"Europe",28.56971317
"21861",2020-03-25,25,3,2020,302,10,"Portugal","PT","PRT",10276617,"Europe",22.58525349
"21862",2020-03-24,24,3,2020,460,9,"Portugal","PT","PRT",10276617,"Europe",19.66600487
"21863",2020-03-23,23,3,2020,320,2,"Portugal","PT","PRT",10276617,"Europe",15.27740111
"21864",2020-03-22,22,3,2020,260,6,"Portugal","PT","PRT",10276617,"Europe",12.25111338
"21865",2020-03-21,21,3,2020,235,3,"Portugal","PT","PRT",10276617,"Europe",9.79894454
"21866",2020-03-20,20,3,2020,143,1,"Portugal","PT","PRT",10276617,"Europe",7.5511231
"21867",2020-03-19,19,3,2020,194,1,"Portugal","PT","PRT",10276617,"Europe",6.1985379
"21868",2020-03-18,18,3,2020,117,1,"Portugal","PT","PRT",10276617,"Europe",4.32048796
"21869",2020-03-17,17,3,2020,86,0,"Portugal","PT","PRT",10276617,"Europe",3.20144265
"21870",2020-03-16,16,3,2020,76,0,"Portugal","PT","PRT",10276617,"Europe",2.38405304
"21871",2020-03-15,15,3,2020,57,0,"Portugal","PT","PRT",10276617,"Europe",NA
"21872",2020-03-14,14,3,2020,34,0,"Portugal","PT","PRT",10276617,"Europe",NA
"21873",2020-03-13,13,3,2020,19,0,"Portugal","PT","PRT",10276617,"Europe",NA
"21874",2020-03-12,12,3,2020,18,0,"Portugal","PT","PRT",10276617,"Europe",NA
"21875",2020-03-11,11,3,2020,2,0,"Portugal","PT","PRT",10276617,"Europe",NA
"21876",2020-03-10,10,3,2020,9,0,"Portugal","PT","PRT",10276617,"Europe",NA
"21877",2020-03-09,9,3,2020,9,0,"Portugal","PT","PRT",10276617,"Europe",NA
"21878",2020-03-08,8,3,2020,8,0,"Portugal","PT","PRT",10276617,"Europe",NA
"21879",2020-03-07,7,3,2020,4,0,"Portugal","PT","PRT",10276617,"Europe",NA
"21880",2020-03-06,6,3,2020,4,0,"Portugal","PT","PRT",10276617,"Europe",NA
"21881",2020-03-05,5,3,2020,1,0,"Portugal","PT","PRT",10276617,"Europe",NA
"21882",2020-03-04,4,3,2020,2,0,"Portugal","PT","PRT",10276617,"Europe",NA
"21883",2020-03-03,3,3,2020,2,0,"Portugal","PT","PRT",10276617,"Europe",NA
