"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22984",2020-07-20,20,7,2020,246,5,"Portugal","PT","PRT",10276617,"Europe",46.11439737
"22985",2020-07-19,19,7,2020,313,2,"Portugal","PT","PRT",10276617,"Europe",46.91232533
"22986",2020-07-18,18,7,2020,312,3,"Portugal","PT","PRT",10276617,"Europe",47.8854082
"22987",2020-07-17,17,7,2020,339,3,"Portugal","PT","PRT",10276617,"Europe",48.48871959
"22988",2020-07-16,16,7,2020,375,8,"Portugal","PT","PRT",10276617,"Europe",48.38168047
"22989",2020-07-15,15,7,2020,233,6,"Portugal","PT","PRT",10276617,"Europe",47.77836909
"22990",2020-07-14,14,7,2020,306,2,"Portugal","PT","PRT",10276617,"Europe",47.73944577
"22991",2020-07-13,13,7,2020,291,6,"Portugal","PT","PRT",10276617,"Europe",47.35021262
"22992",2020-07-12,12,7,2020,542,8,"Portugal","PT","PRT",10276617,"Europe",48.96553019
"22993",2020-07-11,11,7,2020,402,2,"Portugal","PT","PRT",10276617,"Europe",46.8344787
"22994",2020-07-10,10,7,2020,418,13,"Portugal","PT","PRT",10276617,"Europe",47.31128931
"22995",2020-07-09,9,7,2020,443,2,"Portugal","PT","PRT",10276617,"Europe",46.27009063
"22996",2020-07-08,8,7,2020,287,9,"Portugal","PT","PRT",10276617,"Europe",45.53054765
"22997",2020-07-07,7,7,2020,232,6,"Portugal","PT","PRT",10276617,"Europe",46.09493572
"22998",2020-07-06,6,7,2020,328,9,"Portugal","PT","PRT",10276617,"Europe",46.35766809
"22999",2020-07-05,5,7,2020,413,7,"Portugal","PT","PRT",10276617,"Europe",46.00735826
"23000",2020-07-04,4,7,2020,374,11,"Portugal","PT","PRT",10276617,"Europe",45.65704842
"23001",2020-07-03,3,7,2020,328,8,"Portugal","PT","PRT",10276617,"Europe",45.66677925
"23002",2020-07-02,2,7,2020,313,3,"Portugal","PT","PRT",10276617,"Europe",46.53282301
"23003",2020-07-01,1,7,2020,229,8,"Portugal","PT","PRT",10276617,"Europe",46.75663207
"23004",2020-06-30,30,6,2020,266,4,"Portugal","PT","PRT",10276617,"Europe",47.44752091
"23005",2020-06-29,29,6,2020,457,3,"Portugal","PT","PRT",10276617,"Europe",48.22598721
"23006",2020-06-28,28,6,2020,323,6,"Portugal","PT","PRT",10276617,"Europe",45.9878966
"23007",2020-06-27,27,6,2020,451,6,"Portugal","PT","PRT",10276617,"Europe",45.59866345
"23008",2020-06-26,26,6,2020,311,6,"Portugal","PT","PRT",10276617,"Europe",43.83738345
