"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25294",2020-08-04,4,8,2020,106,0,"Portugal","PT","PRT",10276617,"Europe",27.2268588
"25295",2020-08-03,3,8,2020,153,1,"Portugal","PT","PRT",10276617,"Europe",27.50905283
"25296",2020-08-02,2,8,2020,238,2,"Portugal","PT","PRT",10276617,"Europe",28.41401991
"25297",2020-08-01,1,8,2020,204,8,"Portugal","PT","PRT",10276617,"Europe",29.14383206
"25298",2020-07-31,31,7,2020,255,2,"Portugal","PT","PRT",10276617,"Europe",30.19476156
"25299",2020-07-30,30,7,2020,203,3,"Portugal","PT","PRT",10276617,"Europe",31.01215118
"25300",2020-07-29,29,7,2020,111,3,"Portugal","PT","PRT",10276617,"Europe",32.68585372
"25301",2020-07-28,28,7,2020,135,2,"Portugal","PT","PRT",10276617,"Europe",33.87301483
"25302",2020-07-27,27,7,2020,209,1,"Portugal","PT","PRT",10276617,"Europe",35.53698654
"25303",2020-07-26,26,7,2020,263,4,"Portugal","PT","PRT",10276617,"Europe",36.3349145
"25304",2020-07-25,25,7,2020,313,7,"Portugal","PT","PRT",10276617,"Europe",39.04981571
"25305",2020-07-24,24,7,2020,229,3,"Portugal","PT","PRT",10276617,"Europe",39.91585947
"25306",2020-07-23,23,7,2020,252,5,"Portugal","PT","PRT",10276617,"Europe",41.7549861
"25307",2020-07-22,22,7,2020,127,6,"Portugal","PT","PRT",10276617,"Europe",43.61357439
"25308",2020-07-21,21,7,2020,135,2,"Portugal","PT","PRT",10276617,"Europe",45.17050699
"25309",2020-07-20,20,7,2020,246,5,"Portugal","PT","PRT",10276617,"Europe",46.11439737
"25310",2020-07-19,19,7,2020,313,2,"Portugal","PT","PRT",10276617,"Europe",46.91232533
"25311",2020-07-18,18,7,2020,312,3,"Portugal","PT","PRT",10276617,"Europe",47.8854082
"25312",2020-07-17,17,7,2020,339,3,"Portugal","PT","PRT",10276617,"Europe",48.48871959
"25313",2020-07-16,16,7,2020,375,8,"Portugal","PT","PRT",10276617,"Europe",48.38168047
"25314",2020-07-15,15,7,2020,233,6,"Portugal","PT","PRT",10276617,"Europe",47.77836909
"25315",2020-07-14,14,7,2020,306,2,"Portugal","PT","PRT",10276617,"Europe",47.73944577
"25316",2020-07-13,13,7,2020,291,6,"Portugal","PT","PRT",10276617,"Europe",47.35021262
"25317",2020-07-12,12,7,2020,542,8,"Portugal","PT","PRT",10276617,"Europe",48.96553019
"25318",2020-07-11,11,7,2020,402,2,"Portugal","PT","PRT",10276617,"Europe",46.8344787
"25319",2020-07-10,10,7,2020,418,13,"Portugal","PT","PRT",10276617,"Europe",47.31128931
"25320",2020-07-09,9,7,2020,443,2,"Portugal","PT","PRT",10276617,"Europe",46.27009063
"25321",2020-07-08,8,7,2020,287,9,"Portugal","PT","PRT",10276617,"Europe",45.53054765
"25322",2020-07-07,7,7,2020,232,6,"Portugal","PT","PRT",10276617,"Europe",46.09493572
"25323",2020-07-06,6,7,2020,328,9,"Portugal","PT","PRT",10276617,"Europe",46.35766809
"25324",2020-07-05,5,7,2020,413,7,"Portugal","PT","PRT",10276617,"Europe",46.00735826
"25325",2020-07-04,4,7,2020,374,11,"Portugal","PT","PRT",10276617,"Europe",45.65704842
"25326",2020-07-03,3,7,2020,328,8,"Portugal","PT","PRT",10276617,"Europe",45.66677925
"25327",2020-07-02,2,7,2020,313,3,"Portugal","PT","PRT",10276617,"Europe",46.53282301
"25328",2020-07-01,1,7,2020,229,8,"Portugal","PT","PRT",10276617,"Europe",46.75663207
"25329",2020-06-30,30,6,2020,266,4,"Portugal","PT","PRT",10276617,"Europe",47.44752091
"25330",2020-06-29,29,6,2020,457,3,"Portugal","PT","PRT",10276617,"Europe",48.22598721
"25331",2020-06-28,28,6,2020,323,6,"Portugal","PT","PRT",10276617,"Europe",45.9878966
