"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"18428",2020-07-15,15,7,2020,18,0,"Mongolia","MN","MNG",3225166,"Asia",1.27125239
"18429",2020-07-14,14,7,2020,13,0,"Mongolia","MN","MNG",3225166,"Asia",0.71314159
"18430",2020-07-13,13,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.31006156
"18431",2020-07-12,12,7,2020,3,0,"Mongolia","MN","MNG",3225166,"Asia",0.34106772
"18432",2020-07-11,11,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.24804925
"18433",2020-07-10,10,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.24804925
"18434",2020-07-09,9,7,2020,7,0,"Mongolia","MN","MNG",3225166,"Asia",0.34106772
"18435",2020-07-08,8,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.15503078
"18436",2020-07-07,7,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.15503078
"18437",2020-07-06,6,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.21704309
"18438",2020-07-05,5,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.43408618
"18439",2020-07-04,4,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.4960985
"18440",2020-07-03,3,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.4960985
"18441",2020-07-02,2,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.58911696
"18442",2020-07-01,1,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.71314159
"18443",2020-06-30,30,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.71314159
"18444",2020-06-29,29,6,2020,1,0,"Mongolia","MN","MNG",3225166,"Asia",0.71314159
"18445",2020-06-28,28,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.68213543
"18446",2020-06-27,27,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.68213543
"18447",2020-06-26,26,6,2020,3,0,"Mongolia","MN","MNG",3225166,"Asia",0.68213543
"18448",2020-06-25,25,6,2020,1,0,"Mongolia","MN","MNG",3225166,"Asia",0.68213543
"18449",2020-06-24,24,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.65112928
"18450",2020-06-23,23,6,2020,2,0,"Mongolia","MN","MNG",3225166,"Asia",0.65112928
"18451",2020-06-22,22,6,2020,7,0,"Mongolia","MN","MNG",3225166,"Asia",0.58911696
"18452",2020-06-21,21,6,2020,2,0,"Mongolia","MN","MNG",3225166,"Asia",0.40308003
"18453",2020-06-20,20,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.40308003
"18454",2020-06-19,19,6,2020,3,0,"Mongolia","MN","MNG",3225166,"Asia",0.40308003
"18455",2020-06-18,18,6,2020,4,0,"Mongolia","MN","MNG",3225166,"Asia",0.46509234
"18456",2020-06-17,17,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.37207387
"18457",2020-06-16,16,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.37207387
"18458",2020-06-15,15,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.37207387
"18459",2020-06-14,14,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.55811081
"18460",2020-06-13,13,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.55811081
"18461",2020-06-12,12,6,2020,3,0,"Mongolia","MN","MNG",3225166,"Asia",0.55811081
"18462",2020-06-11,11,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.02320315
"18463",2020-06-10,10,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.42628317
"18464",2020-06-09,9,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.64332627
"18465",2020-06-08,8,6,2020,1,0,"Mongolia","MN","MNG",3225166,"Asia",1.64332627
"18466",2020-06-07,7,6,2020,2,0,"Mongolia","MN","MNG",3225166,"Asia",1.61232011
"18467",2020-06-06,6,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.5503078
"18468",2020-06-05,5,6,2020,5,0,"Mongolia","MN","MNG",3225166,"Asia",1.5503078
"18469",2020-06-04,4,6,2020,1,0,"Mongolia","MN","MNG",3225166,"Asia",1.42628317
"18470",2020-06-03,3,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.39527702
"18471",2020-06-02,2,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.39527702
