"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"19068",2020-07-20,20,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",2.07741245
"19069",2020-07-19,19,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",2.07741245
"19070",2020-07-18,18,7,2020,25,0,"Mongolia","MN","MNG",3225166,"Asia",2.07741245
"19071",2020-07-17,17,7,2020,1,0,"Mongolia","MN","MNG",3225166,"Asia",1.30225855
"19072",2020-07-16,16,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.27125239
"19073",2020-07-15,15,7,2020,18,0,"Mongolia","MN","MNG",3225166,"Asia",1.27125239
"19074",2020-07-14,14,7,2020,13,0,"Mongolia","MN","MNG",3225166,"Asia",0.71314159
"19075",2020-07-13,13,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.31006156
"19076",2020-07-12,12,7,2020,3,0,"Mongolia","MN","MNG",3225166,"Asia",0.34106772
"19077",2020-07-11,11,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.24804925
"19078",2020-07-10,10,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.24804925
"19079",2020-07-09,9,7,2020,7,0,"Mongolia","MN","MNG",3225166,"Asia",0.34106772
"19080",2020-07-08,8,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.15503078
"19081",2020-07-07,7,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.15503078
"19082",2020-07-06,6,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.21704309
"19083",2020-07-05,5,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.43408618
"19084",2020-07-04,4,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.4960985
"19085",2020-07-03,3,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.4960985
"19086",2020-07-02,2,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.58911696
"19087",2020-07-01,1,7,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.71314159
"19088",2020-06-30,30,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.71314159
"19089",2020-06-29,29,6,2020,1,0,"Mongolia","MN","MNG",3225166,"Asia",0.71314159
"19090",2020-06-28,28,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.68213543
"19091",2020-06-27,27,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.68213543
"19092",2020-06-26,26,6,2020,3,0,"Mongolia","MN","MNG",3225166,"Asia",0.68213543
"19093",2020-06-25,25,6,2020,1,0,"Mongolia","MN","MNG",3225166,"Asia",0.68213543
"19094",2020-06-24,24,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.65112928
"19095",2020-06-23,23,6,2020,2,0,"Mongolia","MN","MNG",3225166,"Asia",0.65112928
"19096",2020-06-22,22,6,2020,7,0,"Mongolia","MN","MNG",3225166,"Asia",0.58911696
"19097",2020-06-21,21,6,2020,2,0,"Mongolia","MN","MNG",3225166,"Asia",0.40308003
"19098",2020-06-20,20,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.40308003
"19099",2020-06-19,19,6,2020,3,0,"Mongolia","MN","MNG",3225166,"Asia",0.40308003
"19100",2020-06-18,18,6,2020,4,0,"Mongolia","MN","MNG",3225166,"Asia",0.46509234
"19101",2020-06-17,17,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.37207387
"19102",2020-06-16,16,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.37207387
"19103",2020-06-15,15,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.37207387
"19104",2020-06-14,14,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.55811081
"19105",2020-06-13,13,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",0.55811081
"19106",2020-06-12,12,6,2020,3,0,"Mongolia","MN","MNG",3225166,"Asia",0.55811081
"19107",2020-06-11,11,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.02320315
"19108",2020-06-10,10,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.42628317
"19109",2020-06-09,9,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.64332627
"19110",2020-06-08,8,6,2020,1,0,"Mongolia","MN","MNG",3225166,"Asia",1.64332627
"19111",2020-06-07,7,6,2020,2,0,"Mongolia","MN","MNG",3225166,"Asia",1.61232011
"19112",2020-06-06,6,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.5503078
"19113",2020-06-05,5,6,2020,5,0,"Mongolia","MN","MNG",3225166,"Asia",1.5503078
"19114",2020-06-04,4,6,2020,1,0,"Mongolia","MN","MNG",3225166,"Asia",1.42628317
"19115",2020-06-03,3,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.39527702
"19116",2020-06-02,2,6,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.39527702
"19117",2020-06-01,1,6,2020,6,0,"Mongolia","MN","MNG",3225166,"Asia",1.39527702
"19118",2020-05-31,31,5,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.33326471
"19119",2020-05-30,30,5,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",1.36427086
"19120",2020-05-29,29,5,2020,18,0,"Mongolia","MN","MNG",3225166,"Asia",3.6587264
"19121",2020-05-28,28,5,2020,13,0,"Mongolia","MN","MNG",3225166,"Asia",3.1006156
"19122",2020-05-27,27,5,2020,7,0,"Mongolia","MN","MNG",3225166,"Asia",3.28665253
"19123",2020-05-26,26,5,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",3.06960944
"19124",2020-05-25,25,5,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",3.06960944
"19125",2020-05-24,24,5,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",3.06960944
"19126",2020-05-23,23,5,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",3.06960944
"19127",2020-05-22,22,5,2020,1,0,"Mongolia","MN","MNG",3225166,"Asia",3.06960944
"19128",2020-05-21,21,5,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",3.06960944
"19129",2020-05-20,20,5,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",3.06960944
"19130",2020-05-19,19,5,2020,0,0,"Mongolia","MN","MNG",3225166,"Asia",3.06960944
"19131",2020-05-18,18,5,2020,4,0,"Mongolia","MN","MNG",3225166,"Asia",3.1006156
"19132",2020-05-17,17,5,2020,1,0,"Mongolia","MN","MNG",3225166,"Asia",3.00759713
"19133",2020-05-16,16,5,2020,74,0,"Mongolia","MN","MNG",3225166,"Asia",2.97659097
