"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",4,62.5,3,48.1,7,55.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","10-19",8,112.7,12,173.2,20,142.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","20-29",11,137.1,30,394.6,41,262.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","30-39",13,183.3,14,189.2,27,186.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","40-49",12,177.8,19,272.8,31,226.1,3,44.5,0,0,3,21.9,0,0,0,0,0,0,0,0,0,0,0,0
"6","50-59",19,215.5,30,321.9,49,270.2,2,22.7,4,42.9,6,33.1,0,0,0,0,0,0,0,0,0,0,0,0
"7","60-69",16,160.6,16,151.8,32,156.1,6,60.2,5,47.4,11,53.7,2,20.1,2,19,4,19.5,0,0,0,0,0,0
"8","70-79",21,320.4,13,180.5,34,247.1,11,167.8,4,55.5,15,109,3,45.8,2,27.8,5,36.3,0,0,0,0,0,0
"9","80-89",24,898.5,24,642.1,48,748.9,13,486.7,6,160.5,19,296.5,3,112.3,5,133.8,8,124.8,0,0,0,0,0,0
"10","90+",8,1652.9,18,1531.9,26,1567.2,2,413.2,2,170.2,4,241.1,4,826.4,4,340.4,8,482.2,0,0,0,0,0,0
"11","Total",136,213,179,266.7,317,242.1,37,57.9,21,31.3,58,44.3,12,18.8,13,19.4,25,19.1,0,0,2,0,0,2
