"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",97,63.7,115,79.7,220,74.2,2,1.3,3,2.1,5,1.7,0,0,1,0.7,1,0.3,0,0,8,0,0,0
"2","10-19",231,155.2,197,140.6,445,154,4,2.7,4,2.9,8,2.8,0,0,0,0,0,0,0,0,17,0,0,0
"3","20-29",1043,397.8,888,353.9,1942,378.5,30,11.4,25,10,55,10.7,1,0.4,0,0,1,0.2,0,0,11,0,0,0
"4","30-39",991,385,962,354.7,1974,373.4,45,17.5,41,15.1,86,16.3,1,0.4,0,0,1,0.2,0,0,21,0,0,0
"5","40-49",909,436.9,1069,496.6,2006,473.9,89,42.8,56,26,146,34.5,7,3.4,1,0.5,8,1.9,0,1,28,0,0,0
"6","50-59",1029,527.8,1239,619.7,2283,578.1,177,90.8,126,63,304,77,23,11.8,11,5.5,34,8.6,0,1,15,0,0,0
"7","60-69",801,514.5,745,433.1,1563,477,211,135.5,125,72.7,338,103.2,70,45,32,18.6,103,31.4,1,2,17,0,0,0
"8","70-79",512,564.1,504,449.9,1034,509.9,201,221.4,152,135.7,355,175.1,132,145.4,75,66.9,210,103.6,3,2,18,0,0,0
"9","80-89",516,1137.8,939,1438.6,1505,1360.5,158,348.4,228,349.3,387,349.8,173,381.5,209,320.2,394,356.2,12,1,50,0,0,0
"10","90+",259,2341.1,798,3485.8,1101,3242.4,72,650.8,102,445.6,177,521.3,101,913,253,1105.1,372,1095.5,18,3,44,0,0,0
"11","Total",6390,418.6,7458,467.9,14077,451.1,990,64.9,862,54.1,1862,59.7,508,33.3,582,36.5,1124,36,34,10,229,0,0,0
